time,latitude,longitude,altitude
2021-03-11T22:01:21Z,-8.04459456,-34.93971968,
2021-03-11T22:01:22Z,-8.04459968,-34.93972736,
2021-03-11T22:01:23Z,-8.0446016,-34.93972736,
2021-03-11T22:01:24Z,-8.04460416,-34.93973248,
2021-03-11T22:01:25Z,-8.04460928,-34.93973248,
2021-03-11T22:01:26Z,-8.04461504,-34.93973504,
2021-03-11T22:01:27Z,-8.04461888,-34.93973504,
2021-03-11T22:01:28Z,-8.04462336,-34.93974016,
2021-03-11T22:01:29Z,-8.04462912,-34.93974272,
2021-03-11T22:01:30Z,-8.04463296,-34.93974784,
2021-03-11T22:01:31Z,-8.04463488,-34.93975552,12.15999984741211
2021-03-11T22:01:32Z,-8.0446368,-34.93975808,12.15999984741211
2021-03-11T22:01:34Z,-8.04464128,-34.93976576,12.15999984741211
2021-03-11T22:01:35Z,-8.04464256,-34.93976576,12.15999984741211
2021-03-11T22:01:36Z,-8.04464512,-34.93977088,12.15999984741211
2021-03-11T22:01:37Z,-8.04465024,-34.93977088,12.15999984741211
2021-03-11T22:01:38Z,-8.044656,-34.93977344,12.15999984741211
2021-03-11T22:01:39Z,-8.04466368,-34.93977856,12.15999984741211
2021-03-11T22:01:40Z,-8.04467136,-34.93978112,13.34000015258789
2021-03-11T22:01:46Z,-8.04472896,-34.93980672,14.789999961853027
2021-03-11T22:01:52Z,-8.04478912,-34.93980416,15.970000267028809
2021-03-11T22:01:57Z,-8.04483712,-34.93980416,20.610000610351562
2021-03-11T22:02:02Z,-8.04489408,-34.9398144,20.610000610351562
2021-03-11T22:02:07Z,-8.04494656,-34.93982208,21.790000915527344
2021-03-11T22:02:11Z,-8.04500224,-34.93981952,21.790000915527344
2021-03-11T22:02:15Z,-8.04505984,-34.93981184,21.790000915527344
2021-03-11T22:02:19Z,-8.04510848,-34.93981952,26.8799991607666
2021-03-11T22:02:23Z,-8.04515264,-34.93984256,28.34000015258789
2021-03-11T22:02:28Z,-8.0452096,-34.93985792,29.520000457763672
2021-03-11T22:02:32Z,-8.0452672,-34.9398656,29.520000457763672
2021-03-11T22:02:36Z,-8.04531648,-34.93988864,30.790000915527344
2021-03-11T22:02:41Z,-8.04536448,-34.93992192,30.790000915527344
2021-03-11T22:02:46Z,-8.04539968,-34.93996544,31.969999313354492
2021-03-11T22:02:51Z,-8.04545856,-34.93997568,31.969999313354492
2021-03-11T22:02:55Z,-8.04551488,-34.93998336,31.969999313354492
2021-03-11T22:02:59Z,-8.04555968,-34.9400064,31.969999313354492
2021-03-11T22:03:04Z,-8.04562176,-34.94002176,33.15999984741211
2021-03-11T22:03:08Z,-8.04567552,-34.940032,33.15999984741211
2021-03-11T22:03:12Z,-8.04573248,-34.94003968,33.15999984741211
2021-03-11T22:03:16Z,-8.04579136,-34.94005504,33.15999984741211
2021-03-11T22:03:20Z,-8.04584768,-34.94006784,33.15999984741211
2021-03-11T22:03:24Z,-8.04590336,-34.94007552,34.34000015258789
2021-03-11T22:03:28Z,-8.0459488,-34.94008576,34.34000015258789
2021-03-11T22:03:32Z,-8.04600512,-34.94009344,34.34000015258789
2021-03-11T22:03:36Z,-8.04606144,-34.94009856,34.34000015258789
