,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,data_ano,data_mes,dia_semana,tempo_min
1469,16917010540,"Jan 2, 2026, 8:44:38 PM",Afternoon Walk,Walk,,2065,2.02,149.0,15.0,False,,ASICS Asics Gel-Excite 10 Asics Gel-Excite 10 ,activities/18009922557.tcx.gz,,,2065.0,1248.0,2022.7,2.233,1.621,23.3,20.1,18.4,37.6,8.3,0.2,,,66.0,46.0,149.0,132.0,,,320.0,,,15.0,0.0,,1.0,,,,,,,,,2026,1,Sexta,34.416666666666664
1470,16917010571,"Jan 2, 2026, 9:19:18 PM",Evening Run,Run,,1337,3.02,189.0,55.0,False,,ASICS Asics Gel-Excite 10 Asics Gel-Excite 10 ,activities/18009922667.tcx.gz,,,1337.0,1327.0,3025.2,3.387,2.28,26.5,29.4,15.2,37.6,6.4,-0.1,,,89.0,79.0,189.0,155.0,,,281.0,,,55.0,0.0,,1.0,3050.0,,,,,,,,2026,1,Sexta,22.283333333333335
1471,16962461021,"Jan 5, 2026, 3:47:16 PM",Morning Workout,Workout,,3378,0.0,142.0,12.0,False,,,activities/18055880117.tcx.gz,,,3378.0,3378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,142.0,106.0,,,378.0,,,12.0,0.0,,1.0,,,,,,,,,2026,1,Segunda,56.3
1472,16962461194,"Jan 6, 2026, 10:20:41 PM",Evening Walk,Walk,,910,0.96,157.0,6.0,False,,ASICS Asics Gel-Excite 10 Asics Gel-Excite 10 ,activities/18055880204.tcx.gz,,,910.0,670.0,968.7,4.557,1.446,0.0,0.0,14.2,15.3,1.0,-0.1,,,67.0,34.0,157.0,130.0,,,121.0,,,6.0,0.0,,1.0,,,,,,,,,2026,1,Terca,15.166666666666666
1473,16962461252,"Jan 6, 2026, 10:36:45 PM",Evening Run,Run,,1913,4.2,190.0,99.0,False,,ASICS Asics Gel-Excite 10 Asics Gel-Excite 10 ,activities/18055880387.tcx.gz,,,1913.0,1759.0,4205.1,4.016,2.391,0.0,0.0,14.0,15.9,4.6,0.0,,,91.0,87.0,190.0,162.0,,,390.0,,,99.0,0.0,,1.0,4209.3,,,,,,,,2026,1,Terca,31.883333333333333
1474,16962461341,"Jan 6, 2026, 11:08:52 PM",Evening Walk,Walk,,531,0.66,138.0,3.0,False,,ASICS Asics Gel-Excite 10 Asics Gel-Excite 10 ,activities/18055880461.tcx.gz,,,531.0,489.0,659.6,2.619,1.349,0.0,0.0,14.0,15.2,1.0,0.2,,,65.0,52.0,138.0,122.0,,,76.0,,,3.0,0.0,,1.0,,,,,,,,,2026,1,Terca,8.85
1475,16979280499,"Jan 7, 2026, 9:58:45 PM",Afternoon Workout,Workout,,4559,0.0,149.0,20.0,False,,,activities/18072848880.tcx.gz,,,4559.0,4559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,61.0,61.0,149.0,110.0,,,551.0,,,20.0,0.0,,1.0,,,,,,,,,2026,1,Quarta,75.98333333333333
1476,17002868477,"Jan 10, 2026, 2:34:11 PM",Morning Workout,Workout,,3785,0.0,148.0,29.0,False,,,activities/18096659698.tcx.gz,,,3785.0,3785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,148.0,122.0,,,543.0,,,29.0,0.0,,1.0,,,,,,,,,2026,1,Sabado,63.083333333333336
1477,17005548395,"Jan 10, 2026, 8:23:24 PM",Afternoon Walk,Walk,,1569,2.43,146.0,14.0,False,,ASICS Asics Gel-Excite 10 Asics Gel-Excite 10 ,activities/18099344063.tcx.gz,,,1569.0,1529.0,2433.8,3.011,1.592,0.0,0.0,14.0,15.9,1.3,0.0,,,67.0,34.0,146.0,128.0,,,238.0,,,14.0,0.0,,1.0,,,,,,,,,2026,1,Sabado,26.15
1478,17005548579,"Jan 10, 2026, 8:49:45 PM",Afternoon Run,Run,,1526,3.01,176.0,44.0,False,,ASICS Asics Gel-Excite 10 Asics Gel-Excite 10 ,activities/18099344162.tcx.gz,,,1526.0,1441.0,3009.1,3.417,2.088,0.0,0.0,14.2,15.9,1.0,0.0,,,92.0,67.0,176.0,146.0,,,296.0,,,44.0,0.0,,1.0,3009.1,,,,,,,,2026,1,Sabado,25.433333333333334
