activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2022-12-16T22:32:49Z,run,2022-12-16T22:32:57Z,-8.05076833,-34.95326833,140.0,
2022-12-16T22:32:49Z,run,2022-12-16T22:32:59Z,-8.05092332,-34.95331666,141.0,
2022-12-16T22:32:49Z,run,2022-12-16T22:33:00Z,-8.05092067,-34.95331931,142.0,85.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:01Z,-8.05091701,-34.9533283,142.0,85.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:02Z,-8.05091535,-34.95334064,142.0,85.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:03Z,-8.05091801,-34.95334929,142.0,85.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:04Z,-8.05092434,-34.95335528,144.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:05Z,-8.05093767,-34.95335861,146.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:06Z,-8.050953,-34.95335994,147.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:07Z,-8.050969,-34.95336193,147.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:08Z,-8.05098566,-34.9533646,148.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:09Z,-8.05100399,-34.9533646,149.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:10Z,-8.05102398,-34.95336361,149.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:11Z,-8.05104397,-34.95336295,148.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:12Z,-8.05106264,-34.95336128,148.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:13Z,-8.05108296,-34.95336029,148.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:14Z,-8.05110396,-34.95335863,149.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:15Z,-8.05112496,-34.95335797,151.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:16Z,-8.05114562,-34.95335863,153.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:17Z,-8.05116627,-34.95335928,153.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:18Z,-8.05118661,-34.95335995,152.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:19Z,-8.05120826,-34.95336161,152.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:20Z,-8.05122959,-34.95336426,152.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:21Z,-8.05125025,-34.95336826,153.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:22Z,-8.05127091,-34.95337325,152.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:23Z,-8.0512929,-34.95337692,152.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:24Z,-8.0513149,-34.95338058,152.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:25Z,-8.05133556,-34.95338423,152.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:26Z,-8.05135622,-34.95338657,152.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:27Z,-8.05137521,-34.95338756,153.0,86.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:28Z,-8.05139354,-34.95338822,153.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:29Z,-8.0514122,-34.95338722,154.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:30Z,-8.05143086,-34.9533869,154.0,87.0
2022-12-16T22:32:49Z,run,2022-12-16T22:33:31Z,-8.05144953,-34.95338722,154.0,87.0
