activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2025-01-15T20:14:58Z,Walk,2025-01-15T20:15:42Z,-9.44431999,-35.52751833,80.0,57.0,0.6800000071525574
2025-01-15T20:14:58Z,Walk,2025-01-15T20:15:43Z,-9.44432599,-35.52751534,80.0,57.0,0.6800000071525574
2025-01-15T20:14:58Z,Walk,2025-01-15T20:15:44Z,-9.44436165,-35.52751469,81.0,57.0,0.6800000071525574
2025-01-15T20:14:58Z,Walk,2025-01-15T20:15:45Z,-9.44439198,-35.52750735,82.0,57.0,0.6800000071525574
2025-01-15T20:14:58Z,Walk,2025-01-15T20:15:46Z,-9.44441764,-35.52749335,83.0,57.0,0.7400000095367432
2025-01-15T20:14:58Z,Walk,2025-01-15T20:15:47Z,-9.44441996,-35.52748736,83.0,57.0,1.0199999809265137
2025-01-15T20:14:58Z,Walk,2025-01-15T20:15:48Z,-9.44441397,-35.52748337,83.0,57.0,1.2400000095367432
2025-01-15T20:14:58Z,Walk,2025-01-15T20:15:49Z,-9.4444093,-35.52747471,83.0,57.0,1.2400000095367432
2025-01-15T20:14:58Z,Walk,2025-01-15T20:15:50Z,-9.44440465,-35.52746372,84.0,57.0,1.2300000190734863
2025-01-15T20:14:58Z,Walk,2025-01-15T20:15:51Z,-9.44439765,-35.52745372,84.0,57.0,1.2699999809265137
2025-01-15T20:14:58Z,Walk,2025-01-15T20:15:52Z,-9.44439331,-35.52744605,84.0,56.0,1.3899999856948853
2025-01-15T20:14:58Z,Walk,2025-01-15T20:15:53Z,-9.44438832,-35.52743906,85.0,55.0,1.309999942779541
2025-01-15T20:14:58Z,Walk,2025-01-15T20:15:54Z,-9.44438599,-35.52743274,85.0,55.0,1.100000023841858
2025-01-15T20:14:58Z,Walk,2025-01-15T20:15:55Z,-9.44438367,-35.52742574,85.0,55.0,1.100000023841858
2025-01-15T20:14:58Z,Walk,2025-01-15T20:15:56Z,-9.44437833,-35.52742074,86.0,55.0,1.0399999618530273
2025-01-15T20:14:58Z,Walk,2025-01-15T20:15:57Z,-9.44437568,-35.52741341,87.0,55.0,1.0199999809265137
2025-01-15T20:14:58Z,Walk,2025-01-15T20:15:58Z,-9.44436835,-35.52740742,87.0,55.0,1.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:15:59Z,-9.4443607,-35.52739842,87.0,55.0,0.9800000190734863
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:00Z,-9.44435436,-35.52738777,87.0,55.0,0.9800000190734863
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:01Z,-9.44434637,-35.52738043,87.0,55.0,0.9800000190734863
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:02Z,-9.44433804,-35.5273721,87.0,55.0,0.9800000190734863
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:03Z,-9.44433172,-35.52736544,89.0,55.0,1.0199999809265137
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:05Z,-9.44431338,-35.52734845,91.0,55.0,1.0700000524520874
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:06Z,-9.44431206,-35.52734878,92.0,55.0,1.100000023841858
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:07Z,-9.44431107,-35.52734812,92.0,55.0,1.100000023841858
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:08Z,-9.44430907,-35.52734545,92.0,55.0,1.1100000143051147
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:09Z,-9.44430507,-35.52734045,93.0,55.0,1.1100000143051147
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:10Z,-9.44429974,-35.52733345,93.0,55.0,1.059999942779541
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:11Z,-9.44429575,-35.5273248,93.0,55.0,0.9700000286102295
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:12Z,-9.44429408,-35.52731646,93.0,55.0,0.9200000166893005
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:13Z,-9.44429209,-35.52731014,93.0,55.0,0.9200000166893005
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:14Z,-9.44428909,-35.52730247,93.0,58.0,0.9100000262260437
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:15Z,-9.44428443,-35.52729348,94.0,59.0,0.9100000262260437
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:16Z,-9.44428043,-35.52728515,94.0,59.0,0.9100000262260437
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:17Z,-9.44427577,-35.52727849,94.0,59.0,0.9100000262260437
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:18Z,-9.4442701,-35.52727416,94.0,58.0,0.9100000262260437
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:19Z,-9.44426344,-35.52726883,94.0,58.0,0.9100000262260437
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:20Z,-9.44425579,-35.52726284,94.0,56.0,0.9100000262260437
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:21Z,-9.44424745,-35.52725585,95.0,56.0,0.9100000262260437
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:22Z,-9.44423712,-35.52725051,96.0,55.0,0.9100000262260437
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:23Z,-9.4442278,-35.52724486,96.0,55.0,0.9200000166893005
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:24Z,-9.4442188,-35.52723887,95.0,55.0,0.9200000166893005
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:25Z,-9.44421081,-35.5272322,95.0,55.0,0.9200000166893005
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:26Z,-9.44420414,-35.52722454,96.0,56.0,0.9200000166893005
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:27Z,-9.44419715,-35.52721654,98.0,57.0,0.9300000071525574
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:28Z,-9.44419048,-35.52720888,100.0,56.0,0.9300000071525574
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:29Z,-9.44418283,-35.52720054,101.0,58.0,0.9300000071525574
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:30Z,-9.44417316,-35.52719155,103.0,58.0,0.9399999976158142
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:31Z,-9.44416184,-35.52718223,103.0,58.0,0.9399999976158142
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:32Z,-9.44415085,-35.52717456,99.0,56.0,0.9399999976158142
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:33Z,-9.44414019,-35.52716824,99.0,57.0,0.949999988079071
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:34Z,-9.44412752,-35.52716224,98.0,56.0,0.949999988079071
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:35Z,-9.44411252,-35.52715657,98.0,56.0,0.9700000286102295
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:36Z,-9.44409852,-35.52714958,98.0,56.0,0.9800000190734863
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:37Z,-9.44408687,-35.52714059,98.0,56.0,0.9900000095367432
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:38Z,-9.44407987,-35.52713259,98.0,56.0,0.9900000095367432
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:39Z,-9.44407287,-35.52712459,97.0,56.0,1.0
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:40Z,-9.44406687,-35.52711726,97.0,56.0,1.0099999904632568
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:41Z,-9.44406088,-35.5271106,97.0,56.0,1.0299999713897705
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:42Z,-9.44405521,-35.5271056,97.0,56.0,1.0399999618530273
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:43Z,-9.44404954,-35.52709995,97.0,56.0,1.0499999523162842
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:44Z,-9.44404154,-35.52709495,97.0,56.0,1.0499999523162842
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:45Z,-9.44403355,-35.52709029,97.0,56.0,1.0499999523162842
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:46Z,-9.44402622,-35.52708529,98.0,58.0,1.059999942779541
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:47Z,-9.4440199,-35.52708197,99.0,56.0,1.059999942779541
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:48Z,-9.44401024,-35.52707697,100.0,56.0,1.0700000524520874
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:49Z,-9.44399958,-35.52707197,101.0,56.0,1.0700000524520874
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:50Z,-9.44399058,-35.5270663,101.0,56.0,1.0700000524520874
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:51Z,-9.44398225,-35.52706063,101.0,56.0,1.0700000524520874
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:52Z,-9.44397492,-35.52705331,102.0,56.0,1.0700000524520874
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:53Z,-9.44396859,-35.52704564,102.0,56.0,1.0700000524520874
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:54Z,-9.44396126,-35.52703798,102.0,57.0,1.0800000429153442
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:55Z,-9.44395426,-35.52703032,102.0,57.0,1.0800000429153442
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:56Z,-9.44394859,-35.52702265,102.0,57.0,1.0800000429153442
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:57Z,-9.4439426,-35.52701532,102.0,57.0,1.0800000429153442
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:58Z,-9.4439356,-35.527008,103.0,57.0,1.0800000429153442
2025-01-15T20:14:58Z,Walk,2025-01-15T20:16:59Z,-9.44392894,-35.52700133,103.0,57.0,1.0800000429153442
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:00Z,-9.44392327,-35.52699434,103.0,57.0,1.0800000429153442
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:01Z,-9.44391895,-35.52698801,103.0,57.0,1.0800000429153442
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:02Z,-9.44391428,-35.52698268,103.0,57.0,1.0800000429153442
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:03Z,-9.44390861,-35.52697602,102.0,57.0,1.0800000429153442
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:05Z,-9.44389029,-35.52695368,102.0,57.0,1.0700000524520874
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:06Z,-9.44388962,-35.52695103,103.0,57.0,1.0700000524520874
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:07Z,-9.44388797,-35.52694604,104.0,58.0,1.059999942779541
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:08Z,-9.44388564,-35.52693837,104.0,58.0,1.059999942779541
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:09Z,-9.44388231,-35.52693004,104.0,58.0,1.0499999523162842
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:10Z,-9.44387932,-35.52692237,105.0,58.0,1.0499999523162842
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:11Z,-9.44387799,-35.52691538,105.0,58.0,1.0499999523162842
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:12Z,-9.44387832,-35.52690705,105.0,58.0,1.0399999618530273
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:13Z,-9.44387865,-35.52689705,105.0,58.0,1.0299999713897705
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:14Z,-9.44387964,-35.52688571,105.0,58.0,1.0199999809265137
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:15Z,-9.44388098,-35.52687306,105.0,58.0,1.0199999809265137
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:16Z,-9.44388031,-35.52685839,105.0,58.0,1.0199999809265137
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:17Z,-9.44387964,-35.5268454,105.0,58.0,1.0199999809265137
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:18Z,-9.44387964,-35.52683374,105.0,58.0,1.0199999809265137
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:19Z,-9.44388164,-35.52682341,105.0,55.0,1.0199999809265137
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:20Z,-9.44388263,-35.52681375,105.0,55.0,1.0199999809265137
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:21Z,-9.44388363,-35.52680442,108.0,56.0,1.0299999713897705
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:22Z,-9.44388396,-35.52679476,108.0,56.0,1.0299999713897705
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:23Z,-9.44388429,-35.52678443,108.0,56.0,1.0299999713897705
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:24Z,-9.44388396,-35.52677376,108.0,56.0,1.0299999713897705
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:25Z,-9.44388495,-35.52676344,108.0,55.0,1.0299999713897705
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:26Z,-9.44388728,-35.52675411,108.0,55.0,1.0299999713897705
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:27Z,-9.44388827,-35.52674412,108.0,55.0,1.0399999618530273
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:28Z,-9.44388827,-35.52673246,109.0,54.0,1.0399999618530273
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:29Z,-9.44388761,-35.52671913,110.0,54.0,1.0399999618530273
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:30Z,-9.44388728,-35.52670714,110.0,54.0,1.0399999618530273
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:31Z,-9.44388728,-35.52669447,109.0,54.0,1.0399999618530273
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:32Z,-9.44388695,-35.52668315,108.0,56.0,1.0399999618530273
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:33Z,-9.44388596,-35.52667181,108.0,56.0,1.0399999618530273
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:34Z,-9.44388363,-35.52665982,108.0,54.0,1.0499999523162842
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:35Z,-9.44388064,-35.5266485,108.0,54.0,1.0499999523162842
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:36Z,-9.44387798,-35.52663718,107.0,54.0,1.0499999523162842
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:37Z,-9.44387599,-35.52662618,,,
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:38Z,-9.44387399,-35.52661618,106.0,56.0,1.059999942779541
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:39Z,-9.44387399,-35.52660652,106.0,55.0,1.0700000524520874
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:40Z,-9.44387431,-35.52659753,106.0,55.0,1.0700000524520874
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:41Z,-9.44387498,-35.52658753,106.0,55.0,1.0700000524520874
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:42Z,-9.4438763,-35.52657754,107.0,57.0,1.0700000524520874
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:43Z,-9.44387762,-35.52656754,106.0,56.0,1.0800000429153442
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:44Z,-9.44387995,-35.52655822,107.0,54.0,1.0800000429153442
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:45Z,-9.44388228,-35.52654888,107.0,54.0,1.0800000429153442
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:46Z,-9.44388494,-35.52654023,108.0,54.0,1.0800000429153442
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:47Z,-9.44388827,-35.52653189,108.0,54.0,1.0800000429153442
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:48Z,-9.4438916,-35.5265239,108.0,54.0,1.0800000429153442
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:49Z,-9.4438956,-35.52651624,108.0,54.0,1.0700000524520874
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:50Z,-9.44389793,-35.52650824,109.0,54.0,1.0700000524520874
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:51Z,-9.44390092,-35.52649958,111.0,54.0,1.0700000524520874
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:51Z,-9.44390558,-35.52649225,111.0,54.0,1.0700000524520874
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:53Z,-9.44390992,-35.52648359,111.0,54.0,1.0700000524520874
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:54Z,-9.44391424,-35.5264736,111.0,54.0,1.059999942779541
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:55Z,-9.44391991,-35.52646393,111.0,54.0,1.059999942779541
2025-01-15T20:14:58Z,Walk,2025-01-15T20:17:56Z,-9.4439299,-35.52645661,111.0,54.0,1.059999942779541
