activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2024-01-27T19:19:44Z,walk,2024-01-27T19:20:03Z,-8.05179,-34.94885167,93.0,32.0,0.17000000178813934
2024-01-27T19:19:44Z,walk,2024-01-27T19:20:04Z,-8.05178033,-34.94884367,93.0,32.0,0.17000000178813934
2024-01-27T19:19:44Z,walk,2024-01-27T19:20:06Z,-8.05173833,-34.94877167,93.0,31.0,0.3400000035762787
2024-01-27T19:19:44Z,walk,2024-01-27T19:20:07Z,-8.051744,-34.94877799,93.0,32.0,0.38999998569488525
2024-01-27T19:19:44Z,walk,2024-01-27T19:20:08Z,-8.051748,-34.94878566,93.0,31.0,0.5899999737739563
2024-01-27T19:19:44Z,walk,2024-01-27T19:20:09Z,-8.05175432,-34.948785,95.0,31.0,0.8600000143051147
2024-01-27T19:19:44Z,walk,2024-01-27T19:20:10Z,-8.05175566,-34.94877901,97.0,31.0,1.1200000047683716
2024-01-27T19:19:44Z,walk,2024-01-27T19:20:11Z,-8.05175366,-34.94877434,97.0,30.0,1.25
2024-01-27T19:19:44Z,walk,2024-01-27T19:20:12Z,-8.051752,-34.94876968,97.0,30.0,1.25
2024-01-27T19:19:44Z,walk,2024-01-27T19:20:13Z,-8.05175232,-34.94876602,97.0,30.0,1.25
2024-01-27T19:19:44Z,walk,2024-01-27T19:20:14Z,-8.05175133,-34.94876335,97.0,30.0,1.2300000190734863
2024-01-27T19:19:44Z,walk,2024-01-27T19:20:15Z,-8.05175034,-34.94876535,98.0,30.0,1.159999966621399
2024-01-27T19:19:44Z,walk,2024-01-27T19:20:16Z,-8.05174734,-34.94876968,99.0,31.0,1.0800000429153442
2024-01-27T19:19:44Z,walk,2024-01-27T19:20:17Z,-8.05174669,-34.94877734,100.0,31.0,1.0299999713897705
2024-01-27T19:19:44Z,walk,2024-01-27T19:20:18Z,-8.05174702,-34.94878868,101.0,31.0,1.0099999904632568
2024-01-27T19:19:44Z,walk,2024-01-27T19:20:19Z,-8.05174734,-34.9488,101.0,31.0,1.0099999904632568
2024-01-27T19:19:44Z,walk,2024-01-27T19:20:20Z,-8.05174602,-34.94881067,101.0,31.0,1.0099999904632568
2024-01-27T19:19:44Z,walk,2024-01-27T19:20:21Z,-8.05174503,-34.94882266,102.0,31.0,1.0199999809265137
2024-01-27T19:19:44Z,walk,2024-01-27T19:20:22Z,-8.0517427,-34.94883366,98.0,31.0,1.090000033378601
2024-01-27T19:19:44Z,walk,2024-01-27T19:20:23Z,-8.05174037,-34.94884432,99.0,33.0,1.190000057220459
2024-01-27T19:19:44Z,walk,2024-01-27T19:20:24Z,-8.05173837,-34.94885665,99.0,33.0,1.25
2024-01-27T19:19:44Z,walk,2024-01-27T19:20:25Z,-8.05173837,-34.94886797,99.0,33.0,1.25
2024-01-27T19:19:44Z,walk,2024-01-27T19:20:26Z,-8.05173672,-34.9488773,99.0,33.0,1.2899999618530273
2024-01-27T19:19:44Z,walk,2024-01-27T19:20:27Z,-8.05173439,-34.9488853,98.0,33.0,1.2999999523162842
2024-01-27T19:19:44Z,walk,2024-01-27T19:20:28Z,-8.05172973,-34.94889429,98.0,31.0,1.2899999618530273
2024-01-27T19:19:44Z,walk,2024-01-27T19:20:29Z,-8.05172307,-34.94890395,100.0,31.0,1.25
2024-01-27T19:19:44Z,walk,2024-01-27T19:20:30Z,-8.05171774,-34.94891462,100.0,31.0,1.2300000190734863
2024-01-27T19:19:44Z,walk,2024-01-27T19:20:31Z,-8.0517134,-34.94892495,100.0,31.0,1.2300000190734863
2024-01-27T19:19:44Z,walk,2024-01-27T19:20:32Z,-8.05170974,-34.94893694,100.0,31.0,1.2300000190734863
2024-01-27T19:19:44Z,walk,2024-01-27T19:20:33Z,-8.05170541,-34.94894893,100.0,31.0,1.2100000381469727
2024-01-27T19:19:44Z,walk,2024-01-27T19:20:34Z,-8.05170141,-34.94895993,100.0,32.0,1.2000000476837158
2024-01-27T19:19:44Z,walk,2024-01-27T19:20:35Z,-8.05169808,-34.94897125,100.0,32.0,1.2100000381469727
2024-01-27T19:19:44Z,walk,2024-01-27T19:20:36Z,-8.05169608,-34.94898291,99.0,31.0,1.2400000095367432
2024-01-27T19:19:44Z,walk,2024-01-27T19:20:37Z,-8.05169242,-34.9489949,99.0,31.0,1.2400000095367432
2024-01-27T19:19:44Z,walk,2024-01-27T19:20:38Z,-8.05168842,-34.94900757,99.0,31.0,1.2599999904632568
2024-01-27T19:19:44Z,walk,2024-01-27T19:20:39Z,-8.05168376,-34.94901956,99.0,31.0,1.2899999618530273
2024-01-27T19:19:44Z,walk,2024-01-27T19:20:40Z,-8.05167977,-34.94903056,99.0,31.0,1.2999999523162842
2024-01-27T19:19:44Z,walk,2024-01-27T19:20:41Z,-8.0516751,-34.94904221,99.0,31.0,1.2999999523162842
