activity_id,sport_type,timestamp,latitude,longitude,cadence,speed,heart_rate
2024-09-28T19:50:28Z,Run,2024-09-28T19:50:40Z,-8.05486333,-34.95367333,88.0,0.0,
2024-09-28T19:50:28Z,Run,2024-09-28T19:50:45Z,-8.054935,-34.95371,88.0,0.0,128.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:50:46Z,-8.05494033,-34.95371432,88.0,0.0,128.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:50:47Z,-8.05494866,-34.95371832,88.0,0.0,128.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:50:48Z,-8.05496198,-34.95371931,87.0,0.0,127.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:50:49Z,-8.0549803,-34.95371732,87.0,0.0,127.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:50:50Z,-8.05500296,-34.95371798,87.0,0.0,127.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:50:51Z,-8.05502696,-34.9537213,87.0,1.0499999523162842,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:50:52Z,-8.05505295,-34.95372296,87.0,1.9299999475479126,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:50:53Z,-8.05507928,-34.9537213,87.0,1.9900000095367432,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:50:54Z,-8.05510395,-34.95372196,87.0,2.2899999618530273,126.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:50:55Z,-8.05512927,-34.95372228,87.0,2.450000047683716,127.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:50:56Z,-8.05515126,-34.95372163,87.0,2.450000047683716,127.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:50:57Z,-8.0551716,-34.95372195,87.0,2.569999933242798,129.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:50:58Z,-8.05519125,-34.95372395,87.0,2.619999885559082,129.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:50:59Z,-8.05521092,-34.95372662,88.0,2.619999885559082,129.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:00Z,-8.05523192,-34.95373094,88.0,2.5899999141693115,130.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:01Z,-8.05525359,-34.95373427,88.0,2.5899999141693115,130.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:02Z,-8.05527591,-34.95373826,87.0,2.549999952316284,130.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:03Z,-8.05529691,-34.95374159,87.0,2.5,130.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:04Z,-8.0553159,-34.95374325,87.0,2.4700000286102295,130.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:05Z,-8.05533289,-34.95374458,87.0,2.440000057220459,131.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:06Z,-8.05535056,-34.95374924,87.0,2.4200000762939453,133.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:07Z,-8.05536756,-34.9537509,87.0,2.4200000762939453,133.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:08Z,-8.05538755,-34.95375157,87.0,2.4000000953674316,133.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:09Z,-8.05540855,-34.9537509,88.0,2.359999895095825,132.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:10Z,-8.05542921,-34.95374891,87.0,2.3299999237060547,132.0
2024-09-28T19:50:28Z,Run,2024-09-28T19:51:11Z,-8.05544854,-34.95374691,87.0,2.319999933242798,132.0
