activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2022-12-27T22:14:18Z,run,2022-12-27T22:14:38Z,-8.04721,-34.95049499,124.0,89.0
2022-12-27T22:14:18Z,run,2022-12-27T22:14:39Z,-8.04721033,-34.95048666,125.0,89.0
2022-12-27T22:14:18Z,run,2022-12-27T22:14:40Z,-8.04721066,-34.95048999,125.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:14:41Z,-8.04720932,-34.95049832,125.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:14:42Z,-8.04720633,-34.95050666,125.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:14:43Z,-8.04720733,-34.95051365,125.0,87.0
2022-12-27T22:14:18Z,run,2022-12-27T22:14:44Z,-8.04720167,-34.95051464,126.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:14:45Z,-8.047201,-34.95051031,128.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:14:46Z,-8.04719368,-34.95050132,128.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:14:47Z,-8.04718201,-34.95050298,128.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:14:48Z,-8.04717435,-34.95050531,129.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:14:49Z,-8.04716735,-34.95050798,129.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:14:50Z,-8.04716169,-34.95051298,130.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:14:51Z,-8.04715503,-34.95052264,130.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:14:52Z,-8.0471477,-34.9505293,130.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:14:53Z,-8.04714104,-34.95053929,130.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:14:54Z,-8.04714504,-34.95054929,130.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:14:55Z,-8.04716136,-34.95056428,130.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:14:56Z,-8.04719136,-34.95057027,130.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:14:57Z,-8.04722035,-34.95057461,130.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:14:58Z,-8.04724934,-34.95057726,130.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:14:59Z,-8.04727833,-34.95058025,130.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:00Z,-8.047309,-34.95058225,130.0,87.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:01Z,-8.04734132,-34.95058324,130.0,87.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:02Z,-8.04737866,-34.95058423,130.0,87.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:03Z,-8.04741565,-34.95058391,130.0,87.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:04Z,-8.04745031,-34.95058191,130.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:05Z,-8.04748797,-34.95058059,130.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:06Z,-8.0475223,-34.95057825,130.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:07Z,-8.0475613,-34.95057325,130.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:08Z,-8.04760796,-34.95056492,130.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:09Z,-8.04765595,-34.95055726,130.0,87.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:10Z,-8.04770261,-34.95054993,130.0,87.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:11Z,-8.04774826,-34.9505426,130.0,87.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:12Z,-8.0477906,-34.95053693,130.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:13Z,-8.04783125,-34.95053227,130.0,87.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:14Z,-8.04787092,-34.95052928,130.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:15Z,-8.04790759,-34.95052663,130.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:16Z,-8.04793991,-34.95052663,130.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:17Z,-8.04796957,-34.95053595,130.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:18Z,-8.04799689,-34.95054194,130.0,87.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:19Z,-8.04802355,-34.95054526,130.0,86.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:20Z,-8.04804955,-34.95054294,130.0,86.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:21Z,-8.04807755,-34.95053861,130.0,86.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:22Z,-8.04810654,-34.95053728,130.0,87.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:23Z,-8.04813554,-34.95053662,130.0,87.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:24Z,-8.04816319,-34.95053694,139.0,87.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:25Z,-8.04818919,-34.95053794,140.0,87.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:26Z,-8.04821885,-34.95053728,140.0,87.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:27Z,-8.04824818,-34.95053662,140.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:28Z,-8.04827652,-34.95053828,140.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:29Z,-8.04830384,-34.95054362,140.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:30Z,-8.04832817,-34.95054961,140.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:31Z,-8.04835383,-34.95055326,140.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:32Z,-8.04838082,-34.95055493,140.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:33Z,-8.04840782,-34.95055525,140.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:34Z,-8.04843281,-34.95055426,140.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:35Z,-8.04845881,-34.95055226,140.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:36Z,-8.04848181,-34.95054927,141.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:37Z,-8.04850348,-34.95054927,141.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:38Z,-8.0485248,-34.95055293,141.0,87.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:39Z,-8.0485448,-34.9505606,140.0,86.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:40Z,-8.04856013,-34.95057659,139.0,87.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:41Z,-8.04856979,-34.95059525,139.0,87.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:42Z,-8.04857512,-34.95061591,139.0,87.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:43Z,-8.04857946,-34.95063524,141.0,87.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:44Z,-8.04858378,-34.95065291,142.0,86.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:45Z,-8.04858677,-34.95067057,143.0,86.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:46Z,-8.04858877,-34.95069056,143.0,86.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:47Z,-8.0485911,-34.95071155,143.0,87.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:48Z,-8.04859343,-34.95073455,143.0,87.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:49Z,-8.04859608,-34.95075587,143.0,87.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:50Z,-8.04859974,-34.95077687,143.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:51Z,-8.04860307,-34.95079853,143.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:52Z,-8.04860573,-34.95081953,144.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:53Z,-8.04860806,-34.95084085,143.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:54Z,-8.04860972,-34.95086252,143.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:55Z,-8.04860972,-34.95088352,143.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:56Z,-8.0486084,-34.95090351,144.0,87.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:57Z,-8.04860506,-34.9509235,145.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:58Z,-8.04860007,-34.95094315,146.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:15:59Z,-8.04859342,-34.95096448,146.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:16:00Z,-8.04858675,-34.95098581,146.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:16:01Z,-8.04858043,-34.95100714,145.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:16:02Z,-8.04857544,-34.95102813,145.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:16:03Z,-8.0485711,-34.95104846,146.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:16:04Z,-8.0485691,-34.95106779,147.0,90.0
2022-12-27T22:14:18Z,run,2022-12-27T22:16:05Z,-8.04856811,-34.95108746,148.0,89.0
2022-12-27T22:14:18Z,run,2022-12-27T22:16:06Z,-8.04856811,-34.95110745,148.0,89.0
2022-12-27T22:14:18Z,run,2022-12-27T22:16:07Z,-8.04856578,-34.95112777,149.0,89.0
2022-12-27T22:14:18Z,run,2022-12-27T22:16:08Z,-8.04856379,-34.9511481,149.0,89.0
2022-12-27T22:14:18Z,run,2022-12-27T22:16:09Z,-8.04856179,-34.95116876,149.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:16:10Z,-8.04856179,-34.95118975,149.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:16:11Z,-8.04856211,-34.95121108,149.0,88.0
2022-12-27T22:14:18Z,run,2022-12-27T22:16:12Z,-8.04856278,-34.95123174,149.0,88.0
