activity_id,sport_type,timestamp,latitude,longitude,speed,heart_rate,cadence
2024-11-14T23:05:39Z,Walk,2024-11-14T23:05:53Z,-8.05174667,-34.948395,0.0,,
2024-11-14T23:05:39Z,Walk,2024-11-14T23:05:56Z,-8.05174168,-34.948655,0.0,98.0,
2024-11-14T23:05:39Z,Walk,2024-11-14T23:05:57Z,-8.05175068,-34.94865532,0.0,98.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:05:58Z,-8.05176433,-34.94866231,0.0,98.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:05:59Z,-8.051767,-34.94866631,0.0,96.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:00Z,-8.05176268,-34.94866631,0.1599999964237213,95.0,
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:01Z,-8.05175834,-34.94866964,0.49000000953674316,96.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:02Z,-8.05175301,-34.94867497,0.8500000238418579,96.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:03Z,-8.05174702,-34.94868263,1.0800000429153442,97.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:04Z,-8.05173535,-34.94868929,1.0800000429153442,97.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:05Z,-8.05172203,-34.94869595,1.1799999475479126,98.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:06Z,-8.05171103,-34.94870228,1.25,98.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:07Z,-8.05170137,-34.94870894,1.25,98.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:08Z,-8.05169204,-34.9487176,1.2799999713897705,100.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:09Z,-8.05168371,-34.94872759,1.3300000429153442,101.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:10Z,-8.05167605,-34.94873925,1.3300000429153442,101.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:11Z,-8.05166838,-34.94875424,1.3600000143051147,101.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:12Z,-8.05166505,-34.94876957,1.399999976158142,101.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:13Z,-8.05166172,-34.94878323,1.4299999475479126,102.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:14Z,-8.05165906,-34.94879623,1.440000057220459,103.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:15Z,-8.05165606,-34.94880822,1.440000057220459,103.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:16Z,-8.0516524,-34.94882189,1.440000057220459,103.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:17Z,-8.05164941,-34.94883556,1.4500000476837158,103.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:18Z,-8.05164741,-34.94884956,1.4600000381469727,103.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:19Z,-8.05164642,-34.94886521,1.5,103.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:20Z,-8.0516451,-34.94888055,1.5199999809265137,103.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:21Z,-8.05164343,-34.9488932,1.5199999809265137,104.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:22Z,-8.05164011,-34.9489062,1.5199999809265137,104.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:23Z,-8.05163611,-34.94891853,1.5099999904632568,104.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:24Z,-8.05163245,-34.94892985,1.5,104.0,64.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:25Z,-8.05162845,-34.94894018,1.5,104.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:26Z,-8.05162413,-34.94894985,1.4900000095367432,104.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:27Z,-8.05161781,-34.94895951,1.4500000476837158,105.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:28Z,-8.05161147,-34.94897051,1.4500000476837158,105.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:29Z,-8.05160547,-34.94898283,1.399999976158142,106.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:30Z,-8.05160048,-34.9489965,1.3700000047683716,107.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:31Z,-8.05159582,-34.94901115,1.3700000047683716,107.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:32Z,-8.05159283,-34.94902548,1.3600000143051147,107.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:33Z,-8.05159016,-34.94903881,1.3600000143051147,108.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:34Z,-8.0515885,-34.94905181,1.3600000143051147,108.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:35Z,-8.05158785,-34.94906413,1.3799999952316284,108.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:36Z,-8.05158651,-34.94907646,1.3799999952316284,108.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:37Z,-8.05158419,-34.94908879,1.3799999952316284,108.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:38Z,-8.05158253,-34.94910179,1.3899999856948853,108.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:39Z,-8.05158153,-34.94911511,1.3899999856948853,108.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:40Z,-8.05158054,-34.94912578,1.3899999856948853,108.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:41Z,-8.05157922,-34.94913411,1.3899999856948853,108.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:43Z,-8.05157189,-34.94915645,1.3899999856948853,110.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:44Z,-8.0515689,-34.94915777,1.3899999856948853,111.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:06:45Z,-8.05156591,-34.94916277,1.3899999856948853,112.0,30.0
