activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:01Z,-8.051755,-34.94875333,99,66
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:02Z,-8.05176067,-34.94876066,101,66
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:03Z,-8.051773,-34.94877366,103,66
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:04Z,-8.051769,-34.94877665,103,66
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:05Z,-8.05175167,-34.9487773,105,66
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:06Z,-8.05173767,-34.94877763,106,66
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:07Z,-8.05172468,-34.94877996,108,66
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:08Z,-8.05171368,-34.94878429,111,66
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:09Z,-8.05168568,-34.94878595,112,66
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:10Z,-8.05166269,-34.94878894,112,66
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:11Z,-8.05164535,-34.94879294,113,66
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:12Z,-8.0516327,-34.94879726,114,66
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:13Z,-8.05162303,-34.94880426,115,66
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:14Z,-8.05161437,-34.94881159,123,66
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:15Z,-8.05160404,-34.94882125,124,66
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:16Z,-8.05159172,-34.94883225,124,66
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:17Z,-8.05158038,-34.94884458,124,66
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:18Z,-8.05157039,-34.94885623,119,66
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:19Z,-8.05156074,-34.9488689,113,31
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:20Z,-8.05154974,-34.9488829,106,30
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:21Z,-8.05153775,-34.94889589,105,30
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:22Z,-8.05152909,-34.94890856,105,30
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:23Z,-8.0515241,-34.94892055,104,30
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:24Z,-8.05152044,-34.94893121,105,30
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:25Z,-8.05151478,-34.9489372,105,30
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:26Z,-8.05150712,-34.94893954,105,30
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:27Z,-8.05150112,-34.94894519,105,30
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:28Z,-8.05149512,-34.94895319,105,30
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:29Z,-8.05149146,-34.94896285,105,30
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:30Z,-8.05148981,-34.94897352,106,64
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:31Z,-8.0514908,-34.94898584,108,64
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:32Z,-8.0514928,-34.94899951,109,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:33Z,-8.05149446,-34.94901383,109,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:34Z,-8.05149646,-34.94902716,110,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:35Z,-8.05149812,-34.94903949,110,63
2023-01-05T22:20:43Z,walk,2023-01-05T22:21:36Z,-8.05150044,-34.94905115,110,63
