activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed,cadence
2025-03-19T21:43:31Z,Run,2025-03-19T21:43:40Z,-8.048565,-34.95140333,128,0.0,
2025-03-19T21:43:31Z,Run,2025-03-19T21:43:43Z,-8.04844,-34.9515,129,0.0,87.0
2025-03-19T21:43:31Z,Run,2025-03-19T21:43:44Z,-8.04844233,-34.95150432,130,0.0,86.0
2025-03-19T21:43:31Z,Run,2025-03-19T21:43:45Z,-8.04844633,-34.95151499,130,0.0,86.0
2025-03-19T21:43:31Z,Run,2025-03-19T21:43:46Z,-8.04844966,-34.95152731,130,0.0,87.0
2025-03-19T21:43:31Z,Run,2025-03-19T21:43:47Z,-8.04844899,-34.95154398,131,0.0,87.0
2025-03-19T21:43:31Z,Run,2025-03-19T21:43:48Z,-8.04845031,-34.95156164,131,0.0,87.0
2025-03-19T21:43:31Z,Run,2025-03-19T21:43:49Z,-8.04845397,-34.95157997,131,0.0,87.0
2025-03-19T21:43:31Z,Run,2025-03-19T21:43:50Z,-8.04845597,-34.95160063,131,0.0,87.0
2025-03-19T21:43:31Z,Run,2025-03-19T21:43:51Z,-8.0484583,-34.95161996,131,0.0,87.0
2025-03-19T21:43:31Z,Run,2025-03-19T21:43:52Z,-8.0484583,-34.95164063,131,1.0800000429153442,87.0
2025-03-19T21:43:31Z,Run,2025-03-19T21:43:53Z,-8.04845698,-34.95166296,132,2.2100000381469727,86.0
2025-03-19T21:43:31Z,Run,2025-03-19T21:43:54Z,-8.04845565,-34.95168695,132,2.2100000381469727,86.0
2025-03-19T21:43:31Z,Run,2025-03-19T21:43:55Z,-8.04845432,-34.95171294,132,2.309999942779541,86.0
2025-03-19T21:43:31Z,Run,2025-03-19T21:43:56Z,-8.04845399,-34.95173826,132,2.4000000953674316,86.0
2025-03-19T21:43:31Z,Run,2025-03-19T21:43:57Z,-8.04845167,-34.95176326,133,2.4800000190734863,87.0
2025-03-19T21:43:31Z,Run,2025-03-19T21:43:58Z,-8.04844833,-34.95178793,134,2.569999933242798,87.0
2025-03-19T21:43:31Z,Run,2025-03-19T21:43:59Z,-8.04844334,-34.9518126,134,2.630000114440918,86.0
2025-03-19T21:43:31Z,Run,2025-03-19T21:44:00Z,-8.04843902,-34.95183459,134,2.630000114440918,86.0
2025-03-19T21:43:31Z,Run,2025-03-19T21:44:01Z,-8.04843435,-34.95185592,135,2.680000066757202,87.0
2025-03-19T21:43:31Z,Run,2025-03-19T21:44:02Z,-8.04843003,-34.95187459,135,2.690000057220459,87.0
2025-03-19T21:43:31Z,Run,2025-03-19T21:44:03Z,-8.04842904,-34.95189324,136,2.690000057220459,88.0
2025-03-19T21:43:31Z,Run,2025-03-19T21:44:04Z,-8.04842936,-34.95191224,136,2.6600000858306885,87.0
2025-03-19T21:43:31Z,Run,2025-03-19T21:44:05Z,-8.04842837,-34.95193124,136,2.5799999237060547,88.0
2025-03-19T21:43:31Z,Run,2025-03-19T21:44:06Z,-8.04842437,-34.95195091,136,2.5799999237060547,88.0
2025-03-19T21:43:31Z,Run,2025-03-19T21:44:07Z,-8.04842072,-34.95197123,136,2.430000066757202,87.0
2025-03-19T21:43:31Z,Run,2025-03-19T21:44:08Z,-8.04841605,-34.95199389,136,2.319999933242798,88.0
2025-03-19T21:43:31Z,Run,2025-03-19T21:44:09Z,-8.04841206,-34.95201489,136,2.2799999713897705,88.0
2025-03-19T21:43:31Z,Run,2025-03-19T21:44:10Z,-8.04840539,-34.95203655,136,2.2799999713897705,87.0
2025-03-19T21:43:31Z,Run,2025-03-19T21:44:11Z,-8.04839873,-34.95205688,136,2.2899999618530273,87.0
