activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-01-02T22:57:25Z,run,2023-01-02T23:09:13Z,-8.04382,-34.939225,132,34
2023-01-02T22:57:25Z,run,2023-01-02T23:09:16Z,-8.043685,-34.93936833,132,34
2023-01-02T22:57:25Z,run,2023-01-02T23:09:19Z,-8.04350667,-34.93929667,134,34
2023-01-02T22:57:25Z,run,2023-01-02T23:09:20Z,-8.04350434,-34.93929334,134,34
2023-01-02T22:57:25Z,run,2023-01-02T23:09:22Z,-8.04349835,-34.93938834,136,34
2023-01-02T22:57:25Z,run,2023-01-02T23:09:23Z,-8.04349536,-34.939392,137,34
2023-01-02T22:57:25Z,run,2023-01-02T23:09:25Z,-8.0434717,-34.93918667,137,34
2023-01-02T22:57:25Z,run,2023-01-02T23:09:26Z,-8.04347835,-34.93918867,137,34
2023-01-02T22:57:25Z,run,2023-01-02T23:09:27Z,-8.04348702,-34.93919132,137,34
2023-01-02T22:57:25Z,run,2023-01-02T23:09:28Z,-8.04349501,-34.93919565,136,34
2023-01-02T22:57:25Z,run,2023-01-02T23:09:29Z,-8.04350268,-34.93919898,136,34
2023-01-02T22:57:25Z,run,2023-01-02T23:09:30Z,-8.04351067,-34.93920297,136,34
2023-01-02T22:57:25Z,run,2023-01-02T23:09:31Z,-8.04352066,-34.93921064,136,34
2023-01-02T22:57:25Z,run,2023-01-02T23:09:32Z,-8.04353099,-34.93921963,136,34
2023-01-02T22:57:25Z,run,2023-01-02T23:09:33Z,-8.04354098,-34.93922828,136,34
2023-01-02T22:57:25Z,run,2023-01-02T23:09:34Z,-8.04355031,-34.93923928,136,61
2023-01-02T22:57:25Z,run,2023-01-02T23:09:35Z,-8.04355931,-34.93924928,137,59
2023-01-02T22:57:25Z,run,2023-01-02T23:09:36Z,-8.04357064,-34.93925861,139,58
2023-01-02T22:57:25Z,run,2023-01-02T23:09:37Z,-8.04358164,-34.93926726,139,58
2023-01-02T22:57:25Z,run,2023-01-02T23:09:38Z,-8.04359163,-34.93927359,139,58
2023-01-02T22:57:25Z,run,2023-01-02T23:09:39Z,-8.04360196,-34.93927991,139,58
2023-01-02T22:57:25Z,run,2023-01-02T23:09:40Z,-8.04361163,-34.93928324,139,59
2023-01-02T22:57:25Z,run,2023-01-02T23:09:41Z,-8.04362028,-34.93928191,139,61
2023-01-02T22:57:25Z,run,2023-01-02T23:09:42Z,-8.04362928,-34.93928358,139,61
2023-01-02T22:57:25Z,run,2023-01-02T23:09:43Z,-8.04364062,-34.93928757,138,61
2023-01-02T22:57:25Z,run,2023-01-02T23:09:44Z,-8.04365127,-34.93929223,137,61
2023-01-02T22:57:25Z,run,2023-01-02T23:09:45Z,-8.04366161,-34.9392969,137,61
2023-01-02T22:57:25Z,run,2023-01-02T23:09:46Z,-8.0436726,-34.93929989,136,61
2023-01-02T22:57:25Z,run,2023-01-02T23:09:47Z,-8.04368426,-34.93930355,135,61
2023-01-02T22:57:25Z,run,2023-01-02T23:09:48Z,-8.0436946,-34.93930855,134,60
2023-01-02T22:57:25Z,run,2023-01-02T23:09:49Z,-8.04370459,-34.9393132,134,60
2023-01-02T22:57:25Z,run,2023-01-02T23:09:50Z,-8.04371492,-34.93931754,135,61
2023-01-02T22:57:25Z,run,2023-01-02T23:09:51Z,-8.04372424,-34.93932086,135,61
2023-01-02T22:57:25Z,run,2023-01-02T23:09:52Z,-8.04373324,-34.93932385,135,60
2023-01-02T22:57:25Z,run,2023-01-02T23:09:53Z,-8.0437419,-34.93932585,134,58
2023-01-02T22:57:25Z,run,2023-01-02T23:09:54Z,-8.04375256,-34.93932751,135,58
2023-01-02T22:57:25Z,run,2023-01-02T23:09:55Z,-8.04376356,-34.93932984,135,60
2023-01-02T22:57:25Z,run,2023-01-02T23:09:56Z,-8.04377455,-34.93933251,136,60
2023-01-02T22:57:25Z,run,2023-01-02T23:09:57Z,-8.04378321,-34.93933316,136,60
2023-01-02T22:57:25Z,run,2023-01-02T23:09:58Z,-8.04379187,-34.93933316,136,58
2023-01-02T22:57:25Z,run,2023-01-02T23:09:59Z,-8.04379954,-34.93933217,136,56
2023-01-02T22:57:25Z,run,2023-01-02T23:10:00Z,-8.04380719,-34.93933185,136,56
2023-01-02T22:57:25Z,run,2023-01-02T23:10:01Z,-8.04381452,-34.93933217,136,56
2023-01-02T22:57:25Z,run,2023-01-02T23:10:02Z,-8.04382018,-34.93933152,136,56
2023-01-02T22:57:25Z,run,2023-01-02T23:10:04Z,-8.04383484,-34.93933652,136,56
2023-01-02T22:57:25Z,run,2023-01-02T23:10:05Z,-8.04383484,-34.93933717,136,56
2023-01-02T22:57:25Z,run,2023-01-02T23:10:06Z,-8.04383484,-34.93933883,136,56
2023-01-02T22:57:25Z,run,2023-01-02T23:10:10Z,-8.04387151,-34.93936316,136,56
