activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2025-03-25T21:37:43Z,Run,2025-03-25T21:39:29Z,-8.04860833,-34.95316167,164,88,0.7799999713897705
2025-03-25T21:37:43Z,Run,2025-03-25T21:39:31Z,-8.04872499,-34.95309001,164,87,0.7799999713897705
2025-03-25T21:37:43Z,Run,2025-03-25T21:39:32Z,-8.04873832,-34.953098,165,87,0.7799999713897705
2025-03-25T21:37:43Z,Run,2025-03-25T21:39:33Z,-8.04875698,-34.95309768,166,87,0.7900000214576721
2025-03-25T21:37:43Z,Run,2025-03-25T21:39:34Z,-8.04877998,-34.95309369,166,88,0.800000011920929
2025-03-25T21:37:43Z,Run,2025-03-25T21:39:35Z,-8.04880598,-34.95308503,166,88,0.8199999928474426
2025-03-25T21:37:43Z,Run,2025-03-25T21:39:36Z,-8.04883164,-34.9530767,166,87,1.340000033378601
2025-03-25T21:37:43Z,Run,2025-03-25T21:39:37Z,-8.04885829,-34.95307136,166,87,1.340000033378601
2025-03-25T21:37:43Z,Run,2025-03-25T21:39:38Z,-8.04888663,-34.95307136,166,87,2.130000114440918
2025-03-25T21:37:43Z,Run,2025-03-25T21:39:39Z,-8.04891495,-34.95307636,167,87,2.4800000190734863
2025-03-25T21:37:43Z,Run,2025-03-25T21:39:40Z,-8.04894162,-34.95308502,167,87,2.5399999618530273
2025-03-25T21:37:43Z,Run,2025-03-25T21:39:41Z,-8.04896827,-34.95309634,167,87,2.5899999141693115
2025-03-25T21:37:43Z,Run,2025-03-25T21:39:42Z,-8.04899294,-34.953108,167,87,2.6500000953674316
2025-03-25T21:37:43Z,Run,2025-03-25T21:39:43Z,-8.04901594,-34.95311633,167,87,2.6500000953674316
2025-03-25T21:37:43Z,Run,2025-03-25T21:39:44Z,-8.0490386,-34.95312133,166,87,2.680000066757202
2025-03-25T21:37:43Z,Run,2025-03-25T21:39:45Z,-8.04906025,-34.95312366,167,88,2.680000066757202
2025-03-25T21:37:43Z,Run,2025-03-25T21:39:46Z,-8.04908125,-34.95312432,167,88,2.6700000762939453
2025-03-25T21:37:43Z,Run,2025-03-25T21:39:47Z,-8.04910159,-34.95312565,169,88,2.630000114440918
2025-03-25T21:37:43Z,Run,2025-03-25T21:39:48Z,-8.04912058,-34.95312665,169,87,2.559999942779541
2025-03-25T21:37:43Z,Run,2025-03-25T21:39:49Z,-8.04913724,-34.95312797,169,87,2.559999942779541
2025-03-25T21:37:43Z,Run,2025-03-25T21:39:50Z,-8.0491539,-34.95312964,169,88,2.4600000381469727
2025-03-25T21:37:43Z,Run,2025-03-25T21:39:51Z,-8.04917323,-34.95313129,169,88,2.380000114440918
2025-03-25T21:37:43Z,Run,2025-03-25T21:39:52Z,-8.04919456,-34.95313462,169,87,2.319999933242798
2025-03-25T21:37:43Z,Run,2025-03-25T21:39:53Z,-8.04921388,-34.95314027,170,87,2.2799999713897705
2025-03-25T21:37:43Z,Run,2025-03-25T21:39:54Z,-8.04923221,-34.95314494,171,87,2.259999990463257
2025-03-25T21:37:43Z,Run,2025-03-25T21:39:55Z,-8.04925087,-34.95315261,171,87,2.259999990463257
2025-03-25T21:37:43Z,Run,2025-03-25T21:39:56Z,-8.04927119,-34.9531586,170,87,2.200000047683716
2025-03-25T21:37:43Z,Run,2025-03-25T21:39:57Z,-8.04929153,-34.95316393,169,88,2.1700000762939453
2025-03-25T21:37:43Z,Run,2025-03-25T21:39:58Z,-8.04931218,-34.95316759,168,89,2.180000066757202
2025-03-25T21:37:43Z,Run,2025-03-25T21:39:59Z,-8.04933285,-34.95317058,168,89,2.2200000286102295
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:00Z,-8.04935351,-34.95317124,167,86,2.259999990463257
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:01Z,-8.04937516,-34.95317124,167,86,2.259999990463257
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:02Z,-8.04939749,-34.95317124,167,84,2.2699999809265137
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:03Z,-8.04941882,-34.9531719,167,83,2.299999952316284
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:04Z,-8.04943948,-34.95317222,168,83,2.319999933242798
2025-03-25T21:37:43Z,Run,2025-03-25T21:40:05Z,-8.04946014,-34.9531719,168,82,2.319999933242798
