activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2022-09-26T15:28:37Z,run,2022-09-26T15:28:56Z,-8.05480833,-34.95367,135,88.0
2022-09-26T15:28:37Z,run,2022-09-26T15:28:58Z,-8.05489833,-34.95383332,136,88.0
2022-09-26T15:28:37Z,run,2022-09-26T15:28:59Z,-8.05490267,-34.95383565,136,88.0
2022-09-26T15:28:37Z,run,2022-09-26T15:29:00Z,-8.05491766,-34.95382199,136,88.0
2022-09-26T15:28:37Z,run,2022-09-26T15:29:02Z,-8.05498499,-34.95378166,134,88.0
2022-09-26T15:28:37Z,run,2022-09-26T15:29:03Z,-8.05498731,-34.95377867,134,88.0
2022-09-26T15:28:37Z,run,2022-09-26T15:29:04Z,-8.05499198,-34.95377501,133,88.0
2022-09-26T15:28:37Z,run,2022-09-26T15:29:05Z,-8.0549983,-34.95377567,132,88.0
2022-09-26T15:28:37Z,run,2022-09-26T15:29:06Z,-8.05500797,-34.95377632,132,88.0
2022-09-26T15:28:37Z,run,2022-09-26T15:29:07Z,-8.05501929,-34.95377799,132,88.0
2022-09-26T15:28:37Z,run,2022-09-26T15:29:08Z,-8.05503362,-34.95378032,132,87.0
2022-09-26T15:28:37Z,run,2022-09-26T15:29:09Z,-8.05504994,-34.95378232,132,87.0
2022-09-26T15:28:37Z,run,2022-09-26T15:29:10Z,-8.05506727,-34.95378631,132,88.0
2022-09-26T15:28:37Z,run,2022-09-26T15:29:11Z,-8.05508561,-34.95378964,132,88.0
2022-09-26T15:28:37Z,run,2022-09-26T15:29:12Z,-8.05510326,-34.95379229,132,88.0
2022-09-26T15:28:37Z,run,2022-09-26T15:29:13Z,-8.05512525,-34.95378996,133,88.0
2022-09-26T15:28:37Z,run,2022-09-26T15:29:14Z,-8.05514692,-34.95378664,133,88.0
2022-09-26T15:28:37Z,run,2022-09-26T15:29:15Z,-8.05516958,-34.95378397,133,88.0
2022-09-26T15:28:37Z,run,2022-09-26T15:29:16Z,-8.05519091,-34.95378197,134,88.0
2022-09-26T15:28:37Z,run,2022-09-26T15:29:17Z,-8.05521357,-34.95378031,135,88.0
2022-09-26T15:28:37Z,run,2022-09-26T15:29:18Z,-8.05523689,-34.95377666,135,88.0
2022-09-26T15:28:37Z,run,2022-09-26T15:29:19Z,-8.05525955,-34.95377132,136,88.0
2022-09-26T15:28:37Z,run,2022-09-26T15:29:20Z,-8.05528255,-34.95376699,136,88.0
2022-09-26T15:28:37Z,run,2022-09-26T15:29:21Z,-8.05530688,-34.953764,136,88.0
