activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-05-17T22:33:08Z,run,2023-05-17T22:33:26Z,-8.04825499,-34.95219167,130.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:33:29Z,-8.04825499,-34.95227,128.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:33:30Z,-8.04826099,-34.95227599,128.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:33:32Z,-8.04827066,-34.95228966,127.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:33:33Z,-8.04828231,-34.95230665,127.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:33:34Z,-8.04829765,-34.95232998,127.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:33:35Z,-8.04832698,-34.95235764,128.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:33:36Z,-8.04835664,-34.9523883,129.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:33:37Z,-8.04837996,-34.95241864,128.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:33:38Z,-8.04839895,-34.95245029,128.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:33:39Z,-8.04841394,-34.95248296,128.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:33:40Z,-8.04842527,-34.95251395,128.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:33:41Z,-8.0484356,-34.95254527,128.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:33:42Z,-8.04844325,-34.95257527,129.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:33:43Z,-8.04844992,-34.95260193,129.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:33:44Z,-8.04845424,-34.95262792,129.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:33:45Z,-8.04845824,-34.95265324,129.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:33:46Z,-8.0484609,-34.95267658,129.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:33:47Z,-8.04846157,-34.95270158,129.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:33:48Z,-8.04846323,-34.95272557,130.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:33:49Z,-8.04846922,-34.95274923,130.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:33:50Z,-8.04847655,-34.95277189,130.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:33:51Z,-8.04848555,-34.95279188,130.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:33:52Z,-8.0484952,-34.95281155,130.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:33:53Z,-8.04850554,-34.9528312,130.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:33:54Z,-8.04851619,-34.95285087,134.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:33:55Z,-8.04852753,-34.95286953,136.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:33:56Z,-8.04853985,-34.95288586,136.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:33:57Z,-8.04855218,-34.95290085,137.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:33:58Z,-8.04856685,-34.95291318,138.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:33:59Z,-8.04858351,-34.95292284,138.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:00Z,-8.04860084,-34.95293051,138.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:01Z,-8.04861851,-34.95293584,138.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:02Z,-8.04863651,-34.95294183,138.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:03Z,-8.0486565,-34.95294782,138.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:04Z,-8.04868016,-34.95295282,138.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:05Z,-8.04870383,-34.95295648,138.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:06Z,-8.04872882,-34.9529598,136.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:07Z,-8.04875249,-34.9529618,138.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:08Z,-8.04877548,-34.95296212,138.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:09Z,-8.04879614,-34.95296147,139.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:10Z,-8.04881414,-34.9529588,139.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:11Z,-8.04883013,-34.95295613,140.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:12Z,-8.04884547,-34.95295248,140.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:13Z,-8.04886246,-34.95294881,140.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:14Z,-8.04887979,-34.95294649,140.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:15Z,-8.04889878,-34.95294415,140.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:16Z,-8.04891877,-34.95294282,141.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:17Z,-8.04893909,-34.95294183,142.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:18Z,-8.04895943,-34.95294282,142.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:19Z,-8.04897908,-34.95294782,143.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:20Z,-8.04899907,-34.95295315,143.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:21Z,-8.04901874,-34.95295914,143.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:22Z,-8.04903874,-34.95296748,143.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:23Z,-8.04905974,-34.95297548,144.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:24Z,-8.04908173,-34.95298281,144.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:25Z,-8.04910505,-34.95298947,145.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:26Z,-8.04912872,-34.95299646,145.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:27Z,-8.04915438,-34.95300179,145.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:28Z,-8.04917837,-34.95300679,145.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:29Z,-8.04920437,-34.95301078,146.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:30Z,-8.04923237,-34.95301311,148.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:31Z,-8.04925869,-34.95301545,148.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:32Z,-8.04928202,-34.95301711,148.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:33Z,-8.04930468,-34.95301679,147.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:34Z,-8.04932534,-34.95301711,146.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:35Z,-8.049346,-34.95301645,146.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:36Z,-8.04936633,-34.95301246,146.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:37Z,-8.04938866,-34.9530088,146.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:38Z,-8.04941398,-34.95300647,146.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:39Z,-8.04944031,-34.95300348,146.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:40Z,-8.04946531,-34.95300181,146.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:41Z,-8.04949164,-34.95300115,146.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:42Z,-8.04951764,-34.9530005,146.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:43Z,-8.04954196,-34.95300182,146.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:34:44Z,-8.04956396,-34.95300349,146.0,88.0
2023-05-17T22:33:08Z,run,2023-05-17T22:38:34Z,-8.04958362,-34.95300849,143.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:38:35Z,-8.04960362,-34.95301382,143.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:38:36Z,-8.04962329,-34.95301981,143.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:38:37Z,-8.04964328,-34.95302814,143.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:38:38Z,-8.04966428,-34.95303614,144.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:38:39Z,-8.04968627,-34.95304347,144.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:38:40Z,-8.04970959,-34.95305013,145.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:38:41Z,-8.04973326,-34.95305712,145.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:08Z,-8.04975858,-34.95305979,148.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:09Z,-8.0497859,-34.95306546,148.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:10Z,-8.04980989,-34.95307312,148.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:11Z,-8.04983523,-34.95307945,148.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:12Z,-8.04985823,-34.95308544,148.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:13Z,-8.04988189,-34.95309143,148.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:14Z,-8.04990555,-34.95309676,149.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:15Z,-8.04992954,-34.95310176,150.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:16Z,-8.04995387,-34.95310676,151.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:17Z,-8.04997553,-34.95311142,151.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:18Z,-8.0499952,-34.95311441,151.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:19Z,-8.05001653,-34.95311874,151.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:20Z,-8.05003919,-34.95312374,151.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:21Z,-8.05006152,-34.95312907,152.0,90.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:22Z,-8.05008451,-34.9531384,153.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:23Z,-8.05010784,-34.95314839,153.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:24Z,-8.05013483,-34.95315672,155.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:25Z,-8.05016116,-34.95316239,156.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:26Z,-8.05018648,-34.95316672,156.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:27Z,-8.05020981,-34.95317071,156.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:28Z,-8.05023614,-34.95317571,156.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:29Z,-8.05026214,-34.95317838,156.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:30Z,-8.05028814,-34.95318071,157.0,89.0
2023-05-17T22:33:08Z,run,2023-05-17T22:39:31Z,-8.05031414,-34.95318071,157.0,89.0
