activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2022-11-01T22:39:39Z,walk,2022-11-01T22:39:57Z,-8.05191167,-34.94872167,120.0,61.0
2022-11-01T22:39:39Z,walk,2022-11-01T22:40:00Z,-8.05156833,-34.94868168,120.0,61.0
2022-11-01T22:39:39Z,walk,2022-11-01T22:40:02Z,-8.05155001,-34.94869834,119.0,61.0
2022-11-01T22:39:39Z,walk,2022-11-01T22:40:03Z,-8.051554,-34.94869933,119.0,61.0
2022-11-01T22:39:39Z,walk,2022-11-01T22:40:04Z,-8.051558,-34.948702,119.0,61.0
2022-11-01T22:39:39Z,walk,2022-11-01T22:40:05Z,-8.05155899,-34.94870168,118.0,61.0
2022-11-01T22:39:39Z,walk,2022-11-01T22:40:06Z,-8.05156199,-34.94870901,116.0,61.0
2022-11-01T22:39:39Z,walk,2022-11-01T22:40:07Z,-8.05156498,-34.94871634,114.0,61.0
2022-11-01T22:39:39Z,walk,2022-11-01T22:40:08Z,-8.05156765,-34.94872567,114.0,61.0
2022-11-01T22:39:39Z,walk,2022-11-01T22:40:09Z,-8.05157264,-34.94873466,114.0,61.0
2022-11-01T22:39:39Z,walk,2022-11-01T22:40:10Z,-8.05157629,-34.94874398,115.0,61.0
2022-11-01T22:39:39Z,walk,2022-11-01T22:40:11Z,-8.05157829,-34.94875231,115.0,61.0
2022-11-01T22:39:39Z,walk,2022-11-01T22:40:12Z,-8.05157896,-34.94875965,115.0,61.0
2022-11-01T22:39:39Z,walk,2022-11-01T22:40:13Z,-8.05157363,-34.94876264,116.0,61.0
2022-11-01T22:39:39Z,walk,2022-11-01T22:40:14Z,-8.05156029,-34.94876264,116.0,61.0
2022-11-01T22:39:39Z,walk,2022-11-01T22:40:15Z,-8.0515503,-34.94876596,116.0,61.0
2022-11-01T22:39:39Z,walk,2022-11-01T22:40:16Z,-8.05154298,-34.94877329,117.0,61.0
2022-11-01T22:39:39Z,walk,2022-11-01T22:40:17Z,-8.05153531,-34.94878195,117.0,61.0
2022-11-01T22:39:39Z,walk,2022-11-01T22:40:18Z,-8.05152865,-34.94879161,117.0,61.0
2022-11-01T22:39:39Z,walk,2022-11-01T22:40:19Z,-8.05152132,-34.94880293,119.0,61.0
2022-11-01T22:39:39Z,walk,2022-11-01T22:40:20Z,-8.05151599,-34.9488156,120.0,30.0
2022-11-01T22:39:39Z,walk,2022-11-01T22:40:21Z,-8.051508,-34.94882859,120.0,30.0
2022-11-01T22:39:39Z,walk,2022-11-01T22:40:22Z,-8.05150134,-34.94884159,119.0,30.0
2022-11-01T22:39:39Z,walk,2022-11-01T22:40:23Z,-8.05150002,-34.94885459,119.0,30.0
2022-11-01T22:39:39Z,walk,2022-11-01T22:40:24Z,-8.0514987,-34.94886724,119.0,30.0
