activity_id,sport_type,timestamp,latitude,longitude,cadence,heart_rate
2022-11-21T10:55:35Z,walk,2022-11-21T10:55:49Z,-8.05195666,-34.95196167,,
2022-11-21T10:55:35Z,walk,2022-11-21T10:55:50Z,-8.05196332,-34.951954,61.0,
2022-11-21T10:55:35Z,walk,2022-11-21T10:55:51Z,-8.051963,-34.95193668,,94.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:55:52Z,-8.05197133,-34.95192568,,94.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:55:53Z,-8.05198099,-34.95191901,,92.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:55:54Z,-8.05199132,-34.95191135,30.0,91.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:55:55Z,-8.05200066,-34.95190102,30.0,91.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:55:56Z,-8.05200799,-34.95188903,30.0,90.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:55:57Z,-8.05201665,-34.95187836,30.0,90.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:55:58Z,-8.05202831,-34.95187003,30.0,90.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:55:59Z,-8.05203697,-34.95186203,30.0,88.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:00Z,-8.05203963,-34.95185304,31.0,88.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:01Z,-8.05204563,-34.95184338,31.0,87.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:02Z,-8.05205562,-34.95183138,31.0,87.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:03Z,-8.05206595,-34.95182038,31.0,87.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:04Z,-8.05205195,-34.95180973,31.0,87.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:05Z,-8.05203363,-34.95180006,31.0,87.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:06Z,-8.05201664,-34.95178807,31.0,87.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:07Z,-8.05200297,-34.95177608,31.0,88.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:08Z,-8.05199365,-34.95176408,31.0,88.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:09Z,-8.05198598,-34.95175308,31.0,88.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:10Z,-8.05197499,-34.95174309,31.0,88.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:11Z,-8.05196799,-34.95173242,31.0,89.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:12Z,-8.05196099,-34.95172176,31.0,89.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:13Z,-8.05195399,-34.9517101,31.0,90.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:14Z,-8.05194866,-34.95169811,31.0,90.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:15Z,-8.05194533,-34.95168444,31.0,91.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:16Z,-8.05194233,-34.95167111,31.0,91.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:17Z,-8.05194001,-34.95165812,31.0,92.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:18Z,-8.05193734,-34.95164445,31.0,92.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:19Z,-8.05193135,-34.95163145,31.0,93.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:20Z,-8.05191769,-34.95161913,31.0,93.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:21Z,-8.05191135,-34.95160414,31.0,94.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:22Z,-8.05190336,-34.95158947,31.0,94.0
2022-11-21T10:55:35Z,walk,2022-11-21T10:56:23Z,-8.05189503,-34.95157648,31.0,95.0
