activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2023-12-23T21:57:19Z,walk,2023-12-23T21:57:39Z,-8.05161167,-34.94864832,98.0,32.0,0.0
2023-12-23T21:57:19Z,walk,2023-12-23T21:57:39Z,-8.051614,-34.94865766,98.0,33.0,0.0
2023-12-23T21:57:19Z,walk,2023-12-23T21:57:41Z,-8.05172499,-34.94870165,99.0,33.0,0.25
2023-12-23T21:57:19Z,walk,2023-12-23T21:57:43Z,-8.051722,-34.94870831,99.0,33.0,0.25
2023-12-23T21:57:19Z,walk,2023-12-23T21:57:44Z,-8.05171734,-34.9487213,100.0,33.0,0.6000000238418579
2023-12-23T21:57:19Z,walk,2023-12-23T21:57:45Z,-8.05170934,-34.94873697,101.0,33.0,0.7400000095367432
2023-12-23T21:57:19Z,walk,2023-12-23T21:57:46Z,-8.05169835,-34.94874996,102.0,33.0,0.8199999928474426
2023-12-23T21:57:19Z,walk,2023-12-23T21:57:47Z,-8.05168602,-34.94876029,102.0,33.0,1.0499999523162842
2023-12-23T21:57:19Z,walk,2023-12-23T21:57:48Z,-8.05167569,-34.94876928,102.0,33.0,1.399999976158142
2023-12-23T21:57:19Z,walk,2023-12-23T21:57:49Z,-8.05167169,-34.94877862,102.0,33.0,1.399999976158142
2023-12-23T21:57:19Z,walk,2023-12-23T21:57:50Z,-8.0516667,-34.94878794,102.0,33.0,1.5700000524520874
2023-12-23T21:57:19Z,walk,2023-12-23T21:57:51Z,-8.05166571,-34.9487976,103.0,33.0,1.5700000524520874
2023-12-23T21:57:19Z,walk,2023-12-23T21:57:52Z,-8.05166538,-34.9488076,104.0,33.0,1.5099999904632568
2023-12-23T21:57:19Z,walk,2023-12-23T21:57:53Z,-8.05166472,-34.94881826,105.0,33.0,1.4299999475479126
2023-12-23T21:57:19Z,walk,2023-12-23T21:57:54Z,-8.05166406,-34.94882792,104.0,33.0,1.3700000047683716
2023-12-23T21:57:19Z,walk,2023-12-23T21:57:55Z,-8.05166373,-34.94883792,104.0,33.0,1.3700000047683716
2023-12-23T21:57:19Z,walk,2023-12-23T21:57:56Z,-8.05166306,-34.94884824,105.0,66.0,1.3200000524520874
2023-12-23T21:57:19Z,walk,2023-12-23T21:57:57Z,-8.05166106,-34.94885858,105.0,66.0,1.2899999618530273
2023-12-23T21:57:19Z,walk,2023-12-23T21:57:58Z,-8.0516574,-34.94887057,,,
2023-12-23T21:57:19Z,walk,2023-12-23T21:57:59Z,-8.05165208,-34.9488839,105.0,65.0,1.2599999904632568
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:00Z,-8.05164775,-34.9488999,105.0,65.0,1.2699999809265137
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:01Z,-8.05164442,-34.94891689,105.0,65.0,1.2699999809265137
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:02Z,-8.05164242,-34.94893188,105.0,65.0,1.2999999523162842
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:03Z,-8.05164177,-34.94894654,104.0,65.0,1.350000023841858
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:04Z,-8.05164177,-34.9489612,104.0,65.0,1.4299999475479126
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:05Z,-8.05164209,-34.94897553,104.0,65.0,1.4900000095367432
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:06Z,-8.05164242,-34.94898953,104.0,65.0,1.5
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:07Z,-8.05164209,-34.94900385,104.0,65.0,1.5
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:08Z,-8.05164143,-34.94901717,103.0,65.0,1.5
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:09Z,-8.05164043,-34.94903117,103.0,65.0,1.5
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:10Z,-8.05163978,-34.94904651,102.0,65.0,1.4900000095367432
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:11Z,-8.05163911,-34.94906216,102.0,32.0,1.4900000095367432
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:12Z,-8.05163844,-34.94907683,101.0,32.0,1.4900000095367432
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:13Z,-8.05163612,-34.94909083,101.0,32.0,1.4900000095367432
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:14Z,-8.05163345,-34.94910515,102.0,32.0,1.5
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:15Z,-8.0516308,-34.94911981,102.0,33.0,1.5299999713897705
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:16Z,-8.05162781,-34.94913513,102.0,33.0,1.559999942779541
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:17Z,-8.05162514,-34.9491498,103.0,33.0,1.600000023841858
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:18Z,-8.05162181,-34.9491638,103.0,33.0,1.6100000143051147
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:19Z,-8.05161848,-34.94917679,103.0,33.0,1.6100000143051147
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:20Z,-8.05161515,-34.94918912,103.0,33.0,1.6100000143051147
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:21Z,-8.05161248,-34.94920278,104.0,33.0,1.6100000143051147
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:22Z,-8.05160983,-34.94921811,105.0,33.0,1.6100000143051147
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:23Z,-8.05160783,-34.94923344,106.0,33.0,1.6100000143051147
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:24Z,-8.05160517,-34.9492501,106.0,33.0,1.6100000143051147
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:25Z,-8.05160184,-34.94926577,106.0,33.0,1.6100000143051147
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:26Z,-8.05159784,-34.94928076,108.0,33.0,1.6100000143051147
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:27Z,-8.05159418,-34.94929409,109.0,33.0,1.6100000143051147
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:28Z,-8.05159085,-34.94930608,110.0,33.0,1.6100000143051147
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:29Z,-8.05158619,-34.94931942,110.0,33.0,1.6100000143051147
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:30Z,-8.05158352,-34.94933207,110.0,33.0,1.6100000143051147
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:31Z,-8.05158287,-34.94934441,110.0,33.0,1.6100000143051147
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:32Z,-8.05158153,-34.94935573,110.0,33.0,1.6100000143051147
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:33Z,-8.05158088,-34.94936906,110.0,33.0,1.600000023841858
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:34Z,-8.05158021,-34.94937972,110.0,33.0,1.590000033378601
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:35Z,-8.05157889,-34.94939039,111.0,33.0,1.5800000429153442
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:36Z,-8.05157455,-34.94940504,111.0,33.0,1.5800000429153442
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:37Z,-8.05156989,-34.94942271,111.0,33.0,1.5700000524520874
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:38Z,-8.0515659,-34.94944238,111.0,33.0,1.5700000524520874
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:39Z,-8.0515629,-34.94946237,111.0,33.0,1.559999942779541
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:40Z,-8.05155991,-34.94947936,111.0,33.0,1.559999942779541
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:41Z,-8.05155725,-34.94949635,112.0,33.0,1.559999942779541
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:42Z,-8.05155593,-34.94951067,112.0,33.0,1.559999942779541
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:43Z,-8.05155559,-34.94952533,112.0,33.0,1.559999942779541
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:44Z,-8.05155593,-34.94954099,112.0,33.0,1.559999942779541
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:45Z,-8.05155625,-34.94955465,113.0,33.0,1.5700000524520874
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:46Z,-8.05155658,-34.94956998,113.0,33.0,1.5700000524520874
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:47Z,-8.05155658,-34.94958464,113.0,68.0,1.5700000524520874
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:48Z,-8.05155658,-34.94959997,112.0,69.0,1.5800000429153442
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:49Z,-8.05155558,-34.9496133,113.0,69.0,1.5800000429153442
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:50Z,-8.05155159,-34.94962796,113.0,69.0,1.5800000429153442
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:51Z,-8.05154626,-34.94964495,113.0,69.0,1.5800000429153442
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:52Z,-8.05154093,-34.94966061,112.0,69.0,1.5800000429153442
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:53Z,-8.0515356,-34.9496756,112.0,69.0,1.5800000429153442
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:54Z,-8.05153295,-34.9496916,112.0,69.0,1.5800000429153442
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:55Z,-8.05153129,-34.94970793,112.0,69.0,1.590000033378601
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:56Z,-8.05153096,-34.9497236,112.0,69.0,1.590000033378601
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:57Z,-8.05153029,-34.94973959,114.0,33.0,1.600000023841858
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:58Z,-8.05152962,-34.94975658,114.0,31.0,1.600000023841858
2023-12-23T21:57:19Z,walk,2023-12-23T21:58:59Z,-8.0515293,-34.94977325,114.0,32.0,1.6100000143051147
2023-12-23T21:57:19Z,walk,2023-12-23T21:59:00Z,-8.0515283,-34.94978858,114.0,33.0,1.6100000143051147
2023-12-23T21:57:19Z,walk,2023-12-23T21:59:01Z,-8.05152731,-34.9498029,114.0,33.0,1.6200000047683716
2023-12-23T21:57:19Z,walk,2023-12-23T21:59:02Z,-8.05152565,-34.94981589,114.0,33.0,1.6200000047683716
2023-12-23T21:57:19Z,walk,2023-12-23T21:59:03Z,-8.05152365,-34.94983089,114.0,33.0,1.6200000047683716
2023-12-23T21:57:19Z,walk,2023-12-23T21:59:04Z,-8.05152265,-34.94984555,114.0,33.0,1.6299999952316284
2023-12-23T21:57:19Z,walk,2023-12-23T21:59:05Z,-8.05152066,-34.94986054,114.0,33.0,1.6299999952316284
2023-12-23T21:57:19Z,walk,2023-12-23T21:59:06Z,-8.051519,-34.94987486,114.0,33.0,1.6299999952316284
2023-12-23T21:57:19Z,walk,2023-12-23T21:59:07Z,-8.051517,-34.94988853,114.0,33.0,1.6299999952316284
2023-12-23T21:57:19Z,walk,2023-12-23T21:59:08Z,-8.05151633,-34.9499022,114.0,33.0,1.6299999952316284
2023-12-23T21:57:19Z,walk,2023-12-23T21:59:09Z,-8.05151567,-34.94991652,114.0,33.0,1.6299999952316284
2023-12-23T21:57:19Z,walk,2023-12-23T21:59:10Z,-8.05151434,-34.94993219,114.0,33.0,1.6299999952316284
2023-12-23T21:57:19Z,walk,2023-12-23T21:59:11Z,-8.05151235,-34.94994718,115.0,33.0,1.6299999952316284
2023-12-23T21:57:19Z,walk,2023-12-23T21:59:12Z,-8.05151002,-34.94996217,114.0,33.0,1.6299999952316284
2023-12-23T21:57:19Z,walk,2023-12-23T21:59:13Z,-8.05150669,-34.94997649,114.0,33.0,1.6299999952316284
2023-12-23T21:57:19Z,walk,2023-12-23T21:59:14Z,-8.05150369,-34.94999116,114.0,33.0,1.6299999952316284
2023-12-23T21:57:19Z,walk,2023-12-23T21:59:15Z,-8.05150137,-34.95000482,112.0,33.0,1.6299999952316284
2023-12-23T21:57:19Z,walk,2023-12-23T21:59:16Z,-8.05150005,-34.95001882,112.0,34.0,1.6299999952316284
2023-12-23T21:57:19Z,walk,2023-12-23T21:59:17Z,-8.05149906,-34.95003415,114.0,34.0,1.6299999952316284
2023-12-23T21:57:19Z,walk,2023-12-23T21:59:18Z,-8.05149839,-34.95004914,115.0,34.0,1.6200000047683716
2023-12-23T21:57:19Z,walk,2023-12-23T21:59:19Z,-8.05149839,-34.9500628,115.0,34.0,1.6200000047683716
2023-12-23T21:57:19Z,walk,2023-12-23T21:59:20Z,-8.05149906,-34.95007513,115.0,34.0,1.6200000047683716
2023-12-23T21:57:19Z,walk,2023-12-23T21:59:21Z,-8.05149938,-34.95008879,115.0,34.0,1.6200000047683716
2023-12-23T21:57:19Z,walk,2023-12-23T21:59:22Z,-8.05149906,-34.95010213,116.0,34.0,1.6200000047683716
2023-12-23T21:57:19Z,walk,2023-12-23T21:59:23Z,-8.05149839,-34.95011746,117.0,34.0,1.6200000047683716
2023-12-23T21:57:19Z,walk,2023-12-23T21:59:24Z,-8.05149673,-34.95013278,118.0,34.0,1.6200000047683716
2023-12-23T21:57:19Z,walk,2023-12-23T21:59:25Z,-8.05149507,-34.95014845,118.0,68.0,1.6200000047683716
2023-12-23T21:57:19Z,walk,2023-12-23T21:59:26Z,-8.05149307,-34.95016411,118.0,68.0,1.6200000047683716
2023-12-23T21:57:19Z,walk,2023-12-23T21:59:27Z,-8.05149141,-34.95017777,118.0,68.0,1.6200000047683716
2023-12-23T21:57:19Z,walk,2023-12-23T21:59:28Z,-8.05149009,-34.9501921,119.0,68.0,1.6100000143051147
2023-12-23T21:57:19Z,walk,2023-12-23T21:59:29Z,-8.05148742,-34.95020743,121.0,68.0,1.6100000143051147
2023-12-23T21:57:19Z,walk,2023-12-23T21:59:30Z,-8.05148409,-34.95022275,122.0,68.0,1.6100000143051147
2023-12-23T21:57:19Z,walk,2023-12-23T21:59:31Z,-8.05147943,-34.95023842,122.0,64.0,1.6100000143051147
2023-12-23T21:57:19Z,walk,2023-12-23T21:59:32Z,-8.05147543,-34.95025408,122.0,64.0,1.6100000143051147
2023-12-23T21:57:19Z,walk,2023-12-23T21:59:32Z,-8.05147143,-34.9502684,122.0,66.0,1.6100000143051147
