activity_id,sport_type,timestamp,latitude,longitude,cadence,heart_rate
2022-09-08T22:12:52Z,walk,2022-09-08T22:13:06Z,-8.05191167,-34.94859499,64.0,
2022-09-08T22:12:52Z,walk,2022-09-08T22:13:07Z,-8.05191799,-34.94859499,64.0,98.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:13:08Z,-8.05191433,-34.948592,64.0,98.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:13:09Z,-8.05190167,-34.94859068,64.0,97.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:13:10Z,-8.05189201,-34.94859834,64.0,97.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:13:11Z,-8.05188702,-34.94861067,64.0,97.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:13:12Z,-8.0518857,-34.94862633,,97.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:13:13Z,-8.05188436,-34.94864066,65.0,97.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:13:14Z,-8.05188403,-34.94865431,65.0,97.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:13:15Z,-8.05188171,-34.94866698,65.0,96.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:13:16Z,-8.05187704,-34.94868098,65.0,96.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:13:17Z,-8.05187205,-34.9486953,65.0,96.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:13:18Z,-8.05186739,-34.9487093,,93.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:13:19Z,-8.05186506,-34.94872264,64.0,92.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:13:20Z,-8.0518624,-34.94873529,62.0,91.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:13:21Z,-8.05185874,-34.94874729,62.0,91.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:13:22Z,-8.05185475,-34.94875828,62.0,91.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:13:23Z,-8.05184975,-34.94876862,64.0,91.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:13:24Z,-8.05184776,-34.94877895,62.0,90.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:13:25Z,-8.05184642,-34.94878894,62.0,89.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:13:26Z,-8.05184476,-34.94879961,62.0,88.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:13:27Z,-8.0518431,-34.94881061,64.0,87.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:13:28Z,-8.05184277,-34.94882293,64.0,87.0
