activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2024-10-10T22:24:26Z,Walk,2024-10-10T22:24:41Z,-8.05148,-34.94856667,98,32,0.0
2024-10-10T22:24:26Z,Walk,2024-10-10T22:24:42Z,-8.05147667,-34.948571,98,32,0.0
2024-10-10T22:24:26Z,Walk,2024-10-10T22:24:43Z,-8.05146301,-34.94856434,98,32,0.0
2024-10-10T22:24:26Z,Walk,2024-10-10T22:24:46Z,-8.05118668,-34.94833668,97,32,0.0
2024-10-10T22:24:26Z,Walk,2024-10-10T22:24:47Z,-8.05117469,-34.94832534,99,33,0.0
2024-10-10T22:24:26Z,Walk,2024-10-10T22:24:48Z,-8.05118234,-34.94833733,101,33,2.4700000286102295
2024-10-10T22:24:26Z,Walk,2024-10-10T22:24:49Z,-8.05118467,-34.94834432,101,33,2.4700000286102295
2024-10-10T22:24:26Z,Walk,2024-10-10T22:24:50Z,-8.05118301,-34.94834932,103,33,6.090000152587891
2024-10-10T22:24:26Z,Walk,2024-10-10T22:24:51Z,-8.05117401,-34.94834833,104,33,7.190000057220459
2024-10-10T22:24:26Z,Walk,2024-10-10T22:24:52Z,-8.05116568,-34.94834999,104,33,6.710000038146973
2024-10-10T22:24:26Z,Walk,2024-10-10T22:24:53Z,-8.05115102,-34.94834867,104,32,6.210000038146973
2024-10-10T22:24:26Z,Walk,2024-10-10T22:24:54Z,-8.05113802,-34.94834966,104,32,5.710000038146973
2024-10-10T22:24:26Z,Walk,2024-10-10T22:24:55Z,-8.0511267,-34.94835366,104,32,5.710000038146973
2024-10-10T22:24:26Z,Walk,2024-10-10T22:24:56Z,-8.0511207,-34.94836431,105,32,5.179999828338623
2024-10-10T22:24:26Z,Walk,2024-10-10T22:24:57Z,-8.0511247,-34.94838565,106,32,5.119999885559082
2024-10-10T22:24:26Z,Walk,2024-10-10T22:24:58Z,-8.05113035,-34.9484063,106,32,4.480000019073486
2024-10-10T22:24:26Z,Walk,2024-10-10T22:24:59Z,-8.05113768,-34.9484303,107,33,3.7300000190734863
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:00Z,-8.05114934,-34.94845629,107,32,3.359999895095825
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:01Z,-8.05116701,-34.94848863,107,32,3.359999895095825
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:02Z,-8.05118967,-34.94853062,106,32,3.119999885559082
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:03Z,-8.05121499,-34.94857728,106,32,2.819999933242798
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:04Z,-8.05123899,-34.94862395,106,32,2.6700000762939453
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:05Z,-8.05126165,-34.94867027,106,32,2.7699999809265137
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:06Z,-8.0512833,-34.94871427,106,32,2.940000057220459
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:07Z,-8.05130297,-34.9487556,106,32,2.940000057220459
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:08Z,-8.05131796,-34.94879193,107,32,3.319999933242798
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:09Z,-8.05132762,-34.94882393,107,32,3.5299999713897705
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:10Z,-8.05133495,-34.94885259,106,32,3.5299999713897705
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:11Z,-8.05134161,-34.94887958,106,32,3.490000009536743
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:12Z,-8.05134594,-34.94890424,107,32,3.319999933242798
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:13Z,-8.05134993,-34.94892791,107,32,3.319999933242798
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:14Z,-8.05135426,-34.94895024,110,32,2.9700000286102295
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:15Z,-8.05136159,-34.94897357,111,32,2.640000104904175
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:16Z,-8.05136924,-34.94899689,111,32,2.430000066757202
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:17Z,-8.05137657,-34.94901955,112,32,2.3299999237060547
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:18Z,-8.0513819,-34.94904155,111,32,2.3499999046325684
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:19Z,-8.05138489,-34.9490612,111,32,2.3499999046325684
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:20Z,-8.05138822,-34.94908087,111,32,2.359999895095825
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:21Z,-8.05139155,-34.94910254,111,32,2.3499999046325684
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:22Z,-8.05139621,-34.94912553,111,32,2.299999952316284
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:23Z,-8.05140687,-34.94915152,111,32,2.240000009536743
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:24Z,-8.0514182,-34.94917918,111,32,2.240000009536743
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:25Z,-8.05141087,-34.94919417,111,32,2.240000009536743
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:26Z,-8.05139788,-34.9492085,111,32,2.240000009536743
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:27Z,-8.05138821,-34.94922916,111,32,2.2300000190734863
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:28Z,-8.05137221,-34.94924182,111,32,2.2300000190734863
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:29Z,-8.05135989,-34.94925549,111,32,2.2200000286102295
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:30Z,-8.05134856,-34.94926949,111,32,2.2200000286102295
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:31Z,-8.05134057,-34.94928315,111,32,2.2200000286102295
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:32Z,-8.05133324,-34.94929682,112,32,2.2100000381469727
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:33Z,-8.05132624,-34.94930914,112,32,2.190000057220459
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:34Z,-8.05131625,-34.94931914,111,32,2.1700000762939453
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:35Z,-8.05130259,-34.9493268,111,32,2.1500000953674316
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:36Z,-8.0512876,-34.9493338,111,32,2.130000114440918
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:37Z,-8.05127626,-34.94934279,111,32,2.130000114440918
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:38Z,-8.05126226,-34.94934878,112,64,2.109999895095825
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:39Z,-8.05125027,-34.94935578,113,63,2.0899999141693115
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:40Z,-8.05123927,-34.9493631,114,63,2.069999933242798
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:41Z,-8.05122728,-34.9493711,115,64,2.0399999618530273
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:42Z,-8.05121463,-34.94938043,115,64,2.0199999809265137
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:43Z,-8.05120264,-34.94938943,115,64,2.0199999809265137
2024-10-10T22:24:26Z,Walk,2024-10-10T22:25:44Z,-8.05119065,-34.94939875,117,64,2.009999990463257
