activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2022-11-24T22:48:18Z,walk,2022-11-24T22:48:29Z,-8.05194,-34.94851833,99,
2022-11-24T22:48:18Z,walk,2022-11-24T22:48:30Z,-8.051934,-34.94851134,99,
2022-11-24T22:48:18Z,walk,2022-11-24T22:48:32Z,-8.05181168,-34.94840334,100,
2022-11-24T22:48:18Z,walk,2022-11-24T22:48:33Z,-8.05181968,-34.94840334,101,
2022-11-24T22:48:18Z,walk,2022-11-24T22:48:34Z,-8.05183001,-34.948404,102,
2022-11-24T22:48:18Z,walk,2022-11-24T22:48:35Z,-8.05183701,-34.948409,102,
2022-11-24T22:48:18Z,walk,2022-11-24T22:48:36Z,-8.051839,-34.94841833,102,
2022-11-24T22:48:18Z,walk,2022-11-24T22:48:37Z,-8.05183868,-34.94843166,103,
2022-11-24T22:48:18Z,walk,2022-11-24T22:48:38Z,-8.05183734,-34.94844632,105,
2022-11-24T22:48:18Z,walk,2022-11-24T22:48:39Z,-8.05183568,-34.94846165,106,
2022-11-24T22:48:18Z,walk,2022-11-24T22:48:40Z,-8.05183435,-34.94847697,106,
2022-11-24T22:48:18Z,walk,2022-11-24T22:48:41Z,-8.05183402,-34.94849164,106,
2022-11-24T22:48:18Z,walk,2022-11-24T22:48:42Z,-8.05183202,-34.94850629,108,
2022-11-24T22:48:18Z,walk,2022-11-24T22:48:43Z,-8.0518287,-34.94851996,107,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:48:44Z,-8.0518247,-34.94853295,107,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:48:45Z,-8.05182104,-34.94854562,107,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:48:46Z,-8.05181738,-34.94855727,108,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:48:47Z,-8.05181438,-34.9485696,108,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:48:48Z,-8.05181273,-34.94858293,108,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:48:49Z,-8.05181206,-34.9485966,108,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:48:50Z,-8.05181139,-34.94861125,108,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:48:51Z,-8.0518104,-34.94862659,108,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:48:52Z,-8.0518084,-34.94864191,108,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:48:53Z,-8.05180607,-34.9486569,109,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:48:54Z,-8.05180308,-34.94867057,109,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:48:55Z,-8.05179975,-34.94868222,110,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:48:56Z,-8.05179609,-34.94869356,111,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:48:57Z,-8.05179243,-34.94870488,111,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:48:58Z,-8.05178844,-34.94871621,112,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:48:59Z,-8.05178444,-34.9487282,113,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:00Z,-8.05178078,-34.94874086,113,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:01Z,-8.05177779,-34.94875286,114,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:02Z,-8.05177313,-34.94876552,114,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:03Z,-8.05176947,-34.94877852,114,32.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:04Z,-8.05176414,-34.94879184,114,63.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:05Z,-8.05175947,-34.94880584,113,64.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:06Z,-8.05175747,-34.94881917,113,64.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:07Z,-8.05175548,-34.94883251,113,63.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:08Z,-8.05175416,-34.94884683,113,63.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:09Z,-8.05175349,-34.94886083,113,63.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:10Z,-8.05175217,-34.94887483,114,63.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:11Z,-8.05175117,-34.94888883,115,63.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:12Z,-8.05174951,-34.94890349,115,63.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:13Z,-8.05174686,-34.94891749,116,63.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:14Z,-8.05174353,-34.94893115,116,63.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:15Z,-8.05173853,-34.94894449,117,63.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:16Z,-8.05173421,-34.94895748,117,64.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:17Z,-8.05173122,-34.94897081,117,63.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:18Z,-8.05172855,-34.94898347,117,63.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:19Z,-8.0517269,-34.94899647,117,64.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:20Z,-8.05172523,-34.94901013,118,64.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:21Z,-8.0517219,-34.94902413,118,64.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:22Z,-8.05171857,-34.94903946,119,64.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:23Z,-8.05171457,-34.94905645,120,64.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:24Z,-8.05171058,-34.94907378,120,64.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:25Z,-8.05170592,-34.9490911,121,63.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:26Z,-8.05170226,-34.94912444,122,64.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:28Z,-8.05169693,-34.94917309,122,63.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:29Z,-8.05169559,-34.94917608,122,63.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:30Z,-8.05169394,-34.94918307,123,63.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:31Z,-8.05169127,-34.94919341,123,63.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:32Z,-8.05168761,-34.94920641,123,63.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:33Z,-8.05168462,-34.94922274,123,63.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:34Z,-8.05168197,-34.94923906,123,63.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:35Z,-8.05167997,-34.9492544,123,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:36Z,-8.05167897,-34.94926872,123,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:37Z,-8.05167764,-34.94928138,123,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:38Z,-8.05167632,-34.94929438,123,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:39Z,-8.05167466,-34.94930704,123,62.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:40Z,-8.05167433,-34.94931937,123,61.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:41Z,-8.051674,-34.94933202,123,62.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:42Z,-8.05167433,-34.94934469,124,63.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:43Z,-8.05167301,-34.94935735,124,63.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:44Z,-8.05167002,-34.94937001,124,63.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:45Z,-8.05166668,-34.94938234,123,63.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:46Z,-8.05166335,-34.949395,122,63.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:47Z,-8.05166135,-34.94940634,122,63.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:48Z,-8.05165936,-34.94941766,121,63.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:49Z,-8.05165804,-34.94942866,121,63.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:50Z,-8.0516577,-34.94943932,121,63.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:51Z,-8.05165738,-34.94945198,121,64.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:52Z,-8.05165505,-34.94946498,121,63.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:53Z,-8.05165605,-34.94948165,121,64.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:54Z,-8.0516617,-34.94949565,121,63.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:55Z,-8.05166804,-34.94951231,121,63.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:56Z,-8.05167203,-34.94953031,122,63.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:57Z,-8.05167303,-34.94954596,123,63.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:58Z,-8.05167303,-34.94956029,124,64.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:49:59Z,-8.05167503,-34.94957295,124,64.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:00Z,-8.05168035,-34.94958595,124,64.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:01Z,-8.05168435,-34.94959695,124,64.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:02Z,-8.05168303,-34.94960928,125,64.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:03Z,-8.05167669,-34.94962561,125,64.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:04Z,-8.0516667,-34.9496406,125,64.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:05Z,-8.05165805,-34.94965727,125,63.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:06Z,-8.05165005,-34.94967259,124,63.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:07Z,-8.05164472,-34.94968792,124,63.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:08Z,-8.05164272,-34.94970325,124,63.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:09Z,-8.05164173,-34.94971658,124,63.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:10Z,-8.0516414,-34.94972958,124,63.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:11Z,-8.05163841,-34.94974524,124,64.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:12Z,-8.05163608,-34.9497619,124,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:13Z,-8.05163275,-34.94978024,124,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:14Z,-8.05162643,-34.94979957,126,66.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:15Z,-8.05161876,-34.94981589,125,66.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:16Z,-8.05161343,-34.94983022,125,66.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:17Z,-8.05161077,-34.94984455,125,66.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:18Z,-8.05160844,-34.94985921,125,66.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:19Z,-8.05160844,-34.9498762,125,66.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:20Z,-8.05160911,-34.94989219,123,66.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:21Z,-8.05160943,-34.94990752,123,66.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:22Z,-8.05160877,-34.94992251,123,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:23Z,-8.05160877,-34.94993717,123,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:24Z,-8.05160745,-34.9499505,123,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:25Z,-8.05160613,-34.94996417,123,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:26Z,-8.05160546,-34.9499775,123,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:27Z,-8.0516038,-34.94999117,123,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:28Z,-8.05159947,-34.95000483,123,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:29Z,-8.05159481,-34.95001883,125,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:30Z,-8.05158881,-34.95003316,127,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:31Z,-8.05158382,-34.95004881,127,65.0
2022-11-24T22:48:18Z,walk,2022-11-24T22:50:32Z,-8.05158049,-34.95006647,128,65.0
