activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed,cadence,duration_seconds
2023-12-07T22:57:07Z,run,2023-12-07 22:57:18+00:00,-8.05536,-34.95415833,147,0.0,,0.0
2023-12-07T22:57:07Z,run,2023-12-07 22:57:19+00:00,-8.05533934,-34.95414868,147,0.0,,1.0
2023-12-07T22:57:07Z,run,2023-12-07 22:57:20+00:00,-8.05531734,-34.95415101,147,0.0,89.0,2.0
2023-12-07T22:57:07Z,run,2023-12-07 22:57:21+00:00,-8.05531669,-34.95417633,148,0.0,88.0,3.0
2023-12-07T22:57:07Z,run,2023-12-07 22:57:22+00:00,-8.05531801,-34.95420666,149,0.0,88.0,4.0
2023-12-07T22:57:07Z,run,2023-12-07 22:57:23+00:00,-8.05532368,-34.95424065,149,0.0,88.0,5.0
2023-12-07T22:57:07Z,run,2023-12-07 22:57:24+00:00,-8.05533934,-34.95428665,150,0.0,88.0,6.0
2023-12-07T22:57:07Z,run,2023-12-07 22:57:25+00:00,-8.055351,-34.95432797,150,0.0,88.0,7.0
2023-12-07T22:57:07Z,run,2023-12-07 22:57:26+00:00,-8.05535966,-34.95436797,150,1.3600000143051147,88.0,8.0
2023-12-07T22:57:07Z,run,2023-12-07 22:57:27+00:00,-8.05536465,-34.95439896,150,2.8299999237060547,88.0,9.0
2023-12-07T22:57:07Z,run,2023-12-07 22:57:28+00:00,-8.05536465,-34.95442062,150,2.9800000190734863,88.0,10.0
2023-12-07T22:57:07Z,run,2023-12-07 22:57:29+00:00,-8.05535999,-34.95443628,150,3.0299999713897705,88.0,11.0
2023-12-07T22:57:07Z,run,2023-12-07 22:57:30+00:00,-8.05535099,-34.95444662,150,3.0299999713897705,88.0,12.0
2023-12-07T22:57:07Z,run,2023-12-07 22:57:31+00:00,-8.05534366,-34.95445794,150,3.0299999713897705,88.0,13.0
2023-12-07T22:57:07Z,run,2023-12-07 22:57:32+00:00,-8.05533367,-34.9544706,151,2.950000047683716,88.0,14.0
2023-12-07T22:57:07Z,run,2023-12-07 22:57:33+00:00,-8.05532901,-34.95448626,151,2.640000104904175,88.0,15.0
2023-12-07T22:57:07Z,run,2023-12-07 22:57:34+00:00,-8.05532668,-34.95449925,152,2.2699999809265137,88.0,16.0
2023-12-07T22:57:07Z,run,2023-12-07 22:57:35+00:00,-8.05532402,-34.95451358,153,2.0899999141693115,88.0,17.0
2023-12-07T22:57:07Z,run,2023-12-07 22:57:36+00:00,-8.05532202,-34.95453091,153,2.0899999141693115,88.0,18.0
2023-12-07T22:57:07Z,run,2023-12-07 22:57:37+00:00,-8.05532234,-34.9545509,153,2.0299999713897705,88.0,19.0
2023-12-07T22:57:07Z,run,2023-12-07 22:57:38+00:00,-8.05532268,-34.95457057,152,2.0299999713897705,88.0,20.0
2023-12-07T22:57:07Z,run,2023-12-07 22:57:39+00:00,-8.05532268,-34.9545899,152,2.0299999713897705,89.0,21.0
2023-12-07T22:57:07Z,run,2023-12-07 22:57:40+00:00,-8.055323,-34.95460889,151,2.059999942779541,88.0,22.0
2023-12-07T22:57:07Z,run,2023-12-07 22:57:41+00:00,-8.055323,-34.95462888,150,2.119999885559082,88.0,23.0
2023-12-07T22:57:07Z,run,2023-12-07 22:57:42+00:00,-8.055324,-34.95464988,150,2.119999885559082,88.0,24.0
2023-12-07T22:57:07Z,run,2023-12-07 22:57:43+00:00,-8.055326,-34.95467354,151,2.180000066757202,89.0,25.0
2023-12-07T22:57:07Z,run,2023-12-07 22:57:44+00:00,-8.05532766,-34.95469854,151,2.2300000190734863,89.0,26.0
2023-12-07T22:57:07Z,run,2023-12-07 22:57:45+00:00,-8.05532966,-34.95472186,151,2.25,89.0,27.0
2023-12-07T22:57:07Z,run,2023-12-07 22:57:46+00:00,-8.05532866,-34.95474452,151,2.2799999713897705,88.0,28.0
2023-12-07T22:57:07Z,run,2023-12-07 22:57:47+00:00,-8.05532633,-34.95476718,151,2.3299999237060547,88.0,29.0
2023-12-07T22:57:07Z,run,2023-12-07 22:57:48+00:00,-8.05532268,-34.95478917,151,2.3299999237060547,88.0,30.0
2023-12-07T22:57:07Z,run,2023-12-07 22:57:49+00:00,-8.05531902,-34.95481117,152,2.380000114440918,89.0,31.0
2023-12-07T22:57:07Z,run,2023-12-07 22:57:50+00:00,-8.05531602,-34.95483251,153,2.4000000953674316,89.0,32.0
2023-12-07T22:57:07Z,run,2023-12-07 22:57:51+00:00,-8.05531402,-34.95485417,153,2.4000000953674316,89.0,33.0
2023-12-07T22:57:07Z,run,2023-12-07 22:57:52+00:00,-8.0553127,-34.9548765,153,2.390000104904175,89.0,34.0
2023-12-07T22:57:07Z,run,2023-12-07 22:57:53+00:00,-8.05531237,-34.95489883,155,2.390000104904175,89.0,35.0
2023-12-07T22:57:07Z,run,2023-12-07 22:57:54+00:00,-8.05531205,-34.95492216,155,2.390000104904175,89.0,36.0
2023-12-07T22:57:07Z,run,2023-12-07 22:57:55+00:00,-8.05531172,-34.95494415,155,2.380000114440918,89.0,37.0
2023-12-07T22:57:07Z,run,2023-12-07 22:57:56+00:00,-8.05531172,-34.95496582,154,2.390000104904175,89.0,38.0
2023-12-07T22:57:07Z,run,2023-12-07 22:57:57+00:00,-8.05531105,-34.95498715,154,2.380000114440918,89.0,39.0
2023-12-07T22:57:07Z,run,2023-12-07 22:57:58+00:00,-8.05531073,-34.95500814,154,2.380000114440918,89.0,40.0
2023-12-07T22:57:07Z,run,2023-12-07 22:57:59+00:00,-8.05531105,-34.95502881,151,2.380000114440918,89.0,41.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:00+00:00,-8.05531172,-34.95505047,151,2.380000114440918,88.0,42.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:01+00:00,-8.05531172,-34.95507213,151,2.380000114440918,88.0,43.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:02+00:00,-8.05531006,-34.95509413,150,2.390000104904175,88.0,44.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:03+00:00,-8.05530874,-34.95511613,151,2.390000104904175,89.0,45.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:04+00:00,-8.05530774,-34.95513746,152,2.390000104904175,89.0,46.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:05+00:00,-8.05530675,-34.95515912,154,2.390000104904175,89.0,47.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:06+00:00,-8.05530608,-34.95518112,155,2.4000000953674316,89.0,48.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:07+00:00,-8.05530509,-34.95520346,155,2.4000000953674316,89.0,49.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:08+00:00,-8.05530509,-34.95522579,155,2.4000000953674316,89.0,50.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:09+00:00,-8.05530509,-34.95524845,155,2.4000000953674316,89.0,51.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:10+00:00,-8.05530342,-34.9552701,155,2.4000000953674316,89.0,52.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:11+00:00,-8.0553001,-34.95529177,155,2.4100000858306885,89.0,53.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:12+00:00,-8.0552951,-34.95531344,154,2.4100000858306885,89.0,54.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:13+00:00,-8.05529078,-34.95533577,154,2.4100000858306885,89.0,55.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:14+00:00,-8.05528511,-34.95535776,154,2.4200000762939453,89.0,56.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:15+00:00,-8.05527779,-34.95537909,155,2.4200000762939453,88.0,57.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:16+00:00,-8.05526979,-34.95540009,155,2.4200000762939453,89.0,58.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:17+00:00,-8.05526213,-34.95542175,155,2.4200000762939453,89.0,59.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:18+00:00,-8.0552538,-34.95544408,155,2.430000066757202,89.0,60.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:19+00:00,-8.05524546,-34.95546674,155,2.430000066757202,89.0,61.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:20+00:00,-8.05523813,-34.9554894,155,2.430000066757202,90.0,62.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:21+00:00,-8.05523281,-34.95551239,155,2.430000066757202,89.0,63.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:22+00:00,-8.05522814,-34.95553605,155,2.430000066757202,88.0,64.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:23+00:00,-8.05522281,-34.95555839,155,2.440000057220459,89.0,65.0
2023-12-07T22:57:07Z,run,2023-12-07 22:58:24+00:00,-8.05521682,-34.95558072,154,2.450000047683716,89.0,66.0
