activity_id,sport_type,timestamp,latitude,longitude,speed,heart_rate,cadence
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:15Z,-8.05184333,-34.948475,0.0,,
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:16Z,-8.05185399,-34.94847899,0.0,,
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:17Z,-8.05186898,-34.94848632,0.0,94.0,
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:19Z,-8.05195497,-34.94853666,0.0,92.0,
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:20Z,-8.05195863,-34.94853931,0.0,92.0,
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:21Z,-8.05196229,-34.94854464,0.23000000417232513,91.0,
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:22Z,-8.05196863,-34.94855564,0.6399999856948853,91.0,
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:23Z,-8.05197262,-34.94856964,1.059999942779541,92.0,
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:24Z,-8.05197394,-34.9485853,1.3700000047683716,93.0,
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:25Z,-8.05197362,-34.94859897,1.4700000286102295,94.0,
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:26Z,-8.05197195,-34.94861429,1.4700000286102295,94.0,
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:27Z,-8.05196696,-34.94862763,1.5099999904632568,94.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:28Z,-8.05196129,-34.94864029,1.5,94.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:29Z,-8.05195464,-34.94865228,1.4800000190734863,94.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:30Z,-8.05194764,-34.94866394,1.4700000286102295,95.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:31Z,-8.05194197,-34.94867694,1.4700000286102295,96.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:32Z,-8.05193565,-34.94868993,1.4700000286102295,96.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:33Z,-8.05192998,-34.94870226,1.4600000381469727,95.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:34Z,-8.05192499,-34.94871525,1.4500000476837158,95.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:35Z,-8.05192166,-34.94872691,1.4500000476837158,95.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:36Z,-8.05191899,-34.94873924,1.440000057220459,95.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:37Z,-8.051916,-34.94875223,1.440000057220459,95.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:38Z,-8.05191234,-34.94876457,1.4299999475479126,95.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:39Z,-8.05191034,-34.94877489,1.4299999475479126,95.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:40Z,-8.05190868,-34.94878522,1.4199999570846558,95.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:41Z,-8.05190668,-34.94879556,1.399999976158142,95.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:42Z,-8.05190469,-34.94880555,1.3600000143051147,95.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:43Z,-8.05190135,-34.94881521,1.2999999523162842,95.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:44Z,-8.05189636,-34.94882387,1.2400000095367432,95.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:45Z,-8.05189271,-34.94883119,1.2400000095367432,95.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:46Z,-8.05188737,-34.94883719,1.1799999475479126,97.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:47Z,-8.05188438,-34.94884085,1.149999976158142,97.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:48Z,-8.05188572,-34.94884251,1.0800000429153442,98.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:49Z,-8.05189038,-34.94884317,0.949999988079071,99.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:50Z,-8.05189437,-34.94884317,0.8100000023841858,100.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:51Z,-8.05190071,-34.94884483,0.8100000023841858,100.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:52Z,-8.05190803,-34.94884683,0.6700000166893005,101.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:53Z,-8.05191536,-34.94884883,0.6399999856948853,99.0,30.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:54Z,-8.05192335,-34.94885249,0.6399999856948853,98.0,30.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:55Z,-8.05193135,-34.94885814,0.6200000047683716,96.0,30.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:56Z,-8.05193868,-34.94886614,0.6200000047683716,95.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:57Z,-8.05194401,-34.94887613,0.6200000047683716,95.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:58Z,-8.051947,-34.94888779,0.6299999952316284,95.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:24:59Z,-8.051949,-34.94890146,0.6499999761581421,95.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:00Z,-8.05194967,-34.94891546,0.6800000071525574,94.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:01Z,-8.05195099,-34.94893012,0.7099999785423279,94.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:02Z,-8.05195331,-34.94894478,0.75,94.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:03Z,-8.05195497,-34.94895977,0.75,94.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:04Z,-8.0519553,-34.94897577,0.7900000214576721,93.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:05Z,-8.05195465,-34.94899109,1.159999966621399,93.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:06Z,-8.05195564,-34.94900709,1.5199999809265137,93.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:07Z,-8.05195863,-34.94901975,1.5199999809265137,94.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:08Z,-8.05196396,-34.94903175,1.5199999809265137,94.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:09Z,-8.05197096,-34.94904207,1.5199999809265137,94.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:10Z,-8.05197863,-34.94905107,1.5199999809265137,96.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:11Z,-8.05198763,-34.9490594,1.5299999713897705,97.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:12Z,-8.05199762,-34.9490664,1.5199999809265137,97.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:13Z,-8.05200827,-34.94907173,1.4800000190734863,98.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:14Z,-8.05201693,-34.94907706,1.4600000381469727,99.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:15Z,-8.0520256,-34.94908273,1.4600000381469727,99.0,31.0
2023-08-30T22:23:59Z,walk,2023-08-30T22:25:16Z,-8.05203459,-34.94908939,1.4500000476837158,100.0,31.0
