activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2025-05-05T10:45:16Z,Ride,2025-05-05T10:45:46Z,-8.04483667,-34.93953667,92,0.0
2025-05-05T10:45:16Z,Ride,2025-05-05T10:45:47Z,-8.04481833,-34.939532,93,0.0
2025-05-05T10:45:16Z,Ride,2025-05-05T10:45:48Z,-8.04472534,-34.939485,94,0.0
2025-05-05T10:45:16Z,Ride,2025-05-05T10:45:49Z,-8.04464534,-34.93943301,94,0.0
2025-05-05T10:45:16Z,Ride,2025-05-05T10:45:50Z,-8.04458969,-34.93938735,94,0.0
2025-05-05T10:45:16Z,Ride,2025-05-05T10:45:51Z,-8.04453669,-34.93934035,94,0.30000001192092896
2025-05-05T10:45:16Z,Ride,2025-05-05T10:45:52Z,-8.0444927,-34.93929902,94,1.4299999475479126
2025-05-05T10:45:16Z,Ride,2025-05-05T10:45:53Z,-8.04445703,-34.9392607,94,2.9800000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T10:45:54Z,-8.04444037,-34.9392287,94,4.039999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T10:45:55Z,-8.04442705,-34.93919637,94,4.039999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T10:45:56Z,-8.04441672,-34.93916404,94,4.400000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T10:45:57Z,-8.04441538,-34.93913172,94,4.400000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T10:45:58Z,-8.04441837,-34.93909872,94,4.079999923706055
2025-05-05T10:45:16Z,Ride,2025-05-05T10:45:59Z,-8.04442337,-34.93906706,94,3.630000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:00Z,-8.0444297,-34.93903439,94,3.4600000381469727
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:01Z,-8.04443602,-34.93900174,94,3.4600000381469727
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:02Z,-8.04444369,-34.9389684,94,3.4100000858306885
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:03Z,-8.04445235,-34.9389334,95,3.4100000858306885
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:04Z,-8.04445901,-34.93889608,96,3.4100000858306885
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:05Z,-8.04446468,-34.93886142,96,3.4700000286102295
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:06Z,-8.04447368,-34.93882477,95,3.569999933242798
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:07Z,-8.04448367,-34.93878778,95,3.569999933242798
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:08Z,-8.04449299,-34.93875111,96,3.6600000858306885
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:09Z,-8.04450232,-34.93871578,97,3.75
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:10Z,-8.04451132,-34.93868112,99,3.869999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:11Z,-8.04452066,-34.93864679,104,3.9200000762939453
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:12Z,-8.04453031,-34.9386158,105,3.950000047683716
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:13Z,-8.0445393,-34.93858381,105,3.950000047683716
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:14Z,-8.0445483,-34.93855081,105,3.9600000381469727
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:15Z,-8.04455864,-34.93851882,105,3.950000047683716
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:16Z,-8.04456996,-34.93848649,106,3.9200000762939453
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:17Z,-8.04458096,-34.93845383,108,3.869999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:18Z,-8.04459195,-34.93842083,109,3.8299999237060547
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:19Z,-8.04460327,-34.93838884,109,3.8299999237060547
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:20Z,-8.04461427,-34.93835684,111,3.799999952316284
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:21Z,-8.04462293,-34.93832518,113,3.799999952316284
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:22Z,-8.04463026,-34.93829451,114,3.7799999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:23Z,-8.04463892,-34.93826619,114,3.7699999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:24Z,-8.04464958,-34.93824353,113,3.740000009536743
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:25Z,-8.04466157,-34.9382272,113,3.740000009536743
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:26Z,-8.04467723,-34.93821654,114,3.690000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:27Z,-8.04469622,-34.93821221,114,3.549999952316284
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:28Z,-8.04471755,-34.93821354,113,3.1700000762939453
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:29Z,-8.04474121,-34.93822053,110,2.75
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:30Z,-8.04476654,-34.93822919,110,2.569999933242798
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:31Z,-8.04479319,-34.93823719,110,2.5399999618530273
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:32Z,-8.04482153,-34.93824519,110,2.5399999618530273
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:33Z,-8.04485053,-34.93825385,110,2.5399999618530273
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:34Z,-8.04488085,-34.93826284,109,2.6600000858306885
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:35Z,-8.04491117,-34.93827284,110,2.890000104904175
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:36Z,-8.04494117,-34.93828516,111,3.0299999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:37Z,-8.04497183,-34.93829816,111,3.119999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:38Z,-8.0450005,-34.93831182,111,3.119999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:39Z,-8.04502815,-34.93832648,112,3.2200000286102295
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:40Z,-8.04505649,-34.93834014,113,3.3299999237060547
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:41Z,-8.04508549,-34.93835281,114,3.369999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:42Z,-8.04511414,-34.93836446,113,3.369999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:43Z,-8.0451438,-34.93837546,113,3.4100000858306885
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:44Z,-8.04517313,-34.93838613,113,3.4100000858306885
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:45Z,-8.04520212,-34.93839779,112,3.4600000381469727
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:46Z,-8.04523078,-34.93841011,112,3.4600000381469727
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:47Z,-8.0452581,-34.93842244,113,3.4600000381469727
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:48Z,-8.04528544,-34.93843477,114,3.440000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:49Z,-8.04531344,-34.93844577,115,3.440000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:50Z,-8.04534109,-34.93845643,115,3.440000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:51Z,-8.04536843,-34.93846743,115,3.440000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:52Z,-8.04539575,-34.9384781,115,3.440000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:53Z,-8.04542307,-34.93848842,115,3.430000066757202
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:54Z,-8.0454504,-34.93849876,115,3.430000066757202
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:55Z,-8.04547573,-34.93851108,115,3.4200000762939453
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:56Z,-8.04549739,-34.9385284,115,3.4200000762939453
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:57Z,-8.04551272,-34.9385494,115,3.4100000858306885
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:58Z,-8.04552138,-34.9385744,116,3.4000000953674316
2025-05-05T10:45:16Z,Ride,2025-05-05T10:46:59Z,-8.04552571,-34.93860173,116,3.380000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:00Z,-8.04552803,-34.93863073,116,3.369999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:01Z,-8.0455287,-34.93866106,116,3.369999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:02Z,-8.0455277,-34.93869238,116,3.369999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:03Z,-8.04552604,-34.93872371,116,3.359999895095825
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:04Z,-8.04552305,-34.93875536,116,3.3499999046325684
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:05Z,-8.04551806,-34.93878735,116,3.3399999141693115
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:06Z,-8.04551241,-34.93881935,115,3.3399999141693115
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:07Z,-8.04550674,-34.93885168,115,3.3499999046325684
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:08Z,-8.04550007,-34.93888501,115,3.3499999046325684
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:09Z,-8.04549275,-34.93891768,116,3.3499999046325684
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:10Z,-8.04548608,-34.93895,115,3.359999895095825
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:11Z,-8.04548009,-34.93898267,115,3.359999895095825
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:12Z,-8.04547444,-34.93901466,114,3.369999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:13Z,-8.0454691,-34.93904598,114,3.380000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:14Z,-8.04546378,-34.93907765,114,3.380000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T10:47:15Z,-8.04545811,-34.93910897,114,3.4000000953674316
