activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2024-04-13T21:36:44Z,walk,2024-04-13T21:37:03Z,-8.05178,-34.948335,98,75,0.0
2024-04-13T21:36:44Z,walk,2024-04-13T21:37:04Z,-8.05178632,-34.94833168,99,75,0.0
2024-04-13T21:36:44Z,walk,2024-04-13T21:37:05Z,-8.05181065,-34.94832101,99,75,0.3799999952316284
2024-04-13T21:36:44Z,walk,2024-04-13T21:37:06Z,-8.05183298,-34.94831034,99,75,0.6600000262260437
2024-04-13T21:36:44Z,walk,2024-04-13T21:37:07Z,-8.05184331,-34.94829934,95,75,0.6200000047683716
2024-04-13T21:36:44Z,walk,2024-04-13T21:37:08Z,-8.05184864,-34.94828702,95,75,0.6200000047683716
2024-04-13T21:36:44Z,walk,2024-04-13T21:37:09Z,-8.05185163,-34.94827435,98,75,0.8399999737739563
2024-04-13T21:36:44Z,walk,2024-04-13T21:37:10Z,-8.05185496,-34.9482627,97,75,1.1399999856948853
2024-04-13T21:36:44Z,walk,2024-04-13T21:37:11Z,-8.05185596,-34.94825337,97,75,1.2699999809265137
2024-04-13T21:36:44Z,walk,2024-04-13T21:37:12Z,-8.05185464,-34.94824405,96,75,1.3899999856948853
2024-04-13T21:36:44Z,walk,2024-04-13T21:37:13Z,-8.05185197,-34.94823405,98,75,1.5099999904632568
2024-04-13T21:36:44Z,walk,2024-04-13T21:37:14Z,-8.05184964,-34.94822105,99,75,1.4500000476837158
2024-04-13T21:36:44Z,walk,2024-04-13T21:37:15Z,-8.05184731,-34.94820506,99,75,1.4500000476837158
2024-04-13T21:36:44Z,walk,2024-04-13T21:37:16Z,-8.05184432,-34.94818839,100,75,1.3899999856948853
2024-04-13T21:36:44Z,walk,2024-04-13T21:37:17Z,-8.05184133,-34.94817206,100,75,1.3899999856948853
2024-04-13T21:36:44Z,walk,2024-04-13T21:37:18Z,-8.05183868,-34.94815806,101,75,1.440000057220459
2024-04-13T21:36:44Z,walk,2024-04-13T21:37:19Z,-8.05183734,-34.94814506,102,75,1.5
2024-04-13T21:36:44Z,walk,2024-04-13T21:37:20Z,-8.05183702,-34.94813207,102,75,1.5399999618530273
2024-04-13T21:36:44Z,walk,2024-04-13T21:37:21Z,-8.05183635,-34.94811874,102,75,1.5399999618530273
2024-04-13T21:36:44Z,walk,2024-04-13T21:37:22Z,-8.05183435,-34.94810474,102,75,1.559999942779541
2024-04-13T21:36:44Z,walk,2024-04-13T21:37:23Z,-8.05183335,-34.94808975,102,32,1.5700000524520874
2024-04-13T21:36:44Z,walk,2024-04-13T21:37:24Z,-8.0518317,-34.94807341,102,33,1.5800000429153442
2024-04-13T21:36:44Z,walk,2024-04-13T21:37:25Z,-8.05183036,-34.94805809,102,33,1.5800000429153442
2024-04-13T21:36:44Z,walk,2024-04-13T21:37:26Z,-8.05183036,-34.94804342,102,32,1.5800000429153442
2024-04-13T21:36:44Z,walk,2024-04-13T21:37:27Z,-8.05183236,-34.94802743,102,32,1.5800000429153442
2024-04-13T21:36:44Z,walk,2024-04-13T21:37:28Z,-8.05183703,-34.94801077,102,32,1.590000033378601
2024-04-13T21:36:44Z,walk,2024-04-13T21:37:29Z,-8.05184235,-34.94799344,103,32,1.6200000047683716
2024-04-13T21:36:44Z,walk,2024-04-13T21:37:30Z,-8.05184968,-34.94797811,105,32,1.6399999856948853
2024-04-13T21:36:44Z,walk,2024-04-13T21:37:31Z,-8.05185734,-34.94796411,108,32,1.6699999570846558
2024-04-13T21:36:44Z,walk,2024-04-13T21:37:32Z,-8.05186267,-34.94795112,110,32,1.7000000476837158
