activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2024-12-03T22:12:33Z,Walk,2024-12-03T22:12:55Z,-8.05186667,-34.9488,127,32,0.6800000071525574
2024-12-03T22:12:33Z,Walk,2024-12-03T22:12:56Z,-8.05184733,-34.9488,127,32,0.6800000071525574
2024-12-03T22:12:33Z,Walk,2024-12-03T22:12:57Z,-8.05182101,-34.94879733,127,32,0.6800000071525574
2024-12-03T22:12:33Z,Walk,2024-12-03T22:12:58Z,-8.05178502,-34.94879867,127,32,0.7400000095367432
2024-12-03T22:12:33Z,Walk,2024-12-03T22:12:59Z,-8.05174235,-34.94880232,127,32,0.9200000166893005
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:00Z,-8.0516957,-34.94880699,126,32,1.309999942779541
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:01Z,-8.05165336,-34.94881331,126,32,1.899999976158142
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:02Z,-8.05163203,-34.94882264,126,32,1.899999976158142
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:03Z,-8.05162471,-34.94883264,127,31,2.3499999046325684
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:04Z,-8.05162471,-34.94884263,127,32,2.450000047683716
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:05Z,-8.0516277,-34.94885163,129,32,2.450000047683716
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:06Z,-8.05163269,-34.94885962,127,32,2.319999933242798
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:07Z,-8.05164034,-34.94886728,127,32,1.9600000381469727
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:08Z,-8.05164968,-34.94887627,127,32,1.9600000381469727
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:09Z,-8.05166068,-34.94888827,127,32,1.4800000190734863
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:10Z,-8.05167067,-34.94890026,127,33,1.2100000381469727
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:11Z,-8.05167632,-34.94891225,128,33,1.2100000381469727
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:12Z,-8.05168099,-34.94892391,128,33,1.2300000190734863
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:13Z,-8.05168331,-34.94893523,129,32,1.2799999713897705
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:14Z,-8.05168531,-34.94894523,129,32,1.2799999713897705
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:15Z,-8.05168731,-34.94895657,129,32,1.309999942779541
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:16Z,-8.05168931,-34.94896856,129,32,1.309999942779541
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:17Z,-8.05168931,-34.94897922,129,32,1.2999999523162842
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:18Z,-8.05168698,-34.94898989,128,32,1.2899999618530273
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:19Z,-8.05168166,-34.94900188,128,32,1.2699999809265137
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:20Z,-8.05167732,-34.9490142,128,32,1.2699999809265137
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:21Z,-8.05167765,-34.94902754,127,32,1.2599999904632568
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:22Z,-8.05168098,-34.94904087,127,32,1.2599999904632568
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:23Z,-8.05168564,-34.9490542,127,32,1.2799999713897705
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:24Z,-8.05168897,-34.94906753,127,32,1.309999942779541
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:25Z,-8.05169263,-34.94908185,127,32,1.3300000429153442
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:26Z,-8.05169496,-34.94909585,127,32,1.3300000429153442
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:27Z,-8.0516933,-34.94911018,126,32,1.340000033378601
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:28Z,-8.05168664,-34.94912484,125,32,1.340000033378601
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:29Z,-8.05167964,-34.94913716,124,32,1.340000033378601
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:30Z,-8.0516713,-34.9491485,124,32,1.350000023841858
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:31Z,-8.0516643,-34.94915883,123,32,1.3600000143051147
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:32Z,-8.05165898,-34.9491695,123,32,1.3600000143051147
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:33Z,-8.05165498,-34.94918149,122,32,1.3600000143051147
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:34Z,-8.05165165,-34.94919515,122,32,1.3600000143051147
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:35Z,-8.05165031,-34.94921014,121,32,1.3700000047683716
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:36Z,-8.05165131,-34.94922747,121,32,1.3700000047683716
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:37Z,-8.05165264,-34.9492458,122,32,1.3700000047683716
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:38Z,-8.05165165,-34.94926179,122,32,1.3700000047683716
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:39Z,-8.05164999,-34.94927646,123,32,1.3700000047683716
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:40Z,-8.05164732,-34.94929011,124,32,1.3700000047683716
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:41Z,-8.05164266,-34.94930345,124,32,1.3700000047683716
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:42Z,-8.05163733,-34.94931645,124,32,1.3700000047683716
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:43Z,-8.05163168,-34.94933045,124,32,1.3799999952316284
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:44Z,-8.05162501,-34.9493461,125,32,1.3799999952316284
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:45Z,-8.05161801,-34.94936077,125,32,1.3799999952316284
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:46Z,-8.05160935,-34.94937477,126,31,1.3899999856948853
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:47Z,-8.0515997,-34.94938776,127,31,1.3899999856948853
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:48Z,-8.05159036,-34.94940043,128,31,1.399999976158142
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:49Z,-8.05158203,-34.94941175,126,31,1.399999976158142
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:50Z,-8.05157436,-34.94942174,126,31,1.409999966621399
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:51Z,-8.05156637,-34.94943107,126,31,1.409999966621399
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:52Z,-8.05155937,-34.94943973,125,32,1.4199999570846558
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:53Z,-8.05155138,-34.94944839,124,32,1.4299999475479126
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:54Z,-8.05154205,-34.94945638,123,32,1.4299999475479126
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:55Z,-8.05153372,-34.94946471,123,32,1.4299999475479126
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:56Z,-8.05152739,-34.94947604,122,32,1.4299999475479126
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:57Z,-8.05152339,-34.9494877,122,32,1.4299999475479126
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:58Z,-8.05151907,-34.94949969,122,32,1.4299999475479126
2024-12-03T22:12:33Z,Walk,2024-12-03T22:13:59Z,-8.05151207,-34.94951101,122,32,1.4299999475479126
2024-12-03T22:12:33Z,Walk,2024-12-03T22:14:00Z,-8.0515044,-34.94952201,123,32,1.4299999475479126
2024-12-03T22:12:33Z,Walk,2024-12-03T22:14:01Z,-8.05149641,-34.94953434,123,32,1.4199999570846558
2024-12-03T22:12:33Z,Walk,2024-12-03T22:14:02Z,-8.05148808,-34.94954599,123,32,1.4199999570846558
2024-12-03T22:12:33Z,Walk,2024-12-03T22:14:03Z,-8.05147908,-34.94955566,123,32,1.4199999570846558
2024-12-03T22:12:33Z,Walk,2024-12-03T22:14:04Z,-8.05146875,-34.94956399,124,32,1.4199999570846558
2024-12-03T22:12:33Z,Walk,2024-12-03T22:14:05Z,-8.05145708,-34.94957065,124,32,1.4199999570846558
2024-12-03T22:12:33Z,Walk,2024-12-03T22:14:06Z,-8.05144276,-34.94957598,124,32,1.3899999856948853
2024-12-03T22:12:33Z,Walk,2024-12-03T22:14:07Z,-8.05142777,-34.94957964,124,32,1.3700000047683716
2024-12-03T22:12:33Z,Walk,2024-12-03T22:14:08Z,-8.05141143,-34.94958364,124,32,1.3899999856948853
2024-12-03T22:12:33Z,Walk,2024-12-03T22:14:09Z,-8.05139577,-34.94958763,124,32,1.3899999856948853
2024-12-03T22:12:33Z,Walk,2024-12-03T22:14:10Z,-8.05138078,-34.94959163,124,32,1.409999966621399
2024-12-03T22:12:33Z,Walk,2024-12-03T22:14:11Z,-8.05136611,-34.94959629,124,32,1.4299999475479126
2024-12-03T22:12:33Z,Walk,2024-12-03T22:14:12Z,-8.05135279,-34.94960329,124,32,1.4800000190734863
2024-12-03T22:12:33Z,Walk,2024-12-03T22:14:13Z,-8.05134046,-34.94961129,123,32,1.5199999809265137
2024-12-03T22:12:33Z,Walk,2024-12-03T22:14:14Z,-8.05132914,-34.94961728,123,32,1.5199999809265137
2024-12-03T22:12:33Z,Walk,2024-12-03T22:14:15Z,-8.05131914,-34.94962227,123,32,1.5199999809265137
2024-12-03T22:12:33Z,Walk,2024-12-03T22:14:16Z,-8.05130948,-34.94962693,124,31,1.5399999618530273
2024-12-03T22:12:33Z,Walk,2024-12-03T22:14:17Z,-8.05130048,-34.94962927,126,32,1.559999942779541
2024-12-03T22:12:33Z,Walk,2024-12-03T22:14:18Z,-8.05129049,-34.94963226,128,32,1.5199999809265137
2024-12-03T22:12:33Z,Walk,2024-12-03T22:14:19Z,-8.05127983,-34.94963659,126,32,1.3899999856948853
2024-12-03T22:12:33Z,Walk,2024-12-03T22:14:20Z,-8.0512695,-34.94964125,126,32,1.2200000286102295
2024-12-03T22:12:33Z,Walk,2024-12-03T22:14:21Z,-8.05125985,-34.9496469,126,32,1.2200000286102295
2024-12-03T22:12:33Z,Walk,2024-12-03T22:14:22Z,-8.05125185,-34.94965357,126,32,1.1100000143051147
2024-12-03T22:12:33Z,Walk,2024-12-03T22:14:23Z,-8.05124519,-34.94966156,126,32,1.0499999523162842
2024-12-03T22:12:33Z,Walk,2024-12-03T22:14:24Z,-8.05123853,-34.94967023,126,32,1.0099999904632568
2024-12-03T22:12:33Z,Walk,2024-12-03T22:14:26Z,-8.0512302,-34.94967755,128,32,1.0499999523162842
2024-12-03T22:12:33Z,Walk,2024-12-03T22:14:27Z,-8.05121487,-34.94968755,128,32,1.0499999523162842
2024-12-03T22:12:33Z,Walk,2024-12-03T22:14:28Z,-8.05119687,-34.94969421,128,32,1.1100000143051147
