activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed,duration_seconds
2023-11-02T13:25:05Z,ride,2023-11-02 13:28:26+00:00,-8.04437,-34.93966167,116.0,0.0,0.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:28:27+00:00,-8.04437,-34.93966167,116.0,0.0,1.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:28:28+00:00,-8.04435633,-34.93965768,,,2.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:28:29+00:00,-8.04435134,-34.93965301,115.0,0.0,3.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:28:30+00:00,-8.04432269,-34.93963769,114.0,0.0,4.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:28:31+00:00,-8.0442667,-34.93963302,114.0,0.0,5.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:28:32+00:00,-8.04422103,-34.93962703,115.0,1.100000023841858,6.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:28:33+00:00,-8.04417736,-34.93962136,116.0,3.369999885559082,7.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:28:34+00:00,-8.04413304,-34.93961436,116.0,6.059999942779541,8.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:28:35+00:00,-8.04409604,-34.93960571,116.0,6.059999942779541,9.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:28:36+00:00,-8.04405838,-34.93960105,116.0,8.130000114440918,10.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:28:37+00:00,-8.04401938,-34.93960005,117.0,8.770000457763672,11.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:28:38+00:00,-8.04397805,-34.93960672,117.0,8.920000076293945,12.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:28:39+00:00,-8.04393439,-34.93961737,117.0,9.0,13.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:28:40+00:00,-8.04389206,-34.93963204,117.0,9.0,14.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:28:41+00:00,-8.04384706,-34.9396487,117.0,9.0,15.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:28:42+00:00,-8.04381073,-34.93966836,117.0,9.0,16.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:28:43+00:00,-8.0437934,-34.93969602,117.0,8.84000015258789,17.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:28:44+00:00,-8.04377175,-34.93972669,116.0,8.6899995803833,18.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:28:45+00:00,-8.04374476,-34.93975834,115.0,8.6899995803833,19.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:28:46+00:00,-8.04372676,-34.93979268,115.0,8.0,20.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:28:47+00:00,-8.04373108,-34.93983267,115.0,8.0,21.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:28:48+00:00,-8.04374775,-34.93987733,115.0,6.570000171661377,22.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:28:49+00:00,-8.04377141,-34.939925,117.0,5.809999942779541,23.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:28:50+00:00,-8.04379774,-34.93997632,118.0,5.809999942779541,24.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:28:51+00:00,-8.04382639,-34.94003266,120.0,5.230000019073486,25.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:28:52+00:00,-8.04385272,-34.94009065,120.0,4.800000190734863,26.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:28:53+00:00,-8.04387804,-34.94014831,120.0,4.800000190734863,27.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:28:54+00:00,-8.04390037,-34.94020297,120.0,5.179999828338623,28.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:28:55+00:00,-8.04392037,-34.94025564,121.0,5.429999828338623,29.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:28:56+00:00,-8.0439377,-34.94030663,121.0,5.550000190734863,30.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:28:57+00:00,-8.04395003,-34.94035629,121.0,5.550000190734863,31.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:28:58+00:00,-8.04395802,-34.94040428,121.0,5.550000190734863,32.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:28:59+00:00,-8.04396301,-34.94044994,121.0,5.550000190734863,33.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:00+00:00,-8.04396568,-34.94049361,121.0,5.489999771118164,34.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:01+00:00,-8.04396667,-34.94053593,121.0,5.369999885559082,35.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:02+00:00,-8.04396434,-34.94057825,121.0,5.179999828338623,36.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:03+00:00,-8.04396135,-34.94062091,120.0,5.0,37.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:04+00:00,-8.0439587,-34.94066357,120.0,4.829999923706055,38.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:05+00:00,-8.04395571,-34.94070757,120.0,4.829999923706055,39.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:06+00:00,-8.04395171,-34.94075223,120.0,4.690000057220459,40.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:07+00:00,-8.04394672,-34.94079489,121.0,4.619999885559082,41.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:08+00:00,-8.04394105,-34.94083689,122.0,4.599999904632568,42.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:09+00:00,-8.04393572,-34.94087788,122.0,4.579999923706055,43.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:10+00:00,-8.04392938,-34.94091821,123.0,4.559999942779541,44.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:11+00:00,-8.04392539,-34.94096087,123.0,4.559999942779541,45.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:12+00:00,-8.04391873,-34.94100186,124.0,4.559999942779541,46.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:13+00:00,-8.0439114,-34.94104219,120.0,4.559999942779541,47.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:14+00:00,-8.0439034,-34.94107918,117.0,4.539999961853027,48.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:15+00:00,-8.04389408,-34.94111751,119.0,4.519999980926514,49.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:16+00:00,-8.04388508,-34.94115551,120.0,4.480000019073486,50.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:17+00:00,-8.04387608,-34.94119117,120.0,4.480000019073486,51.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:18+00:00,-8.04386775,-34.94122416,121.0,4.420000076293945,52.0
2023-11-02T13:25:05Z,ride,2023-11-02 13:29:19+00:00,-8.04386109,-34.94125416,123.0,4.269999980926514,53.0
