activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed,cadence
2024-01-25T22:59:43Z,run,2024-01-25T22:59:52Z,-8.054935,-34.953815,121.0,0.0,
2024-01-25T22:59:43Z,run,2024-01-25T22:59:54Z,-8.05508499,-34.95400999,121.0,0.0,
2024-01-25T22:59:43Z,run,2024-01-25T22:59:56Z,-8.05499,-34.95390333,121.0,0.0,89.0
2024-01-25T22:59:43Z,run,2024-01-25T22:59:57Z,-8.05497134,-34.95389467,122.0,0.0,88.0
2024-01-25T22:59:43Z,run,2024-01-25T22:59:58Z,-8.05494434,-34.95388301,121.0,0.0,88.0
2024-01-25T22:59:43Z,run,2024-01-25T22:59:59Z,-8.05491368,-34.95387269,121.0,0.0,88.0
2024-01-25T22:59:43Z,run,2024-01-25T23:00:00Z,-8.05488534,-34.95386535,121.0,0.0,87.0
2024-01-25T22:59:43Z,run,2024-01-25T23:00:01Z,-8.05485601,-34.95386002,121.0,0.0,87.0
2024-01-25T22:59:43Z,run,2024-01-25T23:00:02Z,-8.05482902,-34.9538507,123.0,0.0,87.0
2024-01-25T22:59:43Z,run,2024-01-25T23:00:03Z,-8.0548037,-34.95384536,124.0,0.0,88.0
2024-01-25T22:59:43Z,run,2024-01-25T23:00:04Z,-8.0547827,-34.95384103,124.0,1.4700000286102295,87.0
2024-01-25T22:59:43Z,run,2024-01-25T23:00:05Z,-8.05476337,-34.95384103,124.0,1.4700000286102295,87.0
2024-01-25T22:59:43Z,run,2024-01-25T23:00:06Z,-8.05474404,-34.95384402,123.0,2.9200000762939453,87.0
2024-01-25T22:59:43Z,run,2024-01-25T23:00:07Z,-8.05472372,-34.95384769,123.0,2.890000104904175,87.0
2024-01-25T22:59:43Z,run,2024-01-25T23:00:08Z,-8.05470038,-34.95385168,123.0,2.809999942779541,86.0
2024-01-25T22:59:43Z,run,2024-01-25T23:00:09Z,-8.05467805,-34.953858,124.0,2.680000066757202,86.0
2024-01-25T22:59:43Z,run,2024-01-25T23:00:10Z,-8.05465739,-34.953867,125.0,2.609999895095825,85.0
2024-01-25T22:59:43Z,run,2024-01-25T23:00:11Z,-8.05463907,-34.95387699,125.0,2.609999895095825,85.0
2024-01-25T22:59:43Z,run,2024-01-25T23:00:12Z,-8.05462275,-34.95388799,124.0,2.549999952316284,85.0
2024-01-25T22:59:43Z,run,2024-01-25T23:00:13Z,-8.05460875,-34.95389931,127.0,2.509999990463257,86.0
