activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2025-03-11T22:06:33Z,Run,2025-03-11T22:06:47Z,-8.05386667,-34.95347833,133,87,0.0
2025-03-11T22:06:33Z,Run,2025-03-11T22:06:48Z,-8.053872,-34.953484,132,87,0.0
2025-03-11T22:06:33Z,Run,2025-03-11T22:06:49Z,-8.05387999,-34.95349233,132,86,0.0
2025-03-11T22:06:33Z,Run,2025-03-11T22:06:50Z,-8.05389132,-34.95350332,132,86,0.0
2025-03-11T22:06:33Z,Run,2025-03-11T22:06:51Z,-8.05390465,-34.95351232,132,87,0.0
2025-03-11T22:06:33Z,Run,2025-03-11T22:06:52Z,-8.05391998,-34.95352066,133,87,0.0
2025-03-11T22:06:33Z,Run,2025-03-11T22:06:53Z,-8.05393564,-34.95352765,133,87,0.0
2025-03-11T22:06:33Z,Run,2025-03-11T22:06:54Z,-8.0539483,-34.9535393,132,88,1.0099999904632568
2025-03-11T22:06:33Z,Run,2025-03-11T22:06:55Z,-8.05395929,-34.95355629,133,88,2.0199999809265137
2025-03-11T22:06:33Z,Run,2025-03-11T22:06:56Z,-8.05396863,-34.95357263,132,88,2.059999942779541
2025-03-11T22:06:33Z,Run,2025-03-11T22:06:57Z,-8.05397896,-34.95358762,132,88,2.059999942779541
2025-03-11T22:06:33Z,Run,2025-03-11T22:06:58Z,-8.05398796,-34.95360428,132,88,2.0999999046325684
2025-03-11T22:06:33Z,Run,2025-03-11T22:06:59Z,-8.05399829,-34.95362295,132,88,2.0999999046325684
2025-03-11T22:06:33Z,Run,2025-03-11T22:07:00Z,-8.05401028,-34.95363561,132,86,2.0999999046325684
2025-03-11T22:06:33Z,Run,2025-03-11T22:07:01Z,-8.05402394,-34.95364561,132,87,2.069999933242798
2025-03-11T22:06:33Z,Run,2025-03-11T22:07:02Z,-8.05403627,-34.95364926,132,87,2.069999933242798
2025-03-11T22:06:33Z,Run,2025-03-11T22:07:03Z,-8.05404893,-34.9536506,133,87,2.049999952316284
2025-03-11T22:06:33Z,Run,2025-03-11T22:07:04Z,-8.05406126,-34.95365125,133,87,2.049999952316284
2025-03-11T22:06:33Z,Run,2025-03-11T22:07:05Z,-8.05407593,-34.95365258,133,87,2.009999990463257
2025-03-11T22:06:33Z,Run,2025-03-11T22:07:06Z,-8.05409292,-34.95365258,133,85,1.940000057220459
2025-03-11T22:06:33Z,Run,2025-03-11T22:07:07Z,-8.05411059,-34.95365291,134,86,1.899999976158142
2025-03-11T22:06:33Z,Run,2025-03-11T22:07:08Z,-8.05412725,-34.95365558,134,86,1.899999976158142
2025-03-11T22:06:33Z,Run,2025-03-11T22:07:09Z,-8.05414458,-34.9536619,135,86,1.899999976158142
2025-03-11T22:06:33Z,Run,2025-03-11T22:07:10Z,-8.05416258,-34.95366822,134,87,1.899999976158142
