activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2023-12-21T23:29:51Z,walk,2023-12-21T23:30:07Z,-8.04850333,-34.95141499,178.0,62.0,0.0
2023-12-21T23:29:51Z,walk,2023-12-21T23:30:09Z,-8.04836167,-34.95133833,176.0,62.0,0.0
2023-12-21T23:29:51Z,walk,2023-12-21T23:30:10Z,-8.04836033,-34.95133701,176.0,62.0,0.0
2023-12-21T23:29:51Z,walk,2023-12-21T23:30:11Z,-8.04836266,-34.95133301,174.0,62.0,0.0
2023-12-21T23:29:51Z,walk,2023-12-21T23:30:12Z,-8.04836531,-34.95132535,170.0,62.0,0.33000001311302185
2023-12-21T23:29:51Z,walk,2023-12-21T23:30:13Z,-8.04836731,-34.95131435,166.0,62.0,0.699999988079071
2023-12-21T23:29:51Z,walk,2023-12-21T23:30:14Z,-8.04836764,-34.95130003,164.0,62.0,0.7699999809265137
2023-12-21T23:29:51Z,walk,2023-12-21T23:30:15Z,-8.04836731,-34.9512827,164.0,62.0,0.7699999809265137
2023-12-21T23:29:51Z,walk,2023-12-21T23:30:16Z,-8.04836764,-34.95126437,163.0,62.0,0.9599999785423279
2023-12-21T23:29:51Z,walk,2023-12-21T23:30:17Z,-8.04836731,-34.95124472,162.0,63.0,1.1100000143051147
2023-12-21T23:29:51Z,walk,2023-12-21T23:30:18Z,-8.04836599,-34.95122638,161.0,63.0,1.1100000143051147
2023-12-21T23:29:51Z,walk,2023-12-21T23:30:19Z,-8.04836333,-34.95120873,160.0,63.0,1.2000000476837158
2023-12-21T23:29:51Z,walk,2023-12-21T23:30:20Z,-8.048361,-34.95119407,159.0,63.0,1.3899999856948853
2023-12-21T23:29:51Z,walk,2023-12-21T23:30:21Z,-8.04835801,-34.95118007,159.0,63.0,1.3899999856948853
2023-12-21T23:29:51Z,walk,2023-12-21T23:30:22Z,-8.04835302,-34.9511664,157.0,64.0,1.5
2023-12-21T23:29:51Z,walk,2023-12-21T23:30:23Z,-8.04835269,-34.95115874,153.0,64.0,1.5
2023-12-21T23:29:51Z,walk,2023-12-21T23:30:24Z,-8.04835502,-34.95115208,152.0,64.0,1.5299999713897705
2023-12-21T23:29:51Z,walk,2023-12-21T23:30:25Z,-8.04835768,-34.95114741,151.0,63.0,1.590000033378601
2023-12-21T23:29:51Z,walk,2023-12-21T23:30:26Z,-8.04836001,-34.95114342,150.0,63.0,1.5399999618530273
2023-12-21T23:29:51Z,walk,2023-12-21T23:30:27Z,-8.04835901,-34.95113777,150.0,63.0,1.5399999618530273
2023-12-21T23:29:51Z,walk,2023-12-21T23:30:28Z,-8.04835934,-34.95113243,149.0,64.0,1.3899999856948853
2023-12-21T23:29:51Z,walk,2023-12-21T23:30:29Z,-8.04836167,-34.95112678,145.0,64.0,1.2200000286102295
