activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:18Z,-8.031185,-34.91205,92.0,62.0,0.5099999904632568
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:19Z,-8.03118866,-34.91205399,93.0,62.0,0.5099999904632568
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:20Z,-8.03118699,-34.91207098,95.0,62.0,0.5
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:21Z,-8.03117133,-34.91208965,96.0,62.0,0.5
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:22Z,-8.03115701,-34.91210997,97.0,62.0,0.5
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:23Z,-8.03114601,-34.91213064,92.0,62.0,0.5099999904632568
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:24Z,-8.03113735,-34.91214563,92.0,62.0,0.5099999904632568
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:25Z,-8.03113002,-34.91215828,93.0,62.0,0.5299999713897705
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:26Z,-8.03112403,-34.91216595,91.0,62.0,0.5600000023841858
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:27Z,-8.03112003,-34.91217162,91.0,61.0,0.9900000095367432
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:28Z,-8.03112103,-34.91217695,91.0,61.0,1.399999976158142
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:29Z,-8.03112502,-34.91218162,92.0,61.0,1.3700000047683716
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:30Z,-8.03113302,-34.91218095,92.0,61.0,1.3700000047683716
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:31Z,-8.03114201,-34.91217863,92.0,61.0,1.1299999952316284
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:32Z,-8.03115068,-34.91217629,92.0,63.0,0.8700000047683716
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:33Z,-8.03115967,-34.91217564,92.0,63.0,0.7599999904632568
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:34Z,-8.03116933,-34.9121753,92.0,63.0,0.75
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:35Z,-8.03117932,-34.9121753,92.0,62.0,0.7699999809265137
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:36Z,-8.03118832,-34.9121763,92.0,62.0,0.7699999809265137
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:37Z,-8.03119465,-34.91217996,92.0,62.0,0.7900000214576721
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:38Z,-8.03119931,-34.91218529,93.0,62.0,0.8199999928474426
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:39Z,-8.0312043,-34.91219195,95.0,59.0,0.8199999928474426
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:40Z,-8.03121163,-34.91219862,96.0,58.0,0.8799999952316284
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:41Z,-8.03122128,-34.91220527,97.0,58.0,0.9599999785423279
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:42Z,-8.03123228,-34.91221061,97.0,58.0,0.9599999785423279
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:43Z,-8.03124362,-34.91221527,97.0,58.0,0.9900000095367432
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:44Z,-8.03125694,-34.91221893,95.0,58.0,1.0099999904632568
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:45Z,-8.03127593,-34.9122236,95.0,58.0,1.090000033378601
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:46Z,-8.0312936,-34.91222925,95.0,60.0,1.149999976158142
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:47Z,-8.03131093,-34.91223558,95.0,60.0,1.1799999475479126
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:48Z,-8.03132925,-34.91223957,95.0,60.0,1.1799999475479126
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:49Z,-8.03134724,-34.91224522,97.0,61.0,1.2799999713897705
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:50Z,-8.03136558,-34.91224922,102.0,59.0,1.4600000381469727
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:51Z,-8.03138457,-34.91225489,102.0,58.0,1.6399999856948853
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:52Z,-8.03140257,-34.91226455,102.0,58.0,1.75
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:53Z,-8.03142022,-34.91227688,102.0,58.0,1.7699999809265137
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:54Z,-8.03143356,-34.9122942,102.0,58.0,1.7699999809265137
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:55Z,-8.03144488,-34.91230853,102.0,58.0,1.7699999809265137
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:56Z,-8.03145588,-34.91231885,102.0,58.0,1.7899999618530273
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:57Z,-8.03146787,-34.91232785,102.0,58.0,1.7899999618530273
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:58Z,-8.0314802,-34.91233784,102.0,58.0,1.7799999713897705
2023-11-25T19:04:59Z,walk,2023-11-25T19:06:59Z,-8.03149186,-34.91234884,102.0,58.0,1.7400000095367432
2023-11-25T19:04:59Z,walk,2023-11-25T19:07:00Z,-8.03150318,-34.91235884,102.0,58.0,1.6799999475479126
2023-11-25T19:04:59Z,walk,2023-11-25T19:07:01Z,-8.03151352,-34.9123695,102.0,58.0,1.6799999475479126
2023-11-25T19:04:59Z,walk,2023-11-25T19:07:02Z,-8.03152484,-34.91237983,102.0,58.0,1.6200000047683716
2023-11-25T19:04:59Z,walk,2023-11-25T19:07:03Z,-8.03153683,-34.91239083,103.0,58.0,1.5700000524520874
2023-11-25T19:04:59Z,walk,2023-11-25T19:07:04Z,-8.03154749,-34.91240249,103.0,58.0,1.5700000524520874
2023-11-25T19:04:59Z,walk,2023-11-25T19:07:05Z,-8.03155649,-34.91241414,104.0,31.0,1.5700000524520874
2023-11-25T19:04:59Z,walk,2023-11-25T19:07:06Z,-8.03156414,-34.91242514,104.0,31.0,1.5700000524520874
2023-11-25T19:04:59Z,walk,2023-11-25T19:07:07Z,-8.03156981,-34.91243814,104.0,31.0,1.5700000524520874
2023-11-25T19:04:59Z,walk,2023-11-25T19:07:08Z,-8.03157181,-34.91245013,104.0,31.0,1.5700000524520874
2023-11-25T19:04:59Z,walk,2023-11-25T19:07:09Z,-8.03157447,-34.91245912,104.0,31.0,1.5700000524520874
2023-11-25T19:04:59Z,walk,2023-11-25T19:07:10Z,-8.0315778,-34.91246746,104.0,31.0,1.5700000524520874
2023-11-25T19:04:59Z,walk,2023-11-25T19:07:11Z,-8.03158313,-34.91247479,105.0,32.0,1.559999942779541
2023-11-25T19:04:59Z,walk,2023-11-25T19:07:12Z,-8.03159247,-34.91247979,104.0,31.0,1.559999942779541
2023-11-25T19:04:59Z,walk,2023-11-25T19:07:13Z,-8.0316048,-34.91248345,104.0,31.0,1.559999942779541
2023-11-25T19:04:59Z,walk,2023-11-25T19:07:14Z,-8.03161879,-34.91248811,104.0,31.0,1.5499999523162842
2023-11-25T19:04:59Z,walk,2023-11-25T19:07:15Z,-8.03163346,-34.9124941,104.0,31.0,1.5399999618530273
2023-11-25T19:04:59Z,walk,2023-11-25T19:07:16Z,-8.03164746,-34.91250043,104.0,31.0,1.5299999713897705
2023-11-25T19:04:59Z,walk,2023-11-25T19:07:17Z,-8.03166078,-34.91250675,104.0,30.0,1.5199999809265137
2023-11-25T19:04:59Z,walk,2023-11-25T19:07:18Z,-8.03167178,-34.91250974,104.0,30.0,1.5099999904632568
2023-11-25T19:04:59Z,walk,2023-11-25T19:07:19Z,-8.03168144,-34.91251174,104.0,30.0,1.5099999904632568
2023-11-25T19:04:59Z,walk,2023-11-25T19:07:20Z,-8.03169343,-34.91251273,104.0,30.0,1.5
2023-11-25T19:04:59Z,walk,2023-11-25T19:07:21Z,-8.03170476,-34.91251241,104.0,31.0,1.5
2023-11-25T19:04:59Z,walk,2023-11-25T19:07:22Z,-8.03171408,-34.91251142,104.0,31.0,1.4900000095367432
2023-11-25T19:04:59Z,walk,2023-11-25T19:07:23Z,-8.03172175,-34.91251174,104.0,30.0,1.4900000095367432
2023-11-25T19:04:59Z,walk,2023-11-25T19:07:24Z,-8.03172875,-34.91251206,105.0,30.0,1.4800000190734863
2023-11-25T19:04:59Z,walk,2023-11-25T19:07:25Z,-8.03173408,-34.91251473,105.0,30.0,1.4800000190734863
2023-11-25T19:04:59Z,walk,2023-11-25T19:07:26Z,-8.03174141,-34.9125164,108.0,30.0,1.4700000286102295
2023-11-25T19:04:59Z,walk,2023-11-25T19:07:27Z,-8.03174841,-34.91251905,109.0,30.0,1.4500000476837158
2023-11-25T19:04:59Z,walk,2023-11-25T19:07:28Z,-8.03175573,-34.91252238,108.0,30.0,1.440000057220459
2023-11-25T19:04:59Z,walk,2023-11-25T19:07:29Z,-8.03176205,-34.91252738,108.0,30.0,1.4199999570846558
2023-11-25T19:04:59Z,walk,2023-11-25T19:07:30Z,-8.03176704,-34.9125347,107.0,30.0,1.399999976158142
2023-11-25T19:04:59Z,walk,2023-11-25T19:07:31Z,-8.03177138,-34.9125427,107.0,30.0,1.399999976158142
