activity_id,sport_type,timestamp,latitude,longitude,speed,heart_rate,cadence
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:12Z,-8.05182832,-34.94829333,0.0,,
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:13Z,-8.05183898,-34.94829168,0.0,,
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:15Z,-8.05203831,-34.94841667,0.0,94.0,30.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:16Z,-8.05204031,-34.94841766,0.0,94.0,30.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:17Z,-8.0520513,-34.94841866,0.0,93.0,
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:18Z,-8.05206196,-34.94841965,0.0,93.0,60.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:19Z,-8.05207029,-34.94842131,0.7400000095367432,93.0,61.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:20Z,-8.05208363,-34.94841665,2.0299999713897705,93.0,61.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:21Z,-8.05211028,-34.94840766,2.5899999141693115,97.0,61.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:22Z,-8.05213562,-34.94840099,2.5899999141693115,97.0,61.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:23Z,-8.05215995,-34.948394,2.640000104904175,101.0,61.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:25Z,-8.05209828,-34.94841,3.190000057220459,103.0,61.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:26Z,-8.05207462,-34.94841799,3.700000047683716,104.0,61.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:27Z,-8.05204063,-34.94843166,3.609999895095825,105.0,61.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:28Z,-8.05199964,-34.94845066,3.630000114440918,106.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:29Z,-8.0519533,-34.94847532,3.630000114440918,106.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:30Z,-8.0519063,-34.94850532,3.809999942779541,106.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:31Z,-8.0518613,-34.94853798,3.7300000190734863,108.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:32Z,-8.05182198,-34.94856798,3.549999952316284,111.0,62.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:33Z,-8.05179066,-34.94859298,3.740000009536743,112.0,62.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:34Z,-8.05176532,-34.94861497,3.930000066757202,110.0,62.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:35Z,-8.05174599,-34.94863464,3.930000066757202,110.0,62.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:36Z,-8.051731,-34.9486523,3.9600000381469727,110.0,62.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:37Z,-8.05171901,-34.94866996,3.9600000381469727,110.0,62.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:38Z,-8.05170902,-34.94868629,3.619999885559082,110.0,62.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:39Z,-8.05170335,-34.94870428,3.0199999809265137,111.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:40Z,-8.05169935,-34.94872161,2.5399999618530273,111.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:41Z,-8.05169469,-34.94873627,2.5399999618530273,111.0,63.0
2024-02-13T14:52:59Z,walk,2024-02-13T14:53:42Z,-8.05168803,-34.94875226,2.2200000286102295,111.0,63.0
