activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2022-09-22T22:18:39Z,walk,2022-09-22T22:18:54Z,-8.05187167,-34.94839667,101,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:18:55Z,-8.05188066,-34.94838833,101,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:18:56Z,-8.051873,-34.948391,102,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:18:57Z,-8.05186033,-34.948396,102,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:18:58Z,-8.051852,-34.94840299,103,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:18:59Z,-8.051841,-34.94841666,104,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:00Z,-8.05183734,-34.94842865,106,
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:01Z,-8.05184134,-34.94844131,107,
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:02Z,-8.05184901,-34.94845498,107,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:03Z,-8.05185867,-34.94846864,107,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:04Z,-8.05186333,-34.94848264,107,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:05Z,-8.05186699,-34.94849497,108,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:06Z,-8.05186966,-34.94850796,111,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:07Z,-8.05187132,-34.94852096,112,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:08Z,-8.05187198,-34.94853496,113,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:09Z,-8.05187298,-34.94854796,113,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:10Z,-8.05187365,-34.94856062,113,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:11Z,-8.05187298,-34.94857395,113,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:12Z,-8.05187031,-34.94858695,109,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:13Z,-8.05186799,-34.94859994,112,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:14Z,-8.05186466,-34.94861227,109,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:15Z,-8.051861,-34.9486246,109,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:16Z,-8.05185933,-34.94863793,107,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:17Z,-8.05185868,-34.94865092,107,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:18Z,-8.05185569,-34.94866425,108,32.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:19Z,-8.05185102,-34.94867858,109,32.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:20Z,-8.0518447,-34.94869258,110,32.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:21Z,-8.05183704,-34.94870591,111,32.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:22Z,-8.05183204,-34.94871658,111,32.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:23Z,-8.05183237,-34.94872557,112,32.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:24Z,-8.05183637,-34.94873357,111,32.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:25Z,-8.05183637,-34.94874122,111,32.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:26Z,-8.05183637,-34.94874988,110,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:27Z,-8.05183604,-34.94876088,109,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:28Z,-8.05183438,-34.94877088,109,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:29Z,-8.05183205,-34.94878087,109,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:30Z,-8.05183006,-34.94879187,112,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:31Z,-8.05182739,-34.9488042,112,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:32Z,-8.0518244,-34.94881753,112,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:33Z,-8.0518214,-34.94883186,113,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:34Z,-8.05181808,-34.94884752,113,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:35Z,-8.05181308,-34.94886418,114,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:36Z,-8.05180842,-34.94888085,115,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:37Z,-8.05180343,-34.94889685,112,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:38Z,-8.0518001,-34.94891151,116,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:39Z,-8.05179777,-34.94892817,113,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:40Z,-8.05179644,-34.94894784,113,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:41Z,-8.05179644,-34.94896483,112,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:42Z,-8.05179711,-34.94898015,111,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:43Z,-8.05179579,-34.94899415,112,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:44Z,-8.05179346,-34.94900749,112,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:45Z,-8.05179046,-34.94902115,112,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:46Z,-8.05178881,-34.94903449,112,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:47Z,-8.05178848,-34.94904748,112,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:48Z,-8.05178914,-34.94906081,112,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:49Z,-8.05178981,-34.94907513,112,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:50Z,-8.05179046,-34.94909046,112,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:51Z,-8.05179313,-34.94910912,112,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:52Z,-8.05179081,-34.94912911,112,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:53Z,-8.05178581,-34.94915045,113,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:54Z,-8.05178115,-34.94917211,114,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:55Z,-8.05177683,-34.9491921,115,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:56Z,-8.05177083,-34.94920943,115,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:57Z,-8.05176383,-34.94922475,116,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:58Z,-8.05175816,-34.94924042,116,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:19:59Z,-8.05175284,-34.94925675,117,32.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:00Z,-8.0517485,-34.94927341,117,32.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:01Z,-8.0517465,-34.94928974,119,32.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:02Z,-8.05174218,-34.94930507,119,32.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:03Z,-8.05173718,-34.9493194,119,32.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:04Z,-8.05173152,-34.94933472,119,32.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:05Z,-8.05172386,-34.94934904,119,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:06Z,-8.05171787,-34.94936238,121,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:07Z,-8.05171353,-34.94937403,121,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:08Z,-8.05170854,-34.94938503,121,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:09Z,-8.05170321,-34.94939737,121,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:10Z,-8.05169754,-34.94941137,121,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:11Z,-8.05169355,-34.94942602,121,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:12Z,-8.05168955,-34.94943969,123,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:13Z,-8.05168555,-34.94945268,123,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:14Z,-8.0516819,-34.94946535,120,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:15Z,-8.05167856,-34.94947834,120,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:16Z,-8.05167591,-34.94949234,119,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:17Z,-8.05167358,-34.94950666,119,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:18Z,-8.05167192,-34.94952166,119,64.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:19Z,-8.05167026,-34.94953732,122,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:20Z,-8.05166894,-34.94955298,122,64.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:21Z,-8.05166661,-34.94956764,122,64.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:22Z,-8.05166629,-34.94958196,123,64.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:23Z,-8.05166895,-34.94959962,123,64.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:24Z,-8.0516716,-34.94961529,125,63.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:25Z,-8.05167427,-34.94963028,127,63.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:26Z,-8.05167726,-34.94964661,127,63.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:27Z,-8.05167826,-34.94966393,127,63.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:28Z,-8.05167992,-34.9496816,127,63.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:29Z,-8.05167992,-34.94969826,127,63.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:30Z,-8.05167626,-34.94971392,127,63.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:31Z,-8.05167359,-34.94972825,127,63.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:32Z,-8.05167193,-34.94974125,127,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:33Z,-8.05167127,-34.94975257,127,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:34Z,-8.05167094,-34.94976523,128,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:35Z,-8.05167127,-34.94977856,128,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:36Z,-8.05167193,-34.94979189,128,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:37Z,-8.05167293,-34.94980523,128,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:38Z,-8.05167358,-34.94981822,128,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:39Z,-8.05167259,-34.94982987,128,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:40Z,-8.05167059,-34.94984187,127,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:41Z,-8.05166893,-34.9498552,127,33.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:42Z,-8.05166693,-34.9498692,127,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:43Z,-8.05166427,-34.94988386,128,67.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:44Z,-8.05166061,-34.94990152,128,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:45Z,-8.05165628,-34.94991984,128,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:46Z,-8.05165196,-34.94993784,128,67.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:47Z,-8.05164796,-34.94995517,128,67.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:48Z,-8.0516443,-34.94997183,128,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:49Z,-8.05164097,-34.94998916,127,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:50Z,-8.05163631,-34.95000615,128,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:51Z,-8.05162999,-34.95002248,129,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:52Z,-8.05162465,-34.95003847,129,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:53Z,-8.05161966,-34.9500528,129,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:54Z,-8.05161601,-34.95006646,130,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:55Z,-8.05161267,-34.95007979,130,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:56Z,-8.05161068,-34.95009513,131,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:57Z,-8.05160935,-34.95011078,132,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:58Z,-8.05160736,-34.95012544,132,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:20:59Z,-8.05160503,-34.95013977,132,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:00Z,-8.05160237,-34.95015276,132,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:01Z,-8.0516007,-34.95016543,131,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:02Z,-8.05160005,-34.95017742,130,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:03Z,-8.05159938,-34.95019109,129,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:04Z,-8.05159971,-34.95020574,128,67.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:05Z,-8.05159871,-34.95022107,128,67.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:06Z,-8.05159639,-34.9502364,128,67.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:07Z,-8.05159439,-34.95025106,128,67.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:08Z,-8.05159372,-34.95026506,128,67.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:09Z,-8.05159307,-34.95027906,127,67.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:10Z,-8.05159274,-34.95029338,127,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:11Z,-8.05159241,-34.9503077,126,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:12Z,-8.05159274,-34.95032304,126,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:13Z,-8.05159373,-34.9503397,125,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:14Z,-8.05159308,-34.95035669,125,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:15Z,-8.05159108,-34.95037168,125,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:16Z,-8.05158742,-34.95038434,124,67.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:17Z,-8.05158443,-34.95039634,124,67.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:18Z,-8.0515821,-34.95040833,124,67.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:19Z,-8.05157777,-34.95041999,125,67.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:20Z,-8.05157077,-34.95043164,127,67.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:21Z,-8.05156411,-34.9504433,128,67.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:22Z,-8.05155777,-34.9504563,128,67.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:23Z,-8.05155145,-34.9504693,128,67.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:24Z,-8.05153979,-34.95048296,128,67.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:25Z,-8.05152513,-34.95049862,128,67.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:26Z,-8.05150947,-34.95051395,128,67.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:27Z,-8.05149281,-34.95052928,130,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:28Z,-8.05147515,-34.95054394,132,66.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:29Z,-8.05145649,-34.95055727,134,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:30Z,-8.0514365,-34.95056827,134,65.0
2022-09-22T22:18:39Z,walk,2022-09-22T22:21:31Z,-8.05141683,-34.95057793,135,65.0
