activity_id,sport_type,timestamp,latitude,longitude,cadence,speed,heart_rate
2025-03-13T21:54:32Z,Walk,2025-03-13T21:54:48Z,-8.04768666,-34.950615,32,0.0,
2025-03-13T21:54:32Z,Walk,2025-03-13T21:54:49Z,-8.04768899,-34.95060868,32,0.0,
2025-03-13T21:54:32Z,Walk,2025-03-13T21:54:52Z,-8.04813832,-34.95046668,32,0.0,99.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:54:53Z,-8.04813599,-34.95047233,32,0.27000001072883606,97.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:54:54Z,-8.04813532,-34.95048133,32,0.27000001072883606,97.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:54:55Z,-8.04813267,-34.95049066,32,0.6800000071525574,96.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:54:56Z,-8.04812834,-34.95049765,32,0.9399999976158142,96.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:54:57Z,-8.04812501,-34.95050265,33,1.059999942779541,96.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:54:58Z,-8.04811968,-34.95050931,33,1.0499999523162842,96.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:54:59Z,-8.04811534,-34.95051765,32,1.0700000524520874,97.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:55:00Z,-8.04811501,-34.95052664,32,1.0700000524520874,97.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:55:01Z,-8.04811335,-34.95053629,32,1.1299999952316284,98.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:55:02Z,-8.0481097,-34.95054795,31,1.1699999570846558,99.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:55:03Z,-8.0481037,-34.95056062,31,1.1699999570846558,99.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:55:04Z,-8.04809704,-34.95057294,32,1.2000000476837158,99.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:55:05Z,-8.04809471,-34.95058426,32,1.2699999809265137,99.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:55:06Z,-8.04809637,-34.9505976,32,1.2699999809265137,99.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:55:07Z,-8.04810037,-34.95060925,32,1.3600000143051147,99.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:55:08Z,-8.04810436,-34.95061992,32,1.4199999570846558,99.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:55:09Z,-8.0481107,-34.95063059,32,1.440000057220459,99.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:55:10Z,-8.04812035,-34.95064125,32,1.440000057220459,101.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:55:11Z,-8.04813101,-34.95064891,31,1.440000057220459,101.0
2025-03-13T21:54:32Z,Walk,2025-03-13T21:55:12Z,-8.04814334,-34.9506519,31,1.440000057220459,101.0
