activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed,cadence
2023-10-04T22:54:42Z,run,2023-10-04T22:54:50Z,-8.04953667,-34.953165,81.0,0.0,
2023-10-04T22:54:42Z,run,2023-10-04T22:54:52Z,-8.049325,-34.95344333,85.0,0.0,
2023-10-04T22:54:42Z,run,2023-10-04T22:54:53Z,-8.04932733,-34.95343701,87.0,0.0,88.0
2023-10-04T22:54:42Z,run,2023-10-04T22:54:54Z,-8.04932468,-34.95343001,87.0,0.0,88.0
2023-10-04T22:54:42Z,run,2023-10-04T22:54:55Z,-8.04931801,-34.95342502,87.0,0.0,88.0
2023-10-04T22:54:42Z,run,2023-10-04T22:54:56Z,-8.04930702,-34.95342335,88.0,0.0,87.0
2023-10-04T22:54:42Z,run,2023-10-04T22:54:58Z,-8.04939501,-34.95326836,92.0,0.0,87.0
2023-10-04T22:54:42Z,run,2023-10-04T22:54:59Z,-8.049399,-34.95325704,95.0,0.0,87.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:00Z,-8.04940399,-34.95323737,95.0,0.0,87.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:01Z,-8.04940699,-34.95321438,97.0,0.0,87.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:02Z,-8.04940731,-34.95319005,103.0,0.0,86.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:03Z,-8.04940366,-34.95316139,105.0,0.9700000286102295,86.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:04Z,-8.04939966,-34.95313307,107.0,2.049999952316284,86.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:05Z,-8.04939066,-34.95310975,109.0,2.3399999141693115,86.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:06Z,-8.04937733,-34.95309441,109.0,2.3399999141693115,86.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:07Z,-8.04936167,-34.95308276,110.0,2.5299999713897705,85.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:08Z,-8.04934468,-34.95307043,114.0,2.4800000190734863,86.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:09Z,-8.04932501,-34.95305877,119.0,2.430000066757202,86.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:10Z,-8.04930435,-34.95305078,121.0,2.4700000286102295,86.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:11Z,-8.04928303,-34.95304244,122.0,2.5399999618530273,86.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:12Z,-8.04926136,-34.95303379,122.0,2.5399999618530273,86.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:13Z,-8.04924104,-34.95302812,119.0,2.569999933242798,86.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:14Z,-8.04922038,-34.95302212,122.0,2.549999952316284,86.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:15Z,-8.04919805,-34.95301945,126.0,2.5399999618530273,87.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:16Z,-8.04917406,-34.95301913,128.0,2.549999952316284,86.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:17Z,-8.04915306,-34.9530208,128.0,2.569999933242798,86.0
2023-10-04T22:54:42Z,run,2023-10-04T22:55:18Z,-8.0491324,-34.95302179,128.0,2.569999933242798,86.0
