activity_id,sport_type,timestamp,latitude,longitude,cadence,speed,heart_rate
2025-05-01T14:57:28Z,Walk,2025-05-01T14:57:39Z,-8.05144667,-34.94940667,55.0,0.0,
2025-05-01T14:57:28Z,Walk,2025-05-01T14:57:40Z,-8.051462,-34.94942,55.0,0.0,
2025-05-01T14:57:28Z,Walk,2025-05-01T14:57:41Z,-8.05148732,-34.94943599,55.0,0.0,
2025-05-01T14:57:28Z,Walk,2025-05-01T14:57:42Z,-8.05151865,-34.94945199,55.0,0.0,
2025-05-01T14:57:28Z,Walk,2025-05-01T14:57:43Z,-8.05154231,-34.94946532,55.0,0.0,
2025-05-01T14:57:28Z,Walk,2025-05-01T14:57:44Z,-8.0515763,-34.94948731,55.0,0.0,82.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:57:45Z,-8.05159164,-34.94949731,,0.0,82.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:57:46Z,-8.05160063,-34.94950997,,0.0,82.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:57:47Z,-8.0516003,-34.94952197,,0.0,82.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:57:48Z,-8.05159365,-34.94953396,59.0,0.9700000286102295,83.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:57:49Z,-8.05158798,-34.94954562,58.0,1.9500000476837158,84.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:57:50Z,-8.05158598,-34.94955628,59.0,1.7799999713897705,86.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:57:51Z,-8.05158665,-34.94956628,59.0,1.5099999904632568,86.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:57:52Z,-8.0515883,-34.94957661,59.0,1.3600000143051147,86.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:57:53Z,-8.05159097,-34.94958761,59.0,1.3600000143051147,86.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:57:54Z,-8.0515943,-34.94959761,59.0,1.2599999904632568,86.0
2025-05-01T14:57:28Z,Walk,2025-05-01T14:57:55Z,-8.05159563,-34.94960861,59.0,1.1799999475479126,87.0
