activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2024-01-18T23:18:46Z,walk,2024-01-18T23:18:57Z,-8.055705,-34.95383,98,58.0,0.0
2024-01-18T23:18:46Z,walk,2024-01-18T23:18:58Z,-8.05569701,-34.95383399,98,58.0,0.0
2024-01-18T23:18:46Z,walk,2024-01-18T23:18:59Z,-8.05569634,-34.95383698,98,58.0,0.0
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:00Z,-8.05571,-34.95383898,97,58.0,0.0
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:01Z,-8.05572199,-34.95384297,95,,0.0
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:02Z,-8.05573499,-34.95384997,95,,0.0
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:03Z,-8.05574831,-34.95386097,95,,0.0
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:04Z,-8.05573465,-34.95387396,95,59.0,0.0
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:05Z,-8.05570798,-34.95388796,96,59.0,0.0
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:06Z,-8.05567532,-34.95390262,96,59.0,0.0
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:07Z,-8.05565166,-34.95391694,96,59.0,0.7699999809265137
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:08Z,-8.05563033,-34.95393327,96,60.0,1.6200000047683716
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:09Z,-8.05561268,-34.95394961,96,60.0,1.6200000047683716
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:10Z,-8.05560069,-34.95396594,95,60.0,1.809999942779541
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:11Z,-8.05559169,-34.9539816,95,60.0,1.940000057220459
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:12Z,-8.05558136,-34.95399726,96,60.0,1.9500000476837158
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:13Z,-8.05557203,-34.9540106,96,60.0,1.9500000476837158
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:14Z,-8.05556436,-34.9540246,96,58.0,1.8899999856948853
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:15Z,-8.05555804,-34.95403892,96,58.0,1.8899999856948853
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:16Z,-8.05555305,-34.95405391,96,58.0,1.7400000095367432
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:17Z,-8.05554873,-34.95406823,96,57.0,1.6200000047683716
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:18Z,-8.05554574,-34.95408123,96,57.0,1.5700000524520874
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:19Z,-8.05554507,-34.95409457,95,55.0,1.5499999523162842
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:20Z,-8.05554707,-34.95410922,95,55.0,1.559999942779541
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:21Z,-8.05554906,-34.95412488,95,55.0,1.559999942779541
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:22Z,-8.05555006,-34.95413988,96,55.0,1.559999942779541
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:23Z,-8.05555039,-34.95415454,96,55.0,1.5399999618530273
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:24Z,-8.05555205,-34.95416953,97,55.0,1.5099999904632568
2024-01-18T23:18:46Z,walk,2024-01-18T23:19:25Z,-8.05555304,-34.95418319,98,59.0,1.4900000095367432
