activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2024-06-17T22:52:41Z,run,2024-06-17T22:52:51Z,-8.04856667,-34.95130167,130,87.0,0.0
2024-06-17T22:52:41Z,run,2024-06-17T22:52:52Z,-8.04855668,-34.95131767,129,,0.0
2024-06-17T22:52:41Z,run,2024-06-17T22:52:53Z,-8.04855468,-34.95133266,128,86.0,0.0
2024-06-17T22:52:41Z,run,2024-06-17T22:52:54Z,-8.04855435,-34.95134666,128,86.0,0.0
2024-06-17T22:52:41Z,run,2024-06-17T22:52:55Z,-8.04856601,-34.95136698,128,86.0,0.0
2024-06-17T22:52:41Z,run,2024-06-17T22:52:56Z,-8.04858468,-34.95138498,127,86.0,0.0
2024-06-17T22:52:41Z,run,2024-06-17T22:52:57Z,-8.04860433,-34.95140731,127,87.0,0.0
2024-06-17T22:52:41Z,run,2024-06-17T22:52:58Z,-8.04861767,-34.95143197,127,86.0,0.0
2024-06-17T22:52:41Z,run,2024-06-17T22:52:59Z,-8.04862766,-34.95145597,127,87.0,0.0
2024-06-17T22:52:41Z,run,2024-06-17T22:53:00Z,-8.04863331,-34.9514833,126,87.0,0.0
2024-06-17T22:52:41Z,run,2024-06-17T22:53:01Z,-8.04863331,-34.95150896,126,87.0,0.0
2024-06-17T22:52:41Z,run,2024-06-17T22:53:02Z,-8.04862832,-34.95153495,126,87.0,1.3899999856948853
2024-06-17T22:52:41Z,run,2024-06-17T22:53:03Z,-8.04862267,-34.95155995,127,87.0,2.7899999618530273
2024-06-17T22:52:41Z,run,2024-06-17T22:53:04Z,-8.048617,-34.95158394,127,87.0,2.799999952316284
2024-06-17T22:52:41Z,run,2024-06-17T22:53:05Z,-8.04861233,-34.95160594,128,87.0,2.809999942779541
2024-06-17T22:52:41Z,run,2024-06-17T22:53:06Z,-8.04860768,-34.95162627,128,87.0,2.799999952316284
2024-06-17T22:52:41Z,run,2024-06-17T22:53:07Z,-8.04860334,-34.95164893,128,87.0,2.799999952316284
2024-06-17T22:52:41Z,run,2024-06-17T22:53:08Z,-8.04859734,-34.95167059,128,87.0,2.759999990463257
2024-06-17T22:52:41Z,run,2024-06-17T22:53:09Z,-8.04859169,-34.95169058,128,87.0,2.700000047683716
2024-06-17T22:52:41Z,run,2024-06-17T22:53:10Z,-8.04858569,-34.95170891,128,87.0,2.630000114440918
2024-06-17T22:52:41Z,run,2024-06-17T22:53:11Z,-8.04857836,-34.95172923,128,87.0,2.630000114440918
2024-06-17T22:52:41Z,run,2024-06-17T22:53:12Z,-8.04856936,-34.95175189,128,87.0,2.5899999141693115
2024-06-17T22:52:41Z,run,2024-06-17T22:53:13Z,-8.04855937,-34.95177422,129,87.0,2.559999942779541
2024-06-17T22:52:41Z,run,2024-06-17T22:53:14Z,-8.04855005,-34.95179455,129,87.0,2.559999942779541
2024-06-17T22:52:41Z,run,2024-06-17T22:53:15Z,-8.04854305,-34.95181521,128,87.0,2.559999942779541
2024-06-17T22:52:41Z,run,2024-06-17T22:53:16Z,-8.04853372,-34.95183854,128,87.0,2.549999952316284
2024-06-17T22:52:41Z,run,2024-06-17T22:53:17Z,-8.04852539,-34.95186087,128,87.0,2.549999952316284
2024-06-17T22:52:41Z,run,2024-06-17T22:53:18Z,-8.0485204,-34.95188186,128,86.0,2.569999933242798
2024-06-17T22:52:41Z,run,2024-06-17T22:53:19Z,-8.0485164,-34.95190119,128,86.0,2.569999933242798
2024-06-17T22:52:41Z,run,2024-06-17T22:53:20Z,-8.04851274,-34.95192053,129,87.0,2.569999933242798
2024-06-17T22:52:41Z,run,2024-06-17T22:53:21Z,-8.04850775,-34.95193818,130,86.0,2.549999952316284
2024-06-17T22:52:41Z,run,2024-06-17T22:53:22Z,-8.04850242,-34.95195852,131,86.0,2.5
2024-06-17T22:52:41Z,run,2024-06-17T22:53:23Z,-8.04849743,-34.95197851,131,86.0,2.5
2024-06-17T22:52:41Z,run,2024-06-17T22:53:24Z,-8.04849311,-34.95200016,131,86.0,2.4600000381469727
2024-06-17T22:52:41Z,run,2024-06-17T22:53:25Z,-8.04848844,-34.95202416,131,86.0,2.440000057220459
2024-06-17T22:52:41Z,run,2024-06-17T22:53:26Z,-8.04848345,-34.95204616,131,86.0,2.440000057220459
2024-06-17T22:52:41Z,run,2024-06-17T22:53:27Z,-8.04847746,-34.95206915,132,86.0,2.430000066757202
2024-06-17T22:52:41Z,run,2024-06-17T22:53:28Z,-8.04846946,-34.95209281,132,86.0,2.4200000762939453
2024-06-17T22:52:41Z,run,2024-06-17T22:53:29Z,-8.04846147,-34.95211514,132,86.0,2.4200000762939453
2024-06-17T22:52:41Z,run,2024-06-17T22:53:30Z,-8.04845547,-34.95213748,132,87.0,2.450000047683716
2024-06-17T22:52:41Z,run,2024-06-17T22:53:31Z,-8.04845081,-34.95215948,132,87.0,2.4800000190734863
2024-06-17T22:52:41Z,run,2024-06-17T22:53:32Z,-8.04844682,-34.95218081,132,86.0,2.5
2024-06-17T22:52:41Z,run,2024-06-17T22:53:33Z,-8.04844415,-34.95220013,132,86.0,2.5
2024-06-17T22:52:41Z,run,2024-06-17T22:53:34Z,-8.04843882,-34.9522208,132,87.0,2.4800000190734863
2024-06-17T22:52:41Z,run,2024-06-17T22:53:35Z,-8.04843649,-34.95224013,132,87.0,2.4800000190734863
2024-06-17T22:52:41Z,run,2024-06-17T22:53:36Z,-8.04843882,-34.95225846,132,87.0,2.4600000381469727
2024-06-17T22:52:41Z,run,2024-06-17T22:53:37Z,-8.04844348,-34.95227679,131,86.0,2.430000066757202
2024-06-17T22:52:41Z,run,2024-06-17T22:53:38Z,-8.04844714,-34.95229646,131,86.0,2.4200000762939453
2024-06-17T22:52:41Z,run,2024-06-17T22:53:39Z,-8.04844881,-34.95231445,131,87.0,2.4100000858306885
2024-06-17T22:52:41Z,run,2024-06-17T22:53:40Z,-8.04844514,-34.95233678,131,87.0,2.4000000953674316
2024-06-17T22:52:41Z,run,2024-06-17T22:53:41Z,-8.04844082,-34.95235977,131,87.0,2.4000000953674316
2024-06-17T22:52:41Z,run,2024-06-17T22:53:42Z,-8.04843448,-34.9523821,131,87.0,2.4000000953674316
2024-06-17T22:52:41Z,run,2024-06-17T22:53:43Z,-8.04842916,-34.95240377,131,87.0,2.4000000953674316
2024-06-17T22:52:41Z,run,2024-06-17T22:53:44Z,-8.04842516,-34.95242476,131,87.0,2.390000104904175
2024-06-17T22:52:41Z,run,2024-06-17T22:53:45Z,-8.04842084,-34.95244443,131,86.0,2.390000104904175
2024-06-17T22:52:41Z,run,2024-06-17T22:53:46Z,-8.0484165,-34.95246309,131,86.0,2.380000114440918
2024-06-17T22:52:41Z,run,2024-06-17T22:53:47Z,-8.0484095,-34.95248375,131,86.0,2.380000114440918
2024-06-17T22:52:41Z,run,2024-06-17T22:53:48Z,-8.04840518,-34.95250407,131,87.0,2.380000114440918
2024-06-17T22:52:41Z,run,2024-06-17T22:53:49Z,-8.04840251,-34.95252407,131,86.0,2.380000114440918
2024-06-17T22:52:41Z,run,2024-06-17T22:53:50Z,-8.04840218,-34.95254206,131,86.0,2.369999885559082
2024-06-17T22:52:41Z,run,2024-06-17T22:53:51Z,-8.04840251,-34.95255939,131,86.0,2.369999885559082
2024-06-17T22:52:41Z,run,2024-06-17T22:53:52Z,-8.04840051,-34.95257638,131,86.0,2.359999895095825
2024-06-17T22:52:41Z,run,2024-06-17T22:53:53Z,-8.04839619,-34.95259804,131,87.0,2.359999895095825
2024-06-17T22:52:41Z,run,2024-06-17T22:53:54Z,-8.04839152,-34.95262203,131,87.0,2.359999895095825
2024-06-17T22:52:41Z,run,2024-06-17T22:53:55Z,-8.04838387,-34.95264903,132,87.0,2.359999895095825
2024-06-17T22:52:41Z,run,2024-06-17T22:53:56Z,-8.04837721,-34.95267536,133,86.0,2.3499999046325684
2024-06-17T22:52:41Z,run,2024-06-17T22:53:57Z,-8.04837222,-34.95269969,134,86.0,2.3499999046325684
2024-06-17T22:52:41Z,run,2024-06-17T22:53:58Z,-8.0483709,-34.95272268,135,86.0,2.3499999046325684
2024-06-17T22:52:41Z,run,2024-06-17T22:53:59Z,-8.04837455,-34.95274501,136,86.0,2.359999895095825
2024-06-17T22:52:41Z,run,2024-06-17T22:54:00Z,-8.04838121,-34.95276935,136,86.0,2.359999895095825
2024-06-17T22:52:41Z,run,2024-06-17T22:54:01Z,-8.04838788,-34.952793,134,86.0,2.369999885559082
