activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2024-01-10T22:29:30Z,walk,2024-01-10T22:29:43Z,-8.05503,-34.95010167,173,60.0,0.0
2024-01-10T22:29:30Z,walk,2024-01-10T22:29:45Z,-8.055255,-34.950035,173,60.0,0.0
2024-01-10T22:29:30Z,walk,2024-01-10T22:29:46Z,-8.055252,-34.95003434,173,58.0,0.0
2024-01-10T22:29:30Z,walk,2024-01-10T22:29:47Z,-8.05524468,-34.95003402,173,59.0,0.0
2024-01-10T22:29:30Z,walk,2024-01-10T22:29:48Z,-8.05523269,-34.95003468,174,60.0,0.0
2024-01-10T22:29:30Z,walk,2024-01-10T22:29:49Z,-8.05521869,-34.95003634,175,61.0,0.0
2024-01-10T22:29:30Z,walk,2024-01-10T22:29:51Z,-8.05516335,-34.95004333,175,60.0,0.0
2024-01-10T22:29:30Z,walk,2024-01-10T22:29:52Z,-8.05515903,-34.95004366,175,60.0,0.6399999856948853
2024-01-10T22:29:30Z,walk,2024-01-10T22:29:53Z,-8.05514971,-34.95004499,176,60.0,1.399999976158142
2024-01-10T22:29:30Z,walk,2024-01-10T22:29:54Z,-8.05513538,-34.95004731,178,60.0,1.5
2024-01-10T22:29:30Z,walk,2024-01-10T22:29:55Z,-8.05511438,-34.95005365,176,60.0,1.5399999618530273
2024-01-10T22:29:30Z,walk,2024-01-10T22:29:56Z,-8.05508038,-34.9500593,175,60.0,1.649999976158142
2024-01-10T22:29:30Z,walk,2024-01-10T22:29:57Z,-8.05503906,-34.95006096,175,60.0,1.649999976158142
2024-01-10T22:29:30Z,walk,2024-01-10T22:29:58Z,-8.05498806,-34.95005964,173,60.0,1.7899999618530273
2024-01-10T22:29:30Z,walk,2024-01-10T22:29:59Z,-8.05494707,-34.95005697,171,60.0,2.009999990463257
2024-01-10T22:29:30Z,walk,2024-01-10T22:30:00Z,-8.05491308,-34.9500523,171,60.0,2.380000114440918
2024-01-10T22:29:30Z,walk,2024-01-10T22:30:01Z,-8.05487775,-34.95004931,172,60.0,2.7699999809265137
2024-01-10T22:29:30Z,walk,2024-01-10T22:30:02Z,-8.05484608,-34.95004632,172,60.0,2.9600000381469727
2024-01-10T22:29:30Z,walk,2024-01-10T22:30:03Z,-8.05482109,-34.95003967,172,60.0,2.9600000381469727
2024-01-10T22:29:30Z,walk,2024-01-10T22:30:04Z,-8.05480009,-34.95003333,172,60.0,3.0199999809265137
2024-01-10T22:29:30Z,walk,2024-01-10T22:30:05Z,-8.05478076,-34.95002668,171,61.0,3.0199999809265137
2024-01-10T22:29:30Z,walk,2024-01-10T22:30:07Z,-8.05476143,-34.95002235,171,61.0,2.8499999046325684
2024-01-10T22:29:30Z,walk,2024-01-10T22:30:08Z,-8.05473978,-34.95002102,174,61.0,2.5899999141693115
2024-01-10T22:29:30Z,walk,2024-01-10T22:30:09Z,-8.0547441,-34.9500057,175,61.0,2.490000009536743
2024-01-10T22:29:30Z,walk,2024-01-10T22:30:10Z,-8.05475742,-34.94998304,175,61.0,2.380000114440918
2024-01-10T22:29:30Z,walk,2024-01-10T22:30:11Z,-8.05477342,-34.94995704,176,61.0,2.259999990463257
2024-01-10T22:29:30Z,walk,2024-01-10T22:30:12Z,-8.05478876,-34.94993005,176,61.0,2.259999990463257
2024-01-10T22:29:30Z,walk,2024-01-10T22:30:13Z,-8.05480108,-34.94990305,177,61.0,2.259999990463257
2024-01-10T22:29:30Z,walk,2024-01-10T22:30:14Z,-8.05481008,-34.94987805,177,61.0,2.2799999713897705
2024-01-10T22:29:30Z,walk,2024-01-10T22:30:15Z,-8.05481541,-34.94985572,176,61.0,2.3499999046325684
2024-01-10T22:29:30Z,walk,2024-01-10T22:30:16Z,-8.05481807,-34.94983573,176,59.0,2.2699999809265137
2024-01-10T22:29:30Z,walk,2024-01-10T22:30:17Z,-8.05481907,-34.94981707,175,59.0,2.1500000953674316
2024-01-10T22:29:30Z,walk,2024-01-10T22:30:18Z,-8.0548184,-34.9497994,175,59.0,2.1500000953674316
2024-01-10T22:29:30Z,walk,2024-01-10T22:30:19Z,-8.0548144,-34.9497854,175,59.0,2.1500000953674316
2024-01-10T22:29:30Z,walk,2024-01-10T22:30:20Z,-8.05480875,-34.94977375,175,62.0,2.0999999046325684
2024-01-10T22:29:30Z,walk,2024-01-10T22:30:21Z,-8.05480076,-34.94976308,175,62.0,1.9199999570846558
2024-01-10T22:29:30Z,walk,2024-01-10T22:30:22Z,-8.05479276,-34.94975342,176,60.0,1.7300000190734863
2024-01-10T22:29:30Z,walk,2024-01-10T22:30:23Z,-8.05478443,-34.9497441,179,60.0,1.5700000524520874
2024-01-10T22:29:30Z,walk,2024-01-10T22:30:24Z,-8.05477743,-34.94973244,179,60.0,1.5700000524520874
2024-01-10T22:29:30Z,walk,2024-01-10T22:30:25Z,-8.05477111,-34.94972344,181,60.0,1.4299999475479126
2024-01-10T22:29:30Z,walk,2024-01-10T22:30:26Z,-8.05476578,-34.94971679,179,60.0,1.350000023841858
2024-01-10T22:29:30Z,walk,2024-01-10T22:30:27Z,-8.05475845,-34.94970912,178,61.0,1.340000033378601
