activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:15Z,-8.044375,-34.93929,93,0.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:16Z,-8.04437599,-34.93931767,94,0.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:17Z,-8.04437333,-34.93935067,95,0.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:18Z,-8.04435533,-34.93937832,96,0.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:19Z,-8.04431567,-34.93939099,98,0.25999999046325684
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:20Z,-8.04427434,-34.93939332,98,0.25999999046325684
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:21Z,-8.04422768,-34.93938666,99,0.9700000286102295
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:22Z,-8.04420869,-34.93937566,99,1.7899999618530273
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:23Z,-8.0441967,-34.93936667,99,2.1700000762939453
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:24Z,-8.0441927,-34.93935734,99,2.1700000762939453
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:25Z,-8.04419402,-34.93935001,99,2.109999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:26Z,-8.04419969,-34.93934502,99,2.109999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:27Z,-8.04420302,-34.93934235,102,1.899999976158142
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:28Z,-8.04420434,-34.93934434,103,1.5199999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:29Z,-8.04420667,-34.93934868,103,1.149999976158142
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:30Z,-8.04421133,-34.93935467,104,0.9200000166893005
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:31Z,-8.044219,-34.93935832,98,0.8199999928474426
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:32Z,-8.04422532,-34.93936165,98,0.8199999928474426
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:33Z,-8.04422999,-34.93936498,102,0.800000011920929
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:34Z,-8.04423398,-34.93936797,99,0.7300000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:35Z,-8.04423798,-34.93937129,98,0.6000000238418579
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:36Z,-8.04424297,-34.93937562,98,0.4699999988079071
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:37Z,-8.04424997,-34.93938095,101,0.20000000298023224
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:38Z,-8.04425863,-34.93938862,101,0.20000000298023224
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:39Z,-8.04426828,-34.93939628,102,0.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:40Z,-8.04427862,-34.93940162,103,0.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:41Z,-8.04428894,-34.93940494,104,0.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:42Z,-8.04429794,-34.93940593,104,0.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:43Z,-8.04430627,-34.9394076,104,0.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:44Z,-8.04431327,-34.93941159,104,0.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:45Z,-8.04432027,-34.93941925,105,0.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:46Z,-8.04432794,-34.93942824,105,0.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:47Z,-8.04434061,-34.93943791,106,0.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:48Z,-8.04435661,-34.93945123,106,0.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:49Z,-8.04437293,-34.93946657,106,0.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:50Z,-8.04438659,-34.93948389,106,0.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:51Z,-8.04439924,-34.93950322,105,0.7099999785423279
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:52Z,-8.04440524,-34.93951922,105,1.75
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:53Z,-8.04440724,-34.93953121,105,2.140000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:54Z,-8.04440659,-34.93954287,104,2.190000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:55Z,-8.04440426,-34.93955419,103,2.190000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:56Z,-8.04439726,-34.93956419,102,2.130000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:57Z,-8.04438726,-34.93957318,102,2.130000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:58Z,-8.04437261,-34.93958017,101,1.7899999618530273
2025-05-08T22:30:25Z,Ride,2025-05-08T22:32:59Z,-8.04435861,-34.9395865,101,1.5199999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:00Z,-8.04434328,-34.9395925,101,1.5
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:01Z,-8.04432395,-34.93959649,102,1.4800000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:02Z,-8.04430196,-34.93958983,102,1.4800000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:03Z,-8.04428197,-34.9395795,101,1.5199999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:04Z,-8.04426497,-34.93956683,100,1.600000023841858
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:05Z,-8.04424631,-34.93956617,100,1.7200000286102295
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:06Z,-8.04423166,-34.93956851,100,1.9700000286102295
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:07Z,-8.04421999,-34.9395725,100,2.130000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:08Z,-8.04421166,-34.93957883,100,2.130000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:09Z,-8.044208,-34.93958949,100,2.130000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:10Z,-8.04420967,-34.93959982,100,2.259999990463257
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:11Z,-8.04421667,-34.93960982,101,2.2699999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:12Z,-8.04422066,-34.93962014,101,1.9600000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:13Z,-8.04421632,-34.93963248,102,1.6200000047683716
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:14Z,-8.04421433,-34.93964581,102,1.4700000286102295
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:15Z,-8.04422099,-34.9396618,102,1.4700000286102295
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:16Z,-8.04423765,-34.93967813,103,1.4700000286102295
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:17Z,-8.04425631,-34.93969612,104,1.590000033378601
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:18Z,-8.04427764,-34.93971812,104,1.7999999523162842
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:19Z,-8.0443013,-34.93974078,103,2.0
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:20Z,-8.04432497,-34.93976077,103,2.1600000858306885
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:21Z,-8.04434929,-34.93977577,103,2.1600000858306885
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:22Z,-8.04437629,-34.93978509,103,2.440000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:23Z,-8.04440595,-34.93979142,102,2.7200000286102295
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:24Z,-8.04443727,-34.93979741,102,2.8399999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T22:33:25Z,-8.04447094,-34.93980241,102,2.890000104904175
