activity_id,sport_type,timestamp,latitude,longitude,cadence,speed,heart_rate,duration_seconds
2024-08-08T22:15:15Z,walk,2024-08-08 22:15:26+00:00,-8.05171,-34.94821167,29.0,0.0,,0.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:15:27+00:00,-8.05171299,-34.948217,29.0,0.0,,1.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:15:29+00:00,-8.05183999,-34.94831332,29.0,0.0,,3.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:15:30+00:00,-8.05184899,-34.94831365,29.0,0.0,,4.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:15:31+00:00,-8.05186031,-34.94831964,29.0,0.0,94.0,5.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:15:32+00:00,-8.05187365,-34.9483353,29.0,0.0,93.0,6.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:15:33+00:00,-8.05188464,-34.94835263,29.0,0.0,93.0,7.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:15:34+00:00,-8.05189497,-34.94837396,29.0,0.6600000262260437,93.0,8.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:15:35+00:00,-8.05190296,-34.94839329,29.0,0.6600000262260437,93.0,9.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:15:36+00:00,-8.05190795,-34.94840795,29.0,1.5099999904632568,93.0,10.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:15:37+00:00,-8.05190962,-34.94842061,29.0,1.649999976158142,92.0,11.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:15:38+00:00,-8.05191394,-34.94843494,29.0,1.600000023841858,93.0,12.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:15:39+00:00,-8.05191095,-34.9484496,29.0,1.5399999618530273,95.0,13.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:15:40+00:00,-8.05190528,-34.94846292,,1.5,96.0,14.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:15:41+00:00,-8.05189728,-34.94847592,62.0,1.4299999475479126,95.0,15.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:15:42+00:00,-8.05189096,-34.94848992,62.0,1.4299999475479126,95.0,16.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:15:43+00:00,-8.0518863,-34.94850392,62.0,1.340000033378601,96.0,17.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:15:44+00:00,-8.05188198,-34.94851792,62.0,1.340000033378601,97.0,18.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:15:45+00:00,-8.05187465,-34.94853224,62.0,1.3300000429153442,96.0,19.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:15:46+00:00,-8.05186232,-34.94854624,59.0,1.3300000429153442,96.0,20.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:15:47+00:00,-8.05184599,-34.94856057,59.0,1.3300000429153442,96.0,21.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:15:48+00:00,-8.05182767,-34.9485759,58.0,1.340000033378601,96.0,22.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:15:49+00:00,-8.05181201,-34.94859156,59.0,1.399999976158142,97.0,23.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:15:50+00:00,-8.05180035,-34.94860689,63.0,1.5299999713897705,97.0,24.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:15:51+00:00,-8.05179102,-34.94862188,64.0,1.690000057220459,99.0,25.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:15:52+00:00,-8.0517817,-34.94863654,64.0,1.7699999809265137,100.0,26.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:15:53+00:00,-8.0517747,-34.9486502,61.0,1.7799999713897705,98.0,27.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:15:54+00:00,-8.0517687,-34.94866253,61.0,1.7799999713897705,98.0,28.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:15:55+00:00,-8.05176537,-34.94867353,61.0,1.7799999713897705,102.0,29.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:15:56+00:00,-8.05176304,-34.94868453,62.0,1.75,98.0,30.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:15:57+00:00,-8.05176238,-34.94869585,62.0,1.6399999856948853,98.0,31.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:15:58+00:00,-8.05176205,-34.94870818,62.0,1.5299999713897705,98.0,32.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:15:59+00:00,-8.05176205,-34.94872184,62.0,1.4299999475479126,99.0,33.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:00+00:00,-8.05176138,-34.94873584,62.0,1.4299999475479126,99.0,34.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:01+00:00,-8.05175906,-34.94875117,63.0,1.3600000143051147,99.0,35.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:02+00:00,-8.05175673,-34.9487665,63.0,1.340000033378601,99.0,36.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:03+00:00,-8.0517544,-34.94878082,63.0,1.340000033378601,98.0,37.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:04+00:00,-8.05175341,-34.94879449,63.0,1.3799999952316284,98.0,38.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:05+00:00,-8.05175341,-34.94880782,63.0,1.4299999475479126,98.0,39.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:06+00:00,-8.05175507,-34.94882049,63.0,1.4299999475479126,98.0,40.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:07+00:00,-8.05175673,-34.94883314,63.0,1.4500000476837158,99.0,41.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:08+00:00,-8.05175773,-34.94884581,63.0,1.4500000476837158,100.0,42.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:09+00:00,-8.05175938,-34.94885913,63.0,1.4500000476837158,100.0,43.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:10+00:00,-8.05176238,-34.94887413,63.0,1.4500000476837158,99.0,44.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:11+00:00,-8.05176471,-34.94888946,63.0,1.4500000476837158,99.0,45.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:12+00:00,-8.0517677,-34.94890645,63.0,1.440000057220459,99.0,46.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:13+00:00,-8.05177103,-34.94892178,63.0,1.440000057220459,99.0,47.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:14+00:00,-8.05177235,-34.9489351,63.0,1.440000057220459,99.0,48.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:15+00:00,-8.05177202,-34.94894977,63.0,1.440000057220459,100.0,49.0
2024-08-08T22:15:15Z,walk,2024-08-08 22:16:16+00:00,-8.05177202,-34.94896276,66.0,1.4299999475479126,101.0,50.0
