activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2022-12-20T22:26:27Z,run,2022-12-20T22:26:42Z,-8.05018832,-34.95304166,128,87.0
2022-12-20T22:26:27Z,run,2022-12-20T22:26:43Z,-8.05018966,-34.95305899,128,87.0
2022-12-20T22:26:27Z,run,2022-12-20T22:26:44Z,-8.05019931,-34.95307431,128,88.0
2022-12-20T22:26:27Z,run,2022-12-20T22:26:45Z,-8.05020997,-34.9530863,128,88.0
2022-12-20T22:26:27Z,run,2022-12-20T22:26:46Z,-8.05022264,-34.95309529,128,88.0
2022-12-20T22:26:27Z,run,2022-12-20T22:26:47Z,-8.0502363,-34.95310229,128,88.0
2022-12-20T22:26:27Z,run,2022-12-20T22:26:48Z,-8.05024829,-34.95311063,128,88.0
2022-12-20T22:26:27Z,run,2022-12-20T22:26:49Z,-8.05025695,-34.95312129,128,88.0
2022-12-20T22:26:27Z,run,2022-12-20T22:26:50Z,-8.05026894,-34.95312995,129,88.0
2022-12-20T22:26:27Z,run,2022-12-20T22:26:51Z,-8.05028161,-34.95314461,129,88.0
2022-12-20T22:26:27Z,run,2022-12-20T22:26:52Z,-8.05029426,-34.95316226,129,88.0
2022-12-20T22:26:27Z,run,2022-12-20T22:26:53Z,-8.05030792,-34.95317893,129,88.0
2022-12-20T22:26:27Z,run,2022-12-20T22:26:54Z,-8.05032159,-34.9531946,129,88.0
2022-12-20T22:26:27Z,run,2022-12-20T22:26:55Z,-8.05033591,-34.95320725,129,88.0
2022-12-20T22:26:27Z,run,2022-12-20T22:26:56Z,-8.05035024,-34.95321959,129,88.0
2022-12-20T22:26:27Z,run,2022-12-20T22:26:57Z,-8.0503669,-34.95322624,128,87.0
2022-12-20T22:26:27Z,run,2022-12-20T22:26:58Z,-8.05038657,-34.95323324,128,87.0
2022-12-20T22:26:27Z,run,2022-12-20T22:26:59Z,-8.05040622,-34.9532399,131,87.0
2022-12-20T22:26:27Z,run,2022-12-20T22:27:00Z,-8.05042755,-34.95324622,132,87.0
2022-12-20T22:26:27Z,run,2022-12-20T22:27:01Z,-8.05044888,-34.95325056,132,87.0
2022-12-20T22:26:27Z,run,2022-12-20T22:27:02Z,-8.05047321,-34.95325321,132,87.0
2022-12-20T22:26:27Z,run,2022-12-20T22:27:03Z,-8.05049454,-34.9532552,132,87.0
2022-12-20T22:26:27Z,run,2022-12-20T22:27:04Z,-8.05051486,-34.95325787,131,88.0
2022-12-20T22:26:27Z,run,2022-12-20T22:27:05Z,-8.05053318,-34.95326187,130,88.0
2022-12-20T22:26:27Z,run,2022-12-20T22:27:06Z,-8.05055384,-34.95326919,130,88.0
2022-12-20T22:26:27Z,run,2022-12-20T22:27:07Z,-8.05057216,-34.95327819,130,88.0
