activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:04Z,-8.051845,-34.948175,82,60,0.5699999928474426
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:05Z,-8.051831,-34.94816467,81,60,0.5699999928474426
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:07Z,-8.05157667,-34.94790501,81,60,0.5699999928474426
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:08Z,-8.05157334,-34.94789535,81,60,0.5699999928474426
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:09Z,-8.05157134,-34.94788569,81,60,0.5699999928474426
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:10Z,-8.05156934,-34.94787603,81,60,0.6200000047683716
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:12Z,-8.05156835,-34.94788002,81,59,0.7300000190734863
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:13Z,-8.05157301,-34.94788369,81,59,0.7300000190734863
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:14Z,-8.05157933,-34.94789068,81,58,0.7900000214576721
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:15Z,-8.051592,-34.94790068,82,58,0.8399999737739563
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:16Z,-8.05160867,-34.94790833,82,58,0.8899999856948853
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:17Z,-8.051626,-34.94791433,84,58,0.8899999856948853
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:18Z,-8.05164332,-34.94791932,84,58,0.8899999856948853
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:19Z,-8.05165966,-34.94792565,86,58,0.9700000286102295
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:20Z,-8.05167298,-34.94793031,89,58,1.1299999952316284
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:21Z,-8.05168565,-34.94793397,90,58,1.2799999713897705
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:22Z,-8.05169731,-34.9479363,90,58,1.340000033378601
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:23Z,-8.05170865,-34.94793864,90,58,1.340000033378601
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:24Z,-8.05171864,-34.94793896,90,58,1.340000033378601
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:25Z,-8.05172829,-34.94793663,90,58,1.2899999618530273
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:26Z,-8.05173828,-34.94793364,91,58,1.159999966621399
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:27Z,-8.05174862,-34.94793097,92,58,1.0
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:28Z,-8.05175927,-34.94792831,93,58,0.8399999737739563
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:29Z,-8.05176827,-34.94792731,88,58,0.7200000286102295
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:30Z,-8.05177594,-34.94792599,91,58,0.6600000262260437
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:31Z,-8.05178326,-34.94792432,91,58,0.6600000262260437
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:33Z,-8.05179826,-34.94792,84,58,0.3199999928474426
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:34Z,-8.05179826,-34.94792099,84,58,0.0
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:35Z,-8.0517966,-34.94792165,83,58,0.0
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:36Z,-8.0517946,-34.94792331,83,58,0.0
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:37Z,-8.05179194,-34.94792564,83,58,0.0
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:38Z,-8.05179027,-34.94792864,88,58,0.0
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:39Z,-8.05179127,-34.94792797,89,58,0.0
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:40Z,-8.05179127,-34.94792631,89,58,0.0
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:41Z,-8.05179226,-34.94792366,90,58,0.0
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:42Z,-8.05179525,-34.94792199,91,58,0.0
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:43Z,-8.05180125,-34.94792167,91,58,0.0
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:44Z,-8.05181259,-34.94792101,92,58,0.0
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:45Z,-8.05182758,-34.94792069,92,58,0.0
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:46Z,-8.05184358,-34.94792168,93,58,0.0
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:47Z,-8.05185923,-34.94792301,94,58,0.0
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:48Z,-8.05187423,-34.94792433,94,58,0.6200000047683716
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:49Z,-8.05188756,-34.94792566,94,58,0.6200000047683716
2023-11-09T22:11:46Z,walk,2023-11-09T22:12:50Z,-8.05190022,-34.94792632,94,58,1.3799999952316284
