activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-08-13T19:03:52Z,run,2023-08-13T19:04:02Z,-8.04679999,-34.95051833,128.0,
2023-08-13T19:03:52Z,run,2023-08-13T19:04:03Z,-8.04680566,-34.95051033,128.0,
2023-08-13T19:03:52Z,run,2023-08-13T19:04:06Z,-8.04682666,-34.9505,130.0,87.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:07Z,-8.04683266,-34.95049568,130.0,87.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:08Z,-8.04684565,-34.95048534,130.0,87.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:09Z,-8.0468603,-34.95048068,130.0,87.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:10Z,-8.04687664,-34.95047969,130.0,87.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:11Z,-8.04689397,-34.95048568,131.0,87.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:12Z,-8.04691164,-34.95049568,132.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:13Z,-8.04692863,-34.95050867,133.0,87.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:14Z,-8.04694629,-34.95052033,133.0,87.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:15Z,-8.04696495,-34.95053399,133.0,87.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:16Z,-8.04698394,-34.95054565,133.0,87.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:17Z,-8.04700161,-34.95055798,133.0,87.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:18Z,-8.0470196,-34.95056997,133.0,87.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:19Z,-8.0470406,-34.95057663,133.0,87.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:20Z,-8.04705926,-34.95058263,131.0,87.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:21Z,-8.0470796,-34.95058762,131.0,87.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:22Z,-8.04710092,-34.95059061,131.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:23Z,-8.04712291,-34.95059461,131.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:24Z,-8.04714558,-34.95059793,131.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:25Z,-8.0471669,-34.9506036,131.0,89.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:26Z,-8.04718756,-34.95060893,131.0,89.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:27Z,-8.04720622,-34.95061693,131.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:28Z,-8.04722488,-34.95062392,131.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:29Z,-8.04724288,-34.95063325,131.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:30Z,-8.04726088,-34.95064358,131.0,87.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:31Z,-8.0472792,-34.95065391,131.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:32Z,-8.04729853,-34.95066191,131.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:33Z,-8.04731752,-34.9506709,132.0,89.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:34Z,-8.04733717,-34.95068022,132.0,89.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:35Z,-8.04735717,-34.95068822,133.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:36Z,-8.04737783,-34.95069522,133.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:37Z,-8.0473995,-34.95069855,134.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:38Z,-8.04742215,-34.95069987,134.0,89.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:39Z,-8.04744481,-34.95070087,134.0,89.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:40Z,-8.04746948,-34.9506982,134.0,89.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:41Z,-8.04749413,-34.95069154,135.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:42Z,-8.04751947,-34.95068188,135.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:43Z,-8.04754447,-34.95067056,135.0,87.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:44Z,-8.04757079,-34.95065823,135.0,87.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:45Z,-8.04759712,-34.9506469,136.0,87.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:46Z,-8.04762478,-34.95063524,136.0,87.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:47Z,-8.04765111,-34.95062592,136.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:48Z,-8.0476751,-34.95061792,136.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:49Z,-8.04769943,-34.95061193,137.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:50Z,-8.04772509,-34.95060693,138.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:51Z,-8.04774976,-34.95060194,137.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:52Z,-8.04777242,-34.95059794,137.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:53Z,-8.04779342,-34.95059794,137.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:54Z,-8.04781341,-34.95060061,138.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:55Z,-8.0478334,-34.95060594,139.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:56Z,-8.04785473,-34.95061094,139.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:57Z,-8.04787706,-34.9506126,139.0,87.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:58Z,-8.04790139,-34.95061127,139.0,87.0
2023-08-13T19:03:52Z,run,2023-08-13T19:04:59Z,-8.04792439,-34.95061028,139.0,87.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:00Z,-8.04794672,-34.95061661,139.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:01Z,-8.04796804,-34.9506216,139.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:02Z,-8.04799304,-34.95061761,140.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:03Z,-8.0480137,-34.95061728,141.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:04Z,-8.0480347,-34.95061528,141.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:05Z,-8.04805669,-34.95061628,142.0,87.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:06Z,-8.04807935,-34.95061694,141.0,87.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:07Z,-8.048104,-34.95061662,141.0,87.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:08Z,-8.04813,-34.95061761,140.0,87.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:09Z,-8.04815434,-34.95061894,139.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:10Z,-8.04817999,-34.95062026,139.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:11Z,-8.04820666,-34.95062026,138.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:12Z,-8.04823499,-34.95061961,136.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:13Z,-8.04826265,-34.95061861,135.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:14Z,-8.04828932,-34.95062094,134.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:15Z,-8.04831231,-34.95062494,132.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:16Z,-8.0483343,-34.95062826,132.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:17Z,-8.04835563,-34.95063026,132.0,87.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:18Z,-8.04837762,-34.95063459,132.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:19Z,-8.04839895,-34.95063692,131.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:20Z,-8.04841928,-34.95063824,130.0,89.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:21Z,-8.04844061,-34.95063891,129.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:22Z,-8.04846093,-34.95063791,129.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:23Z,-8.0484806,-34.95063958,128.0,86.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:24Z,-8.04849992,-34.9506439,128.0,86.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:25Z,-8.04851626,-34.9506529,128.0,86.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:26Z,-8.04852859,-34.95066822,128.0,87.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:27Z,-8.04853725,-34.95068722,128.0,87.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:28Z,-8.04854325,-34.95070889,128.0,87.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:29Z,-8.04854957,-34.95072955,126.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:30Z,-8.0485529,-34.95074987,125.0,87.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:31Z,-8.04855224,-34.95077087,124.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:32Z,-8.04855191,-34.95079253,124.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:33Z,-8.04855059,-34.95081353,123.0,87.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:34Z,-8.0485496,-34.95083452,123.0,87.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:35Z,-8.0485496,-34.95085552,123.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:36Z,-8.04854893,-34.95087551,124.0,87.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:37Z,-8.04855126,-34.95089416,125.0,87.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:38Z,-8.04855459,-34.9509145,125.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:39Z,-8.04855558,-34.95093882,125.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:40Z,-8.04855259,-34.95096682,125.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:41Z,-8.0485476,-34.95099349,126.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:42Z,-8.04853993,-34.95101582,127.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:43Z,-8.04853728,-34.95103014,128.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:44Z,-8.04853695,-34.95104247,129.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:45Z,-8.04853662,-34.95105647,128.0,87.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:46Z,-8.0485363,-34.9510728,129.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:47Z,-8.04853895,-34.95109312,129.0,88.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:48Z,-8.04854261,-34.95111311,129.0,87.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:49Z,-8.04854961,-34.9511301,129.0,87.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:50Z,-8.04855294,-34.95115177,130.0,87.0
2023-08-13T19:03:52Z,run,2023-08-13T19:05:51Z,-8.0485556,-34.95117443,131.0,87.0
