activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2022-12-09T23:03:36Z,run,2022-12-09T23:03:50Z,-8.050905,-34.95348833,135,86.0
2022-12-09T23:03:36Z,run,2022-12-09T23:03:52Z,-8.05090833,-34.95335834,134,86.0
2022-12-09T23:03:36Z,run,2022-12-09T23:03:53Z,-8.05091799,-34.95336968,135,86.0
2022-12-09T23:03:36Z,run,2022-12-09T23:03:54Z,-8.05093432,-34.95336869,134,86.0
2022-12-09T23:03:36Z,run,2022-12-09T23:03:55Z,-8.05095265,-34.95336702,134,86.0
2022-12-09T23:03:36Z,run,2022-12-09T23:03:56Z,-8.05097031,-34.95336469,133,86.0
2022-12-09T23:03:36Z,run,2022-12-09T23:03:57Z,-8.05099064,-34.95336534,133,84.0
2022-12-09T23:03:36Z,run,2022-12-09T23:03:58Z,-8.05101097,-34.95336734,133,84.0
2022-12-09T23:03:36Z,run,2022-12-09T23:03:59Z,-8.05103296,-34.95336934,134,84.0
2022-12-09T23:03:36Z,run,2022-12-09T23:04:00Z,-8.05105495,-34.95337201,135,85.0
2022-12-09T23:03:36Z,run,2022-12-09T23:04:01Z,-8.05107561,-34.95337967,135,85.0
2022-12-09T23:03:36Z,run,2022-12-09T23:04:02Z,-8.05109593,-34.95338833,136,85.0
2022-12-09T23:03:36Z,run,2022-12-09T23:04:03Z,-8.05111625,-34.95339532,136,85.0
2022-12-09T23:03:36Z,run,2022-12-09T23:04:04Z,-8.05113825,-34.95340165,136,85.0
2022-12-09T23:03:36Z,run,2022-12-09T23:04:05Z,-8.05115991,-34.95340764,136,85.0
2022-12-09T23:03:36Z,run,2022-12-09T23:04:06Z,-8.05118224,-34.95341397,136,86.0
2022-12-09T23:03:36Z,run,2022-12-09T23:04:07Z,-8.0512049,-34.95342197,136,86.0
2022-12-09T23:03:36Z,run,2022-12-09T23:04:08Z,-8.05122723,-34.9534303,136,87.0
2022-12-09T23:03:36Z,run,2022-12-09T23:04:09Z,-8.05124989,-34.95343729,136,88.0
