activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-06-25T14:48:30Z,walk,2023-06-25T14:48:46Z,-8.05156833,-34.94913167,82.0,31.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:48:48Z,-8.051556,-34.94913933,81.0,31.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:48:48Z,-8.05153833,-34.94915966,81.0,31.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:48:50Z,-8.051528,-34.94918666,81.0,31.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:48:51Z,-8.05152068,-34.94921898,81.0,31.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:48:51Z,-8.05151769,-34.94925698,,
2023-06-25T14:48:30Z,walk,2023-06-25T14:48:52Z,-8.05151569,-34.94929331,80.0,31.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:48:53Z,-8.05151035,-34.9493243,80.0,31.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:48:55Z,-8.05150103,-34.94935029,80.0,31.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:48:56Z,-8.0515177,-34.94936862,80.0,31.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:48:58Z,-8.05175502,-34.94942828,80.0,31.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:48:59Z,-8.05176035,-34.94943261,80.0,31.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:00Z,-8.05176634,-34.94944226,80.0,30.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:01Z,-8.05177268,-34.9494556,80.0,30.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:02Z,-8.05177867,-34.94947025,80.0,30.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:03Z,-8.051786,-34.94948559,81.0,30.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:04Z,-8.05179433,-34.94950124,81.0,30.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:05Z,-8.05180499,-34.94951658,81.0,30.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:06Z,-8.05181799,-34.94953324,,
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:07Z,-8.05182731,-34.94955023,81.0,31.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:08Z,-8.05183464,-34.94956423,81.0,31.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:09Z,-8.05183864,-34.94957523,84.0,31.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:10Z,-8.05184229,-34.94958556,84.0,31.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:11Z,-8.05184029,-34.94958423,84.0,31.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:12Z,-8.0518353,-34.94957723,85.0,31.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:13Z,-8.05183064,-34.94956924,86.0,31.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:14Z,-8.05182565,-34.94956524,86.0,31.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:15Z,-8.05181998,-34.94956291,86.0,31.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:16Z,-8.05181499,-34.94956058,88.0,31.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:17Z,-8.051811,-34.94955825,89.0,30.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:19Z,-8.05180167,-34.94955325,89.0,30.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:20Z,-8.05180068,-34.94955358,89.0,30.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:21Z,-8.05179702,-34.94955524,89.0,30.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:22Z,-8.05179169,-34.94955723,89.0,31.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:23Z,-8.05178436,-34.94956157,89.0,31.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:24Z,-8.05177636,-34.9495669,89.0,30.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:25Z,-8.05176604,-34.94957122,88.0,30.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:26Z,-8.05175737,-34.94957789,88.0,30.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:26Z,-8.05174972,-34.94958555,88.0,30.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:27Z,-8.05173973,-34.94959355,88.0,30.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:29Z,-8.05173174,-34.94960155,89.0,30.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:30Z,-8.05172675,-34.94960787,89.0,30.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:31Z,-8.05172442,-34.94961554,89.0,30.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:32Z,-8.05172142,-34.94962354,89.0,30.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:33Z,-8.05171643,-34.94963086,89.0,30.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:34Z,-8.05171177,-34.94963819,89.0,30.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:35Z,-8.05170578,-34.94964653,89.0,30.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:36Z,-8.05169978,-34.94965518,89.0,30.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:37Z,-8.05169679,-34.94966485,89.0,30.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:38Z,-8.05169513,-34.94967517,88.0,30.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:39Z,-8.05169381,-34.94968551,88.0,30.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:40Z,-8.05169214,-34.94969617,88.0,31.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:41Z,-8.05168815,-34.94970717,88.0,31.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:42Z,-8.05168282,-34.94971783,88.0,31.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:43Z,-8.05167683,-34.94972816,89.0,31.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:44Z,-8.05167149,-34.94973783,89.0,31.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:45Z,-8.0516665,-34.94974849,89.0,31.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:46Z,-8.05166285,-34.94975981,90.0,31.0
2023-06-25T14:48:30Z,walk,2023-06-25T14:49:47Z,-8.05165685,-34.94976948,91.0,31.0
