activity_id,sport_type,timestamp,latitude,longitude,cadence,heart_rate
2023-04-20T22:05:05Z,walk,2023-04-20T22:05:18Z,-8.05163333,-34.94852,64.0,
2023-04-20T22:05:05Z,walk,2023-04-20T22:05:20Z,-8.05203333,-34.94863999,65.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:05:21Z,-8.05203533,-34.94863933,65.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:05:22Z,-8.052035,-34.94864232,65.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:05:23Z,-8.05203233,-34.94865098,64.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:05:24Z,-8.05202668,-34.94866398,64.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:05:25Z,-8.05202135,-34.94867597,64.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:05:26Z,-8.05201636,-34.94868763,64.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:05:27Z,-8.05200936,-34.94869863,64.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:05:28Z,-8.05199903,-34.94871096,64.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:05:29Z,-8.05198837,-34.94872595,64.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:05:30Z,-8.05197971,-34.94873962,64.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:05:31Z,-8.05197537,-34.94875194,64.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:05:32Z,-8.05197505,-34.94876261,64.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:05:33Z,-8.05197671,-34.94877193,64.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:05:34Z,-8.0519777,-34.94878325,64.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:05:35Z,-8.05197671,-34.94879758,64.0,119.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:05:36Z,-8.05197571,-34.94881091,64.0,119.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:05:37Z,-8.05197438,-34.94882424,64.0,119.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:05:38Z,-8.05197438,-34.94883623,64.0,119.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:05:39Z,-8.05197405,-34.94884957,61.0,117.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:05:40Z,-8.05197338,-34.94886389,60.0,117.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:05:41Z,-8.05197273,-34.94887989,60.0,117.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:05:42Z,-8.05197273,-34.94889555,59.0,116.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:05:43Z,-8.05197405,-34.94891121,59.0,116.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:05:44Z,-8.05197438,-34.94892755,59.0,116.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:05:45Z,-8.05197272,-34.94894421,59.0,116.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:05:46Z,-8.05197039,-34.9489592,59.0,116.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:05:47Z,-8.0519674,-34.94897419,58.0,116.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:05:48Z,-8.05196507,-34.94898852,59.0,117.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:05:49Z,-8.05196108,-34.94900252,59.0,117.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:05:50Z,-8.05195641,-34.94901585,59.0,117.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:05:51Z,-8.05195109,-34.94902918,59.0,117.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:05:52Z,-8.05194476,-34.94904251,59.0,117.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:05:53Z,-8.05193977,-34.94905517,59.0,118.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:05:54Z,-8.05193777,-34.94906651,59.0,118.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:05:55Z,-8.05193843,-34.94907616,59.0,118.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:05:56Z,-8.05194176,-34.94908516,61.0,119.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:05:57Z,-8.05194976,-34.94909215,61.0,119.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:05:58Z,-8.05195875,-34.94909881,61.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:05:59Z,-8.05196708,-34.94910581,61.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:00Z,-8.05197641,-34.94911247,61.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:01Z,-8.05198674,-34.94911812,61.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:02Z,-8.05199806,-34.94912279,62.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:03Z,-8.05200973,-34.94912678,61.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:04Z,-8.05202072,-34.94913045,61.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:05Z,-8.05203072,-34.94913344,61.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:06Z,-8.05203971,-34.94913643,61.0,119.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:07Z,-8.05204804,-34.94913876,61.0,119.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:08Z,-8.05205571,-34.94914008,60.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:09Z,-8.05206137,-34.94914142,61.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:10Z,-8.0520657,-34.94914374,62.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:11Z,-8.05206936,-34.94914441,61.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:12Z,-8.05207269,-34.94914274,60.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:14Z,-8.05208002,-34.94914807,60.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:15Z,-8.05208134,-34.94914807,60.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:16Z,-8.05208633,-34.9491494,62.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:17Z,-8.052091,-34.9491504,62.0,119.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:18Z,-8.05209766,-34.94915439,62.0,119.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:19Z,-8.05210599,-34.94915939,62.0,119.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:20Z,-8.05211531,-34.94916604,61.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:21Z,-8.05212597,-34.94917304,63.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:22Z,-8.0521383,-34.94918503,63.0,119.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:23Z,-8.05215029,-34.94919736,63.0,119.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:24Z,-8.05216028,-34.94920636,63.0,118.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:25Z,-8.05216828,-34.94921101,63.0,118.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:26Z,-8.05217528,-34.94921501,63.0,118.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:27Z,-8.05218327,-34.94921701,63.0,117.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:28Z,-8.05219261,-34.94921834,63.0,116.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:29Z,-8.0522026,-34.94921834,60.0,115.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:30Z,-8.05221193,-34.94921435,60.0,114.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:06:31Z,-8.05222159,-34.94920601,60.0,114.0
