activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2022-12-03T21:34:11Z,run,2022-12-03T21:34:22Z,-8.04866833,-34.95290167,126,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:34:24Z,-8.04873332,-34.952895,126,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:34:25Z,-8.048723,-34.95288734,127,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:34:26Z,-8.04872766,-34.95288001,126,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:34:27Z,-8.04874231,-34.95287635,123,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:34:28Z,-8.04876031,-34.9528737,122,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:34:29Z,-8.04878397,-34.95286936,121,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:34:30Z,-8.04880764,-34.95286837,121,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:34:31Z,-8.04883229,-34.9528717,121,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:34:32Z,-8.04885662,-34.95287703,121,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:34:33Z,-8.04887962,-34.95288335,123,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:34:34Z,-8.04890294,-34.95289001,123,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:34:36Z,-8.04900327,-34.95291168,122,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:34:37Z,-8.04900894,-34.95291168,122,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:34:38Z,-8.04902026,-34.95291002,122,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:34:39Z,-8.0490356,-34.95290602,124,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:34:40Z,-8.04905325,-34.95290335,125,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:34:41Z,-8.04907258,-34.95290236,125,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:34:42Z,-8.04909258,-34.95290137,125,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:34:43Z,-8.04911324,-34.95290137,125,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:34:44Z,-8.04912957,-34.9529087,125,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:34:45Z,-8.04914457,-34.95291603,125,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:34:46Z,-8.04915656,-34.95292602,125,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:34:47Z,-8.04916955,-34.95293702,125,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:34:48Z,-8.04918287,-34.95294901,125,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:34:49Z,-8.0491972,-34.95296068,126,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:34:50Z,-8.04921219,-34.95297133,126,86.0
2022-12-03T21:34:11Z,run,2022-12-03T21:34:51Z,-8.04923086,-34.95297733,125,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:34:52Z,-8.04925352,-34.95298199,125,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:34:53Z,-8.04927751,-34.95298666,125,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:34:54Z,-8.04930117,-34.95299098,125,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:34:55Z,-8.04932616,-34.95299998,126,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:34:56Z,-8.0493505,-34.95300864,126,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:34:57Z,-8.04937482,-34.95301663,126,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:34:58Z,-8.04939748,-34.95302596,126,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:34:59Z,-8.0494178,-34.95303163,126,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:00Z,-8.04943913,-34.95303629,126,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:01Z,-8.04946279,-34.95304196,126,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:02Z,-8.04948912,-34.95304762,126,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:03Z,-8.04951611,-34.95305228,128,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:04Z,-8.04954178,-34.95305628,128,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:05Z,-8.04956677,-34.95305961,128,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:06Z,-8.04959177,-34.95306194,128,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:07Z,-8.04961777,-34.95306326,128,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:08Z,-8.04964409,-34.95306493,129,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:09Z,-8.04967009,-34.95306659,128,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:10Z,-8.04969442,-34.95306825,128,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:11Z,-8.04972075,-34.95306858,128,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:12Z,-8.04974774,-34.95306957,127,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:13Z,-8.04977574,-34.95307057,127,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:14Z,-8.04980274,-34.95307189,127,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:15Z,-8.0498284,-34.95307356,127,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:16Z,-8.04985172,-34.95307721,128,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:17Z,-8.04987438,-34.95308221,128,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:18Z,-8.04989638,-34.9530892,128,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:19Z,-8.04991637,-34.9530982,129,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:20Z,-8.04993437,-34.95310719,130,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:21Z,-8.04995202,-34.95311585,130,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:22Z,-8.04997236,-34.95311818,129,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:23Z,-8.04999568,-34.95311818,129,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:24Z,-8.05001868,-34.95311851,129,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:25Z,-8.05004134,-34.95312116,129,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:26Z,-8.05006367,-34.95312515,129,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:27Z,-8.05008699,-34.95312881,130,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:28Z,-8.05011132,-34.95313214,132,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:29Z,-8.05013732,-34.95313813,132,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:30Z,-8.05016532,-34.95314446,132,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:31Z,-8.05019197,-34.95315011,132,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:32Z,-8.05021463,-34.95315478,132,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:33Z,-8.05023796,-34.95316177,133,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:34Z,-8.05025995,-34.95316809,133,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:35Z,-8.05028261,-34.95317243,133,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:36Z,-8.05030494,-34.95317575,133,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:37Z,-8.05032828,-34.95317874,133,88.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:38Z,-8.05035227,-34.95318074,133,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:39Z,-8.05037659,-34.95318506,132,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:40Z,-8.05039992,-34.95319006,132,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:41Z,-8.05042258,-34.95319305,132,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:42Z,-8.05044457,-34.95319472,132,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:43Z,-8.05046523,-34.95319838,133,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:44Z,-8.05048456,-34.95320604,133,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:45Z,-8.05050423,-34.9532157,134,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:46Z,-8.05052289,-34.95322637,133,86.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:47Z,-8.05054355,-34.95323737,133,86.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:48Z,-8.05056455,-34.95324669,132,86.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:49Z,-8.05058587,-34.95325636,132,86.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:50Z,-8.05060786,-34.95326335,132,86.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:51Z,-8.0506312,-34.95326768,131,86.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:52Z,-8.05065453,-34.95326867,130,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:53Z,-8.05067919,-34.95326899,130,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:54Z,-8.05070285,-34.953267,129,86.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:55Z,-8.05072551,-34.95326467,129,86.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:56Z,-8.05074718,-34.95326566,129,86.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:57Z,-8.05076818,-34.95326699,130,86.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:58Z,-8.05078751,-34.95327365,130,86.0
2022-12-03T21:34:11Z,run,2022-12-03T21:35:59Z,-8.05080783,-34.95328497,130,86.0
2022-12-03T21:34:11Z,run,2022-12-03T21:36:00Z,-8.05083082,-34.95329531,129,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:36:01Z,-8.05085316,-34.95330596,129,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:36:02Z,-8.05087481,-34.9533153,129,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:36:03Z,-8.05089614,-34.95332429,128,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:36:04Z,-8.05091579,-34.95333361,128,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:36:05Z,-8.05093446,-34.9533426,128,87.0
2022-12-03T21:34:11Z,run,2022-12-03T21:36:06Z,-8.05095278,-34.95335027,128,87.0
