activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2024-03-07T21:53:53Z,walk,2024-03-07T21:54:16Z,-8.05058167,-34.94844167,110,63,0.7400000095367432
2024-03-07T21:53:53Z,walk,2024-03-07T21:54:18Z,-8.05069832,-34.94834333,111,63,0.7400000095367432
2024-03-07T21:53:53Z,walk,2024-03-07T21:54:20Z,-8.05082332,-34.94826334,111,62,0.6800000071525574
2024-03-07T21:53:53Z,walk,2024-03-07T21:54:21Z,-8.05082399,-34.94825734,111,62,0.7900000214576721
2024-03-07T21:53:53Z,walk,2024-03-07T21:54:22Z,-8.05082431,-34.94824835,111,62,0.7900000214576721
2024-03-07T21:53:53Z,walk,2024-03-07T21:54:25Z,-8.05144165,-34.94805502,112,62,0.9100000262260437
2024-03-07T21:53:53Z,walk,2024-03-07T21:54:26Z,-8.05144697,-34.9480487,113,62,1.7400000095367432
2024-03-07T21:53:53Z,walk,2024-03-07T21:54:27Z,-8.05145164,-34.94803803,112,62,2.569999933242798
2024-03-07T21:53:53Z,walk,2024-03-07T21:54:28Z,-8.05145663,-34.94802704,112,62,2.569999933242798
2024-03-07T21:53:53Z,walk,2024-03-07T21:54:29Z,-8.05146462,-34.94801637,113,62,2.5
2024-03-07T21:53:53Z,walk,2024-03-07T21:54:30Z,-8.05147262,-34.94800304,114,62,2.549999952316284
2024-03-07T21:53:53Z,walk,2024-03-07T21:54:31Z,-8.05148327,-34.94798838,114,62,2.0199999809265137
2024-03-07T21:53:53Z,walk,2024-03-07T21:54:32Z,-8.05150593,-34.94797205,115,31,1.3799999952316284
2024-03-07T21:53:53Z,walk,2024-03-07T21:54:33Z,-8.05152092,-34.94795773,116,31,1.4500000476837158
2024-03-07T21:53:53Z,walk,2024-03-07T21:54:34Z,-8.05153192,-34.94794574,116,31,1.4500000476837158
2024-03-07T21:53:53Z,walk,2024-03-07T21:54:35Z,-8.05154058,-34.94793474,116,31,1.5099999904632568
2024-03-07T21:53:53Z,walk,2024-03-07T21:54:36Z,-8.05154724,-34.94792374,115,31,1.5099999904632568
2024-03-07T21:53:53Z,walk,2024-03-07T21:54:37Z,-8.0515509,-34.94791441,115,32,1.5099999904632568
2024-03-07T21:53:53Z,walk,2024-03-07T21:54:38Z,-8.0515509,-34.94790641,115,31,1.5099999904632568
2024-03-07T21:53:53Z,walk,2024-03-07T21:54:39Z,-8.0515489,-34.94790042,115,31,1.4700000286102295
2024-03-07T21:53:53Z,walk,2024-03-07T21:54:40Z,-8.05154491,-34.94789542,115,31,1.4700000286102295
2024-03-07T21:53:53Z,walk,2024-03-07T21:54:41Z,-8.05154091,-34.9478891,116,31,1.340000033378601
2024-03-07T21:53:53Z,walk,2024-03-07T21:54:42Z,-8.05153524,-34.94788277,117,31,1.2000000476837158
2024-03-07T21:53:53Z,walk,2024-03-07T21:54:43Z,-8.05152791,-34.94787644,118,31,1.1299999952316284
2024-03-07T21:53:53Z,walk,2024-03-07T21:54:44Z,-8.05152359,-34.94787012,117,32,1.1399999856948853
2024-03-07T21:53:53Z,walk,2024-03-07T21:54:45Z,-8.05151959,-34.94786612,116,31,1.1399999856948853
2024-03-07T21:53:53Z,walk,2024-03-07T21:54:46Z,-8.05151193,-34.9478618,116,31,1.1399999856948853
2024-03-07T21:53:53Z,walk,2024-03-07T21:54:47Z,-8.05150193,-34.94785646,115,31,1.1200000047683716
2024-03-07T21:53:53Z,walk,2024-03-07T21:54:48Z,-8.05149094,-34.94785146,114,31,1.1299999952316284
2024-03-07T21:53:53Z,walk,2024-03-07T21:54:49Z,-8.05147895,-34.94784814,114,31,1.190000057220459
2024-03-07T21:53:53Z,walk,2024-03-07T21:54:50Z,-8.05146662,-34.94784614,114,31,1.25
2024-03-07T21:53:53Z,walk,2024-03-07T21:54:51Z,-8.05145363,-34.94784347,115,31,1.3200000524520874
2024-03-07T21:53:53Z,walk,2024-03-07T21:54:52Z,-8.05143963,-34.94784182,115,31,1.3200000524520874
2024-03-07T21:53:53Z,walk,2024-03-07T21:54:53Z,-8.05142496,-34.94783948,116,31,1.3600000143051147
2024-03-07T21:53:53Z,walk,2024-03-07T21:54:54Z,-8.05141063,-34.94783748,116,32,1.3600000143051147
2024-03-07T21:53:53Z,walk,2024-03-07T21:54:55Z,-8.05139797,-34.94783548,116,32,1.3600000143051147
2024-03-07T21:53:53Z,walk,2024-03-07T21:54:56Z,-8.0513853,-34.94783283,117,32,1.3700000047683716
2024-03-07T21:53:53Z,walk,2024-03-07T21:54:57Z,-8.05137264,-34.94783017,117,32,1.3700000047683716
2024-03-07T21:53:53Z,walk,2024-03-07T21:54:58Z,-8.05135898,-34.9478295,117,32,1.3700000047683716
2024-03-07T21:53:53Z,walk,2024-03-07T21:54:59Z,-8.05134566,-34.9478315,117,31,1.3799999952316284
2024-03-07T21:53:53Z,walk,2024-03-07T21:55:00Z,-8.05133232,-34.94783183,117,32,1.3899999856948853
2024-03-07T21:53:53Z,walk,2024-03-07T21:55:01Z,-8.05132,-34.9478315,117,32,1.399999976158142
2024-03-07T21:53:53Z,walk,2024-03-07T21:55:02Z,-8.05130833,-34.94782818,117,31,1.399999976158142
2024-03-07T21:53:53Z,walk,2024-03-07T21:55:03Z,-8.051298,-34.94782452,117,31,1.409999966621399
2024-03-07T21:53:53Z,walk,2024-03-07T21:55:04Z,-8.05128668,-34.94782019,117,31,1.409999966621399
2024-03-07T21:53:53Z,walk,2024-03-07T21:55:05Z,-8.05127602,-34.94781687,116,31,1.409999966621399
2024-03-07T21:53:53Z,walk,2024-03-07T21:55:06Z,-8.0512647,-34.94781621,116,31,1.409999966621399
2024-03-07T21:53:53Z,walk,2024-03-07T21:55:07Z,-8.05125104,-34.94781488,117,31,1.409999966621399
2024-03-07T21:53:53Z,walk,2024-03-07T21:55:08Z,-8.05123804,-34.94781321,116,31,1.409999966621399
2024-03-07T21:53:53Z,walk,2024-03-07T21:55:09Z,-8.05122571,-34.94781055,114,31,1.409999966621399
2024-03-07T21:53:53Z,walk,2024-03-07T21:55:10Z,-8.05121438,-34.94780489,114,31,1.409999966621399
2024-03-07T21:53:53Z,walk,2024-03-07T21:55:11Z,-8.05120305,-34.94779723,111,31,1.409999966621399
2024-03-07T21:53:53Z,walk,2024-03-07T21:55:12Z,-8.05119173,-34.94778956,110,31,1.409999966621399
2024-03-07T21:53:53Z,walk,2024-03-07T21:55:13Z,-8.05117807,-34.9477819,109,31,1.409999966621399
2024-03-07T21:53:53Z,walk,2024-03-07T21:55:14Z,-8.05116441,-34.94777424,108,31,1.409999966621399
2024-03-07T21:53:53Z,walk,2024-03-07T21:55:15Z,-8.05114975,-34.94776691,109,31,1.4199999570846558
2024-03-07T21:53:53Z,walk,2024-03-07T21:55:16Z,-8.05113442,-34.94776124,109,31,1.4199999570846558
2024-03-07T21:53:53Z,walk,2024-03-07T21:55:17Z,-8.05111977,-34.94775657,109,32,1.4199999570846558
2024-03-07T21:53:53Z,walk,2024-03-07T21:55:18Z,-8.05110577,-34.94775225,108,32,1.4199999570846558
2024-03-07T21:53:53Z,walk,2024-03-07T21:55:19Z,-8.05109177,-34.94774825,106,32,1.4299999475479126
2024-03-07T21:53:53Z,walk,2024-03-07T21:55:20Z,-8.05107811,-34.94774226,105,31,1.4299999475479126
2024-03-07T21:53:53Z,walk,2024-03-07T21:55:21Z,-8.05106445,-34.9477346,106,31,1.440000057220459
2024-03-07T21:53:53Z,walk,2024-03-07T21:55:22Z,-8.05105145,-34.94772494,106,31,1.440000057220459
2024-03-07T21:53:53Z,walk,2024-03-07T21:55:23Z,-8.0510408,-34.94771628,106,31,1.4500000476837158
2024-03-07T21:53:53Z,walk,2024-03-07T21:55:24Z,-8.05102946,-34.94770696,105,31,1.4500000476837158
2024-03-07T21:53:53Z,walk,2024-03-07T21:55:25Z,-8.0510188,-34.94769762,105,31,1.4500000476837158
2024-03-07T21:53:53Z,walk,2024-03-07T21:55:26Z,-8.05100781,-34.94768929,105,31,1.4600000381469727
2024-03-07T21:53:53Z,walk,2024-03-07T21:55:27Z,-8.05099647,-34.94768362,105,32,1.4600000381469727
2024-03-07T21:53:53Z,walk,2024-03-07T21:55:28Z,-8.05098547,-34.94767797,105,32,1.4600000381469727
2024-03-07T21:53:53Z,walk,2024-03-07T21:55:29Z,-8.05097482,-34.9476723,105,32,1.4700000286102295
2024-03-07T21:53:53Z,walk,2024-03-07T21:55:30Z,-8.05096616,-34.94767031,105,32,1.4700000286102295
2024-03-07T21:53:53Z,walk,2024-03-07T21:55:31Z,-8.05095816,-34.94767097,105,32,1.4700000286102295
