activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-05-01T22:30:21Z,walk,2023-05-01T22:38:51Z,-8.05133833,-34.951335,147,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:38:52Z,-8.05133833,-34.951335,148,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:38:54Z,-8.05145667,-34.95126668,147,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:38:55Z,-8.051449,-34.95126733,147,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:38:56Z,-8.05143601,-34.95126701,147,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:38:57Z,-8.05142868,-34.95126434,148,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:38:58Z,-8.05142601,-34.95125802,148,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:38:59Z,-8.05142733,-34.95124835,148,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:00Z,-8.05143067,-34.95123636,147,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:01Z,-8.05143632,-34.95122336,147,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:02Z,-8.05144365,-34.95120804,147,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:03Z,-8.05144898,-34.95119072,147,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:04Z,-8.05145298,-34.95117305,148,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:05Z,-8.05145631,-34.95115539,148,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:06Z,-8.05145897,-34.95113939,148,67
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:07Z,-8.05146029,-34.95112307,148,68
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:08Z,-8.05146063,-34.9511064,148,67
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:09Z,-8.05146029,-34.95109007,150,67
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:10Z,-8.05146463,-34.95107674,152,67
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:11Z,-8.05146863,-34.95106375,152,67
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:12Z,-8.05147095,-34.95104875,149,67
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:13Z,-8.05147295,-34.95103442,149,67
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:14Z,-8.05147562,-34.95102143,148,67
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:15Z,-8.05147794,-34.95100777,148,67
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:16Z,-8.05147861,-34.95099443,148,65
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:17Z,-8.05147528,-34.95098211,149,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:18Z,-8.05147029,-34.95096978,149,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:19Z,-8.05146496,-34.95095745,150,65
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:20Z,-8.05146064,-34.95094445,151,65
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:21Z,-8.05145697,-34.95093112,151,65
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:22Z,-8.05145565,-34.95091712,150,65
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:23Z,-8.05145765,-34.95090146,150,65
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:24Z,-8.05146264,-34.95088613,150,65
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:25Z,-8.05147264,-34.95086947,150,65
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:26Z,-8.05148097,-34.95085281,150,65
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:27Z,-8.05148763,-34.95083647,150,65
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:28Z,-8.05149328,-34.95082014,150,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:29Z,-8.05149528,-34.95080481,150,67
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:30Z,-8.05149528,-34.95078948,150,67
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:31Z,-8.05149463,-34.95077483,150,67
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:32Z,-8.05149363,-34.95076116,148,67
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:33Z,-8.0514923,-34.95074816,144,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:34Z,-8.05149165,-34.95073617,143,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:35Z,-8.05149165,-34.95072318,142,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:36Z,-8.05149165,-34.95070851,142,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:37Z,-8.05149264,-34.95069319,142,67
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:38Z,-8.05149496,-34.95067786,141,67
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:39Z,-8.05149763,-34.9506632,141,67
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:40Z,-8.05149929,-34.9506492,141,67
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:41Z,-8.05150228,-34.95063421,141,67
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:42Z,-8.05150527,-34.95061922,141,67
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:43Z,-8.05150627,-34.95060422,141,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:44Z,-8.05150461,-34.95058956,142,67
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:45Z,-8.05150295,-34.95057457,143,67
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:46Z,-8.05150295,-34.95055791,143,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:47Z,-8.05150695,-34.95054058,144,67
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:48Z,-8.05151227,-34.95052392,144,67
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:49Z,-8.05151894,-34.95050725,144,67
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:50Z,-8.05152693,-34.95049125,145,67
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:51Z,-8.05153325,-34.95047659,145,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:52Z,-8.05153925,-34.95046093,146,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:53Z,-8.05154558,-34.9504436,146,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:54Z,-8.05155057,-34.95042661,146,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:55Z,-8.05155423,-34.95041095,147,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:56Z,-8.05155589,-34.95039629,148,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:57Z,-8.05155656,-34.9503833,147,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:58Z,-8.05155721,-34.95037097,146,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:39:59Z,-8.05155855,-34.95035931,146,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:00Z,-8.05156055,-34.95034732,146,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:01Z,-8.05156254,-34.95033566,147,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:02Z,-8.05156554,-34.950322,148,67
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:03Z,-8.05156719,-34.950306,149,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:04Z,-8.05157019,-34.95028933,150,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:05Z,-8.05157219,-34.95027201,150,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:06Z,-8.05157418,-34.95025635,150,66
2023-05-01T22:30:21Z,walk,2023-05-01T22:40:07Z,-8.05157552,-34.95024002,150,66
