activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:14Z,-8.05158667,-34.94837832,99,72.0,0.0
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:15Z,-8.051586,-34.94837267,99,72.0,0.0
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:16Z,-8.051595,-34.94836534,99,72.0,0.0
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:17Z,-8.05160832,-34.94835434,99,72.0,0.3700000047683716
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:18Z,-8.05162365,-34.94833969,99,,1.0099999904632568
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:19Z,-8.05163531,-34.94832502,99,,1.0099999904632568
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:20Z,-8.05163998,-34.9483097,100,32.0,1.1100000143051147
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:21Z,-8.05163931,-34.94829336,99,32.0,1.2200000286102295
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:22Z,-8.05163998,-34.94827703,99,32.0,1.4600000381469727
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:23Z,-8.0516433,-34.94826171,100,32.0,1.6200000047683716
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:24Z,-8.05165197,-34.94824571,101,32.0,1.7799999713897705
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:25Z,-8.05166329,-34.94823171,101,32.0,1.7799999713897705
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:26Z,-8.05167463,-34.94821905,100,31.0,1.809999942779541
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:27Z,-8.05168496,-34.94820672,100,31.0,1.8200000524520874
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:28Z,-8.05169329,-34.94819538,100,31.0,1.7899999618530273
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:29Z,-8.05170028,-34.94818373,100,31.0,1.7799999713897705
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:30Z,-8.05170662,-34.94817107,100,31.0,1.7799999713897705
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:31Z,-8.05170727,-34.94815641,100,31.0,1.7799999713897705
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:32Z,-8.05170628,-34.94814075,99,31.0,1.75
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:33Z,-8.05170794,-34.94812508,99,31.0,1.7200000286102295
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:34Z,-8.05171027,-34.94810976,99,31.0,1.7100000381469727
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:35Z,-8.0517156,-34.94809543,99,31.0,1.7100000381469727
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:36Z,-8.05171925,-34.94808177,99,31.0,1.7000000476837158
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:37Z,-8.05172359,-34.9480691,99,31.0,1.7000000476837158
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:38Z,-8.05173159,-34.9480551,100,31.0,1.7000000476837158
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:39Z,-8.05174291,-34.94804211,100,31.0,1.7200000286102295
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:40Z,-8.05175891,-34.94803144,101,31.0,1.7300000190734863
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:41Z,-8.05177623,-34.94802179,101,33.0,1.7400000095367432
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:42Z,-8.0517949,-34.94801612,101,32.0,1.75
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:43Z,-8.05181289,-34.94801479,101,32.0,1.75
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:44Z,-8.05182756,-34.94801413,102,32.0,1.7999999523162842
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:45Z,-8.05184322,-34.94801545,103,32.0,1.8300000429153442
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:46Z,-8.05185956,-34.94801912,103,32.0,1.8300000429153442
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:47Z,-8.05187555,-34.94802378,103,32.0,1.8300000429153442
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:48Z,-8.05189055,-34.94802844,103,32.0,1.8200000524520874
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:49Z,-8.05190387,-34.94803243,104,32.0,1.7699999809265137
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:50Z,-8.05191719,-34.9480331,104,32.0,1.7699999809265137
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:51Z,-8.05192952,-34.9480321,105,32.0,1.7200000286102295
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:52Z,-8.05194318,-34.94803044,106,32.0,1.7000000476837158
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:53Z,-8.05195585,-34.94802811,106,32.0,1.6799999475479126
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:54Z,-8.05196917,-34.94802578,105,31.0,1.6799999475479126
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:55Z,-8.0519825,-34.94802445,106,31.0,1.6699999570846558
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:56Z,-8.05199683,-34.94802678,106,31.0,1.6699999570846558
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:57Z,-8.05201083,-34.94803344,107,31.0,1.659999966621399
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:58Z,-8.05202515,-34.94803977,108,31.0,1.649999976158142
2023-11-20T23:01:56Z,walk,2023-11-20T23:02:59Z,-8.05203982,-34.94804642,110,31.0,1.649999976158142
2023-11-20T23:01:56Z,walk,2023-11-20T23:03:00Z,-8.05205382,-34.94805209,111,31.0,1.6399999856948853
2023-11-20T23:01:56Z,walk,2023-11-20T23:03:01Z,-8.05206681,-34.94805609,111,31.0,1.6399999856948853
2023-11-20T23:01:56Z,walk,2023-11-20T23:03:02Z,-8.05208014,-34.94805975,111,31.0,1.6399999856948853
