activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-02-23T21:28:19Z,walk,2023-02-23T21:28:34Z,-8.04827333,-34.95032167,94,62.0
2023-02-23T21:28:19Z,walk,2023-02-23T21:28:36Z,-8.04799833,-34.95029333,94,62.0
2023-02-23T21:28:19Z,walk,2023-02-23T21:28:37Z,-8.04799334,-34.95029167,94,62.0
2023-02-23T21:28:19Z,walk,2023-02-23T21:28:38Z,-8.04798801,-34.950289,94,
2023-02-23T21:28:19Z,walk,2023-02-23T21:28:39Z,-8.04798734,-34.95028768,93,
2023-02-23T21:28:19Z,walk,2023-02-23T21:28:41Z,-8.04799668,-34.95028668,93,61.0
2023-02-23T21:28:19Z,walk,2023-02-23T21:28:42Z,-8.048001,-34.95028535,93,61.0
2023-02-23T21:28:19Z,walk,2023-02-23T21:28:43Z,-8.04800733,-34.95028369,94,61.0
2023-02-23T21:28:19Z,walk,2023-02-23T21:28:44Z,-8.04801332,-34.95028769,95,61.0
2023-02-23T21:28:19Z,walk,2023-02-23T21:28:45Z,-8.04802032,-34.95029434,95,61.0
2023-02-23T21:28:19Z,walk,2023-02-23T21:28:46Z,-8.04802666,-34.95030033,95,59.0
2023-02-23T21:28:19Z,walk,2023-02-23T21:28:47Z,-8.04803265,-34.95030733,95,59.0
2023-02-23T21:28:19Z,walk,2023-02-23T21:28:48Z,-8.04803598,-34.95031833,95,59.0
2023-02-23T21:28:19Z,walk,2023-02-23T21:28:49Z,-8.04803831,-34.950332,95,59.0
2023-02-23T21:28:19Z,walk,2023-02-23T21:28:50Z,-8.04803997,-34.950346,95,58.0
2023-02-23T21:28:19Z,walk,2023-02-23T21:28:51Z,-8.04804096,-34.95035932,97,59.0
2023-02-23T21:28:19Z,walk,2023-02-23T21:28:52Z,-8.04803964,-34.95037365,97,59.0
2023-02-23T21:28:19Z,walk,2023-02-23T21:28:53Z,-8.04803865,-34.95038931,97,59.0
2023-02-23T21:28:19Z,walk,2023-02-23T21:28:54Z,-8.04803731,-34.95040531,97,59.0
2023-02-23T21:28:19Z,walk,2023-02-23T21:28:55Z,-8.04803531,-34.9504203,97,59.0
2023-02-23T21:28:19Z,walk,2023-02-23T21:28:56Z,-8.04803232,-34.95043397,98,59.0
2023-02-23T21:28:19Z,walk,2023-02-23T21:28:57Z,-8.04802832,-34.95044629,99,60.0
2023-02-23T21:28:19Z,walk,2023-02-23T21:28:58Z,-8.04802267,-34.95045763,101,60.0
2023-02-23T21:28:19Z,walk,2023-02-23T21:28:59Z,-8.04801633,-34.95046763,102,60.0
2023-02-23T21:28:19Z,walk,2023-02-23T21:29:00Z,-8.04801001,-34.95047995,102,60.0
2023-02-23T21:28:19Z,walk,2023-02-23T21:29:01Z,-8.04800668,-34.95049362,103,61.0
2023-02-23T21:28:19Z,walk,2023-02-23T21:29:02Z,-8.04800369,-34.95050662,103,62.0
2023-02-23T21:28:19Z,walk,2023-02-23T21:29:03Z,-8.04800036,-34.95052028,103,62.0
2023-02-23T21:28:19Z,walk,2023-02-23T21:29:04Z,-8.0479957,-34.95053361,103,62.0
2023-02-23T21:28:19Z,walk,2023-02-23T21:29:05Z,-8.04798936,-34.95054661,102,62.0
2023-02-23T21:28:19Z,walk,2023-02-23T21:29:06Z,-8.04798137,-34.95055626,101,61.0
2023-02-23T21:28:19Z,walk,2023-02-23T21:29:07Z,-8.04797204,-34.95056293,101,61.0
2023-02-23T21:28:19Z,walk,2023-02-23T21:29:08Z,-8.04796171,-34.95056725,101,60.0
2023-02-23T21:28:19Z,walk,2023-02-23T21:29:09Z,-8.04794904,-34.95057091,101,60.0
2023-02-23T21:28:19Z,walk,2023-02-23T21:29:10Z,-8.04793505,-34.95057324,101,60.0
2023-02-23T21:28:19Z,walk,2023-02-23T21:29:11Z,-8.04792138,-34.95057524,102,59.0
2023-02-23T21:28:19Z,walk,2023-02-23T21:29:12Z,-8.04790605,-34.95057791,103,59.0
