activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-07-04T22:21:59Z,walk,2023-07-04T22:22:22Z,-8.05202,-34.94935333,100,53
2023-07-04T22:21:59Z,walk,2023-07-04T22:22:23Z,-8.05202266,-34.94933967,100,53
2023-07-04T22:21:59Z,walk,2023-07-04T22:22:24Z,-8.05203231,-34.94933001,100,53
2023-07-04T22:21:59Z,walk,2023-07-04T22:22:25Z,-8.05204465,-34.94932034,100,53
2023-07-04T22:21:59Z,walk,2023-07-04T22:22:26Z,-8.05205998,-34.94930368,103,53
2023-07-04T22:21:59Z,walk,2023-07-04T22:22:27Z,-8.05208264,-34.94928902,104,53
2023-07-04T22:21:59Z,walk,2023-07-04T22:22:28Z,-8.05211229,-34.94927335,104,53
2023-07-04T22:21:59Z,walk,2023-07-04T22:22:29Z,-8.05213763,-34.9492457,103,53
2023-07-04T22:21:59Z,walk,2023-07-04T22:22:30Z,-8.05216028,-34.94921436,103,53
2023-07-04T22:21:59Z,walk,2023-07-04T22:22:31Z,-8.05218128,-34.94918437,103,53
2023-07-04T22:21:59Z,walk,2023-07-04T22:22:32Z,-8.05220095,-34.94916204,105,53
2023-07-04T22:21:59Z,walk,2023-07-04T22:22:33Z,-8.05221961,-34.94914271,105,53
2023-07-04T22:21:59Z,walk,2023-07-04T22:22:34Z,-8.05222861,-34.94913804,105,53
2023-07-04T22:21:59Z,walk,2023-07-04T22:22:35Z,-8.0522366,-34.94914071,106,53
2023-07-04T22:21:59Z,walk,2023-07-04T22:22:36Z,-8.0522416,-34.94914636,106,53
2023-07-04T22:21:59Z,walk,2023-07-04T22:22:37Z,-8.05224259,-34.94915403,107,53
2023-07-04T22:21:59Z,walk,2023-07-04T22:22:38Z,-8.05224491,-34.94916203,107,53
2023-07-04T22:21:59Z,walk,2023-07-04T22:22:39Z,-8.05226291,-34.94917435,110,53
2023-07-04T22:21:59Z,walk,2023-07-04T22:22:40Z,-8.05229458,-34.94917835,111,53
2023-07-04T22:21:59Z,walk,2023-07-04T22:22:41Z,-8.05232758,-34.94917735,112,53
2023-07-04T22:21:59Z,walk,2023-07-04T22:22:42Z,-8.05235623,-34.94917303,112,53
2023-07-04T22:21:59Z,walk,2023-07-04T22:22:43Z,-8.05237923,-34.9491677,112,53
2023-07-04T22:21:59Z,walk,2023-07-04T22:22:44Z,-8.05239689,-34.9491607,112,53
2023-07-04T22:21:59Z,walk,2023-07-04T22:22:45Z,-8.05240989,-34.94915437,106,53
2023-07-04T22:21:59Z,walk,2023-07-04T22:22:46Z,-8.05241956,-34.94914637,110,53
2023-07-04T22:21:59Z,walk,2023-07-04T22:22:47Z,-8.05242621,-34.94913672,108,53
2023-07-04T22:21:59Z,walk,2023-07-04T22:22:48Z,-8.05242888,-34.94912773,110,65
2023-07-04T22:21:59Z,walk,2023-07-04T22:22:49Z,-8.05242921,-34.94912039,111,65
2023-07-04T22:21:59Z,walk,2023-07-04T22:22:50Z,-8.05242821,-34.94911306,111,65
2023-07-04T22:21:59Z,walk,2023-07-04T22:22:51Z,-8.05242488,-34.9491054,110,65
2023-07-04T22:21:59Z,walk,2023-07-04T22:22:52Z,-8.05242089,-34.94909874,109,65
2023-07-04T22:21:59Z,walk,2023-07-04T22:22:53Z,-8.05241622,-34.94909108,109,65
2023-07-04T22:21:59Z,walk,2023-07-04T22:22:54Z,-8.05240922,-34.94908175,110,65
2023-07-04T22:21:59Z,walk,2023-07-04T22:22:55Z,-8.05240222,-34.94907142,112,65
2023-07-04T22:21:59Z,walk,2023-07-04T22:22:56Z,-8.05238556,-34.94906042,112,65
2023-07-04T22:21:59Z,walk,2023-07-04T22:22:57Z,-8.0523639,-34.94905276,113,65
2023-07-04T22:21:59Z,walk,2023-07-04T22:22:58Z,-8.05234023,-34.9490491,113,65
2023-07-04T22:21:59Z,walk,2023-07-04T22:23:00Z,-8.05229323,-34.94903343,119,32
2023-07-04T22:21:59Z,walk,2023-07-04T22:23:01Z,-8.05229623,-34.94903244,121,32
2023-07-04T22:21:59Z,walk,2023-07-04T22:23:02Z,-8.05229557,-34.94902778,121,32
2023-07-04T22:21:59Z,walk,2023-07-04T22:23:03Z,-8.05229224,-34.94902011,122,31
2023-07-04T22:21:59Z,walk,2023-07-04T22:23:04Z,-8.05229024,-34.94901012,124,31
2023-07-04T22:21:59Z,walk,2023-07-04T22:23:05Z,-8.05229024,-34.94899745,119,31
2023-07-04T22:21:59Z,walk,2023-07-04T22:23:06Z,-8.05229123,-34.94898313,116,31
2023-07-04T22:21:59Z,walk,2023-07-04T22:23:07Z,-8.05229323,-34.94896481,112,31
2023-07-04T22:21:59Z,walk,2023-07-04T22:23:08Z,-8.0522949,-34.94894681,112,31
2023-07-04T22:21:59Z,walk,2023-07-04T22:23:09Z,-8.05229656,-34.94892648,112,31
2023-07-04T22:21:59Z,walk,2023-07-04T22:23:10Z,-8.05229589,-34.94890249,113,31
2023-07-04T22:21:59Z,walk,2023-07-04T22:23:11Z,-8.05229389,-34.94887616,113,31
2023-07-04T22:21:59Z,walk,2023-07-04T22:23:12Z,-8.0522909,-34.94884617,114,32
2023-07-04T22:21:59Z,walk,2023-07-04T22:23:13Z,-8.05228823,-34.94881917,114,32
2023-07-04T22:21:59Z,walk,2023-07-04T22:23:14Z,-8.05228658,-34.94879517,115,32
2023-07-04T22:21:59Z,walk,2023-07-04T22:23:15Z,-8.05228558,-34.94877385,115,32
2023-07-04T22:21:59Z,walk,2023-07-04T22:23:16Z,-8.05228425,-34.94875551,115,32
2023-07-04T22:21:59Z,walk,2023-07-04T22:23:17Z,-8.05228259,-34.94872852,115,32
2023-07-04T22:21:59Z,walk,2023-07-04T22:23:18Z,-8.05228291,-34.94870619,117,32
2023-07-04T22:21:59Z,walk,2023-07-04T22:23:19Z,-8.05228291,-34.94868652,118,32
2023-07-04T22:21:59Z,walk,2023-07-04T22:23:20Z,-8.05228259,-34.94867019,118,31
2023-07-04T22:21:59Z,walk,2023-07-04T22:23:21Z,-8.05228226,-34.94865487,118,31
2023-07-04T22:21:59Z,walk,2023-07-04T22:23:22Z,-8.05228126,-34.94863853,118,32
2023-07-04T22:21:59Z,walk,2023-07-04T22:23:23Z,-8.05227926,-34.94862421,117,32
2023-07-04T22:21:59Z,walk,2023-07-04T22:23:24Z,-8.05227727,-34.94861088,117,31
2023-07-04T22:21:59Z,walk,2023-07-04T22:23:25Z,-8.05227595,-34.94859855,118,30
2023-07-04T22:21:59Z,walk,2023-07-04T22:23:26Z,-8.05227495,-34.94858855,119,30
