activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:16Z,-8.04847667,-34.95094167,119,86.0,0.0
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:17Z,-8.04849167,-34.95095133,119,86.0,0.0
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:18Z,-8.04849633,-34.950988,119,86.0,0.0
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:19Z,-8.048494,-34.95103032,119,86.0,0.0
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:20Z,-8.04847768,-34.95107398,119,86.0,0.0
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:21Z,-8.04845201,-34.95111798,121,86.0,0.0
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:22Z,-8.04842635,-34.95115931,122,87.0,0.0
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:23Z,-8.04841636,-34.95119397,122,88.0,1.3700000047683716
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:24Z,-8.04840437,-34.95122697,122,87.0,3.059999942779541
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:25Z,-8.04839037,-34.95125729,122,87.0,3.369999885559082
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:26Z,-8.04837237,-34.95128696,122,87.0,3.369999885559082
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:27Z,-8.04835338,-34.95131528,122,86.0,3.369999885559082
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:28Z,-8.04833306,-34.95134127,121,86.0,3.369999885559082
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:29Z,-8.0483124,-34.95136661,120,86.0,3.2300000190734863
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:30Z,-8.04829241,-34.9513896,119,86.0,3.0799999237060547
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:32Z,-8.04827308,-34.95141126,119,86.0,3.049999952316284
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:33Z,-8.04825442,-34.95143326,119,86.0,3.0299999713897705
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:34Z,-8.04824742,-34.95145459,118,86.0,2.9800000190734863
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:35Z,-8.04824775,-34.95147158,118,86.0,2.9000000953674316
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:36Z,-8.04825274,-34.95148524,118,86.0,2.9000000953674316
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:37Z,-8.04825773,-34.95150024,118,85.0,2.8299999237060547
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:38Z,-8.04826072,-34.95151691,119,85.0,2.7200000286102295
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:39Z,-8.04826272,-34.95153423,120,86.0,2.5299999713897705
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:40Z,-8.04826272,-34.95155189,120,85.0,2.299999952316284
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:41Z,-8.04826305,-34.95157022,120,85.0,2.140000104904175
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:42Z,-8.04826305,-34.95158989,120,85.0,2.140000104904175
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:43Z,-8.04826272,-34.95160888,120,85.0,2.0899999141693115
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:44Z,-8.04826173,-34.95162788,120,86.0,2.0899999141693115
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:45Z,-8.04826106,-34.95164655,120,86.0,2.119999885559082
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:46Z,-8.04826139,-34.95166554,120,86.0,2.1600000858306885
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:47Z,-8.04826238,-34.95168554,120,85.0,2.180000066757202
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:48Z,-8.04826438,-34.95170553,120,85.0,2.180000066757202
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:49Z,-8.04826838,-34.95172385,120,85.0,2.190000057220459
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:50Z,-8.04827337,-34.95174084,120,85.0,2.200000047683716
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:51Z,-8.04827936,-34.9517585,120,86.0,2.190000057220459
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:52Z,-8.04828802,-34.95177583,121,86.0,2.190000057220459
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:53Z,-8.04829735,-34.95179282,121,87.0,2.180000066757202
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:54Z,-8.04830534,-34.95180981,121,87.0,2.180000066757202
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:55Z,-8.04831333,-34.9518268,120,86.0,2.180000066757202
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:56Z,-8.04832,-34.95184313,120,86.0,2.180000066757202
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:57Z,-8.04832432,-34.95185946,120,86.0,2.1700000762939453
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:58Z,-8.04832999,-34.95187679,121,86.0,2.1600000858306885
2025-01-12T19:23:03Z,Run,2025-01-12T19:23:59Z,-8.04833465,-34.95189411,121,85.0,2.1500000953674316
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:00Z,-8.04834798,-34.95191277,120,85.0,2.1500000953674316
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:01Z,-8.04835997,-34.9519311,120,85.0,2.1500000953674316
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:02Z,-8.04836863,-34.95194744,120,86.0,2.1500000953674316
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:03Z,-8.04837896,-34.95196276,120,85.0,2.1500000953674316
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:04Z,-8.04838862,-34.95197876,118,86.0,2.1500000953674316
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:05Z,-8.04839695,-34.95199875,119,86.0,2.1500000953674316
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:06Z,-8.04840228,-34.95201607,119,86.0,2.1500000953674316
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:07Z,-8.04840527,-34.9520334,119,86.0,2.1500000953674316
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:08Z,-8.04840727,-34.95205173,119,86.0,2.1500000953674316
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:09Z,-8.04840927,-34.95207072,119,87.0,2.1500000953674316
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:10Z,-8.04840894,-34.95209105,119,87.0,2.1500000953674316
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:11Z,-8.04840628,-34.95211072,118,87.0,2.1500000953674316
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:12Z,-8.04840694,-34.95213171,118,87.0,2.1500000953674316
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:13Z,-8.04841127,-34.95215503,118,87.0,2.1500000953674316
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:14Z,-8.04841493,-34.95217603,118,87.0,2.1500000953674316
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:15Z,-8.04841659,-34.9521947,118,86.0,2.1500000953674316
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:16Z,-8.04841493,-34.95221169,118,86.0,2.140000104904175
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:17Z,-8.04841426,-34.95222901,118,87.0,2.140000104904175
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:18Z,-8.04841327,-34.952246,118,87.0,2.140000104904175
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:19Z,-8.04841227,-34.95226466,118,87.0,2.140000104904175
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:20Z,-8.04841095,-34.95228499,118,87.0,2.140000104904175
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:21Z,-8.04840895,-34.95230665,118,87.0,2.140000104904175
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:22Z,-8.04840695,-34.95232832,118,87.0,2.140000104904175
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:23Z,-8.04840529,-34.95234831,118,87.0,2.140000104904175
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:24Z,-8.04840497,-34.95236964,118,87.0,2.140000104904175
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:25Z,-8.04840397,-34.9523903,118,87.0,2.140000104904175
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:26Z,-8.04840131,-34.95240896,118,87.0,2.140000104904175
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:27Z,-8.04839999,-34.95242662,118,86.0,2.140000104904175
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:28Z,-8.04839932,-34.95244394,118,86.0,2.140000104904175
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:29Z,-8.04840065,-34.95246061,118,87.0,2.140000104904175
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:30Z,-8.04839865,-34.95247728,125,86.0,2.140000104904175
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:31Z,-8.04839865,-34.95249493,125,86.0,2.140000104904175
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:32Z,-8.04840065,-34.9525166,125,87.0,2.140000104904175
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:33Z,-8.04840564,-34.9525416,125,86.0,2.140000104904175
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:34Z,-8.04841197,-34.95256759,126,86.0,2.140000104904175
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:35Z,-8.04842429,-34.95259726,126,86.0,2.140000104904175
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:36Z,-8.04843162,-34.95262191,126,86.0,2.1500000953674316
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:37Z,-8.04843495,-34.95264558,126,86.0,2.1500000953674316
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:38Z,-8.04843928,-34.95266824,126,87.0,2.1600000858306885
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:39Z,-8.04844161,-34.95269156,127,87.0,2.1700000762939453
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:40Z,-8.0484426,-34.95271256,127,87.0,2.180000066757202
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:41Z,-8.04844293,-34.95273288,127,87.0,2.200000047683716
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:42Z,-8.04844459,-34.95275087,127,87.0,2.2100000381469727
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:43Z,-8.04844824,-34.95276621,127,87.0,2.2100000381469727
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:44Z,-8.04845491,-34.95277886,127,88.0,2.2200000286102295
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:45Z,-8.0484629,-34.95279319,127,89.0,2.2200000286102295
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:46Z,-8.04847557,-34.95280552,128,89.0,2.2200000286102295
2025-01-12T19:23:03Z,Run,2025-01-12T19:24:47Z,-8.04848356,-34.95282051,129,88.0,2.2200000286102295
