activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed,cadence
2023-12-25T21:13:40Z,walk,2023-12-25T21:13:58Z,-8.051785,-34.94909167,100.0,0.47999998927116394,
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:00Z,-8.05168,-34.949005,100.0,0.47999998927116394,
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:01Z,-8.05167401,-34.94900368,100.0,0.4300000071525574,
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:02Z,-8.05166602,-34.94900334,100.0,0.6100000143051147,
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:03Z,-8.05165502,-34.94900401,100.0,1.0099999904632568,
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:04Z,-8.05164469,-34.94900968,99.0,1.059999942779541,
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:05Z,-8.05163769,-34.94902,99.0,1.059999942779541,
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:06Z,-8.05163202,-34.94903233,99.0,1.100000023841858,
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:07Z,-8.05162903,-34.94904633,99.0,1.5299999713897705,
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:08Z,-8.05162771,-34.94906099,99.0,1.7699999809265137,33.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:09Z,-8.05162637,-34.94907665,99.0,1.7899999618530273,33.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:10Z,-8.05162704,-34.94909165,99.0,1.7999999523162842,33.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:11Z,-8.05162637,-34.94910597,99.0,1.7999999523162842,33.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:12Z,-8.05162472,-34.94912096,100.0,1.7899999618530273,33.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:13Z,-8.05162205,-34.94913562,103.0,1.7100000381469727,33.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:14Z,-8.05161906,-34.94915028,104.0,1.600000023841858,33.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:15Z,-8.05161606,-34.94916428,104.0,1.5499999523162842,33.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:16Z,-8.05161574,-34.94917694,105.0,1.5499999523162842,33.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:17Z,-8.05161507,-34.9491916,106.0,1.5800000429153442,33.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:18Z,-8.05161341,-34.94920526,106.0,1.5800000429153442,33.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:19Z,-8.05161276,-34.9492186,106.0,1.6200000047683716,33.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:20Z,-8.05161176,-34.94923392,106.0,1.5800000429153442,33.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:21Z,-8.05161077,-34.94924992,107.0,1.5499999523162842,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:22Z,-8.05160877,-34.94926525,108.0,1.5499999523162842,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:23Z,-8.05160711,-34.94928091,108.0,1.5399999618530273,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:24Z,-8.05160478,-34.94929458,108.0,1.5399999618530273,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:25Z,-8.05160312,-34.9493069,109.0,1.5299999713897705,65.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:26Z,-8.05160213,-34.9493199,105.0,1.5199999809265137,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:27Z,-8.05160046,-34.94933489,107.0,1.5199999809265137,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:28Z,-8.05159814,-34.94934789,103.0,1.5399999618530273,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:29Z,-8.05159414,-34.94936156,101.0,1.559999942779541,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:30Z,-8.05159182,-34.94937621,101.0,1.559999942779541,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:31Z,-8.05159015,-34.94939154,101.0,1.5800000429153442,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:32Z,-8.05158949,-34.94941054,101.0,1.600000023841858,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:33Z,-8.05158817,-34.94942854,101.0,1.600000023841858,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:34Z,-8.05158584,-34.94944353,101.0,1.6100000143051147,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:35Z,-8.05158351,-34.94945652,101.0,1.6100000143051147,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:36Z,-8.05158119,-34.94947052,101.0,1.6100000143051147,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:37Z,-8.05157852,-34.94948618,102.0,1.6200000047683716,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:38Z,-8.05157686,-34.94950151,102.0,1.6200000047683716,66.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:39Z,-8.05157752,-34.94951617,102.0,1.6299999952316284,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:40Z,-8.05157785,-34.94952984,101.0,1.6399999856948853,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:41Z,-8.05157752,-34.94954283,101.0,1.649999976158142,68.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:42Z,-8.0515762,-34.94955715,101.0,1.649999976158142,68.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:43Z,-8.05157287,-34.94957215,99.0,1.659999966621399,68.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:44Z,-8.05157054,-34.94958781,98.0,1.659999966621399,68.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:45Z,-8.05156854,-34.9496048,97.0,1.659999966621399,68.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:46Z,-8.05156521,-34.94962179,97.0,1.6699999570846558,68.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:47Z,-8.05156121,-34.94963911,96.0,1.6699999570846558,68.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:48Z,-8.05156054,-34.94965445,96.0,1.6699999570846558,68.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:49Z,-8.05156254,-34.94966811,95.0,1.7300000190734863,68.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:50Z,-8.05156821,-34.94968244,93.0,1.7999999523162842,68.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:51Z,-8.05157654,-34.94969743,92.0,1.809999942779541,68.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:52Z,-8.05158754,-34.94971343,92.0,1.840000033378601,68.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:53Z,-8.0515972,-34.94972908,92.0,1.8700000047683716,68.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:54Z,-8.05160353,-34.94974442,92.0,1.8700000047683716,68.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:55Z,-8.05160786,-34.94976042,93.0,1.8899999856948853,68.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:56Z,-8.05161019,-34.94977708,94.0,1.8799999952316284,67.0
2023-12-25T21:13:40Z,walk,2023-12-25T21:14:57Z,-8.05161019,-34.94979141,94.0,1.8799999952316284,67.0
