activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:11Z,-8.05162,-34.94895333,99,62
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:12Z,-8.05160533,-34.94893634,99,62
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:13Z,-8.05161167,-34.94894033,101,62
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:14Z,-8.05161932,-34.94894332,102,62
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:15Z,-8.05161267,-34.94894167,102,62
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:16Z,-8.05160133,-34.94894199,102,62
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:17Z,-8.05160033,-34.94894665,102,62
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:18Z,-8.05160667,-34.94895665,102,61
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:19Z,-8.05161166,-34.94896864,103,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:20Z,-8.05161598,-34.94898097,103,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:21Z,-8.05161998,-34.94899363,103,62
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:22Z,-8.05162598,-34.94900595,102,62
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:23Z,-8.05163165,-34.94901928,102,62
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:24Z,-8.05163697,-34.94903161,101,62
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:25Z,-8.0516413,-34.94904294,101,62
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:26Z,-8.05164329,-34.94905326,101,62
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:27Z,-8.05164329,-34.9490636,101,62
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:28Z,-8.05164097,-34.94907325,101,62
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:29Z,-8.05163998,-34.94908425,101,62
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:30Z,-8.05163898,-34.94909625,101,62
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:31Z,-8.05163799,-34.94910891,102,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:32Z,-8.05163599,-34.94912023,103,61
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:33Z,-8.05163499,-34.94913189,106,61
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:34Z,-8.05163167,-34.94914289,108,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:35Z,-8.05163266,-34.94915589,108,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:36Z,-8.05163565,-34.94916989,109,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:37Z,-8.05164031,-34.94918389,109,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:38Z,-8.05164064,-34.94919688,109,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:39Z,-8.05163998,-34.94921088,109,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:40Z,-8.05163931,-34.94922421,109,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:41Z,-8.05163931,-34.94923687,109,63
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:42Z,-8.05163799,-34.9492472,109,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:43Z,-8.05163466,-34.94925653,111,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:44Z,-8.05163132,-34.94926653,114,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:45Z,-8.051626,-34.94927785,116,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:46Z,-8.05162234,-34.94929118,112,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:47Z,-8.05161868,-34.94930417,112,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:48Z,-8.05161535,-34.94931751,106,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:49Z,-8.05161235,-34.94933117,107,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:50Z,-8.05160936,-34.9493455,105,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:51Z,-8.05160504,-34.94935883,105,64
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:52Z,-8.05160005,-34.94937115,105,31
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:53Z,-8.05159405,-34.94938281,105,31
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:54Z,-8.05158872,-34.94939248,105,31
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:55Z,-8.05158439,-34.94940413,105,31
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:56Z,-8.05158073,-34.94941846,105,31
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:57Z,-8.05157607,-34.94943378,106,31
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:58Z,-8.05157241,-34.94944778,107,31
2023-01-03T22:12:53Z,walk,2023-01-03T22:13:59Z,-8.05157008,-34.94946045,107,31
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:00Z,-8.05156709,-34.9494721,107,31
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:01Z,-8.05156309,-34.94948277,107,31
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:02Z,-8.05156042,-34.9494931,108,31
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:03Z,-8.05155977,-34.94950676,110,31
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:04Z,-8.05156077,-34.94952143,111,31
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:05Z,-8.05156276,-34.94953675,112,31
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:06Z,-8.05156509,-34.94955174,112,31
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:07Z,-8.05156608,-34.94956641,113,31
2023-01-03T22:12:53Z,walk,2023-01-03T22:14:08Z,-8.05156808,-34.94958007,114,31
