activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2024-06-17T23:23:18Z,walk,2024-06-17T23:23:33Z,-8.05450833,-34.95369667,176,63.0,0.0
2024-06-17T23:23:18Z,walk,2024-06-17T23:23:35Z,-8.05444833,-34.95373666,175,63.0,0.0
2024-06-17T23:23:18Z,walk,2024-06-17T23:23:36Z,-8.05444601,-34.95373267,174,62.0,0.0
2024-06-17T23:23:18Z,walk,2024-06-17T23:23:37Z,-8.05444102,-34.953728,173,62.0,0.0
2024-06-17T23:23:18Z,walk,2024-06-17T23:23:38Z,-8.05443335,-34.953728,171,62.0,0.38999998569488525
2024-06-17T23:23:18Z,walk,2024-06-17T23:23:39Z,-8.05441802,-34.95373233,171,62.0,0.7799999713897705
2024-06-17T23:23:18Z,walk,2024-06-17T23:23:40Z,-8.05439869,-34.95373699,171,62.0,0.7900000214576721
2024-06-17T23:23:18Z,walk,2024-06-17T23:23:41Z,-8.05437836,-34.95373999,171,62.0,0.7900000214576721
2024-06-17T23:23:18Z,walk,2024-06-17T23:23:42Z,-8.05435804,-34.95373899,170,62.0,0.9399999976158142
2024-06-17T23:23:18Z,walk,2024-06-17T23:23:43Z,-8.05433837,-34.95373167,170,63.0,1.3200000524520874
2024-06-17T23:23:18Z,walk,2024-06-17T23:23:44Z,-8.05432138,-34.953721,171,63.0,1.5499999523162842
2024-06-17T23:23:18Z,walk,2024-06-17T23:23:45Z,-8.05430472,-34.953713,170,63.0,1.659999966621399
2024-06-17T23:23:18Z,walk,2024-06-17T23:23:46Z,-8.05428672,-34.95370701,170,63.0,1.7999999523162842
2024-06-17T23:23:18Z,walk,2024-06-17T23:23:47Z,-8.05426873,-34.95370301,170,63.0,1.7999999523162842
2024-06-17T23:23:18Z,walk,2024-06-17T23:23:48Z,-8.05425206,-34.95369969,170,64.0,1.8200000524520874
2024-06-17T23:23:18Z,walk,2024-06-17T23:23:49Z,-8.05423707,-34.9536967,169,64.0,1.8200000524520874
2024-06-17T23:23:18Z,walk,2024-06-17T23:23:50Z,-8.0542194,-34.95369103,169,63.0,1.809999942779541
2024-06-17T23:23:18Z,walk,2024-06-17T23:23:51Z,-8.05420307,-34.9536857,168,61.0,1.7899999618530273
2024-06-17T23:23:18Z,walk,2024-06-17T23:23:52Z,-8.05418941,-34.95368437,168,61.0,1.7699999809265137
2024-06-17T23:23:18Z,walk,2024-06-17T23:23:53Z,-8.05417809,-34.95368237,168,61.0,1.7699999809265137
2024-06-17T23:23:18Z,walk,2024-06-17T23:23:54Z,-8.05416909,-34.95368105,167,61.0,1.7400000095367432
2024-06-17T23:23:18Z,walk,2024-06-17T23:23:55Z,-8.0541631,-34.95368072,167,61.0,1.7000000476837158
2024-06-17T23:23:18Z,walk,2024-06-17T23:23:56Z,-8.05415943,-34.95367805,167,61.0,1.6100000143051147
2024-06-17T23:23:18Z,walk,2024-06-17T23:23:57Z,-8.05415578,-34.95367506,165,61.0,1.4900000095367432
2024-06-17T23:23:18Z,walk,2024-06-17T23:23:58Z,-8.05415045,-34.95367374,165,61.0,1.3700000047683716
2024-06-17T23:23:18Z,walk,2024-06-17T23:23:59Z,-8.05414445,-34.95367406,165,61.0,1.3700000047683716
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:00Z,-8.05413846,-34.95367374,165,62.0,1.2000000476837158
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:01Z,-8.05413013,-34.95367406,166,62.0,1.0700000524520874
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:02Z,-8.0541198,-34.95367539,167,64.0,1.0499999523162842
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:03Z,-8.0541088,-34.95367705,168,64.0,1.0499999523162842
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:04Z,-8.05409781,-34.95367838,168,64.0,1.0700000524520874
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:05Z,-8.05408481,-34.95368204,168,64.0,1.0700000524520874
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:06Z,-8.05407115,-34.95368404,168,64.0,1.149999976158142
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:07Z,-8.05405815,-34.95368436,168,64.0,1.25
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:08Z,-8.05404849,-34.9536807,169,64.0,1.3200000524520874
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:09Z,-8.05404116,-34.95367271,169,64.0,1.3600000143051147
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:10Z,-8.05403416,-34.95366405,169,64.0,1.3600000143051147
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:11Z,-8.05403016,-34.95365138,169,64.0,1.3600000143051147
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:12Z,-8.05402617,-34.95363772,169,64.0,1.350000023841858
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:13Z,-8.0540205,-34.95362473,168,62.0,1.3799999952316284
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:14Z,-8.0540115,-34.95361506,168,63.0,1.399999976158142
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:15Z,-8.05400018,-34.95360907,168,63.0,1.399999976158142
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:16Z,-8.05398985,-34.95360207,167,63.0,1.399999976158142
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:17Z,-8.05397952,-34.95359308,167,63.0,1.399999976158142
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:18Z,-8.05396753,-34.95358676,167,63.0,1.399999976158142
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:19Z,-8.05395353,-34.95358442,165,63.0,1.3899999856948853
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:20Z,-8.0539382,-34.95358676,165,63.0,1.3899999856948853
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:21Z,-8.05392187,-34.95359375,165,64.0,1.3899999856948853
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:22Z,-8.05390553,-34.95360175,164,64.0,1.3899999856948853
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:23Z,-8.05388887,-34.95360841,164,64.0,1.3899999856948853
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:24Z,-8.05387288,-34.9536154,163,64.0,1.3899999856948853
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:25Z,-8.05385788,-34.9536234,163,64.0,1.399999976158142
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:26Z,-8.05384422,-34.95363107,163,64.0,1.409999966621399
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:27Z,-8.05383256,-34.9536334,163,64.0,1.4199999570846558
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:28Z,-8.0538209,-34.95363506,162,64.0,1.4299999475479126
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:29Z,-8.05381024,-34.95363273,162,64.0,1.4299999475479126
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:30Z,-8.05379924,-34.9536284,162,64.0,1.4299999475479126
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:31Z,-8.05378858,-34.95362241,162,64.0,1.440000057220459
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:32Z,-8.05377593,-34.95361841,163,64.0,1.440000057220459
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:33Z,-8.05376193,-34.95361676,163,63.0,1.440000057220459
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:34Z,-8.05374726,-34.95361542,163,63.0,1.4299999475479126
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:35Z,-8.05373326,-34.95361042,164,63.0,1.4199999570846558
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:36Z,-8.05371594,-34.9536081,164,63.0,1.4199999570846558
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:37Z,-8.0536966,-34.95360976,166,64.0,1.4199999570846558
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:38Z,-8.05367961,-34.95360442,166,64.0,1.409999966621399
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:39Z,-8.05366496,-34.9535951,167,64.0,1.409999966621399
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:40Z,-8.05365297,-34.95358811,167,64.0,1.409999966621399
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:41Z,-8.05363998,-34.95358211,166,63.0,1.4199999570846558
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:42Z,-8.05362698,-34.95357812,166,63.0,1.4199999570846558
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:43Z,-8.05361399,-34.95357812,166,63.0,1.4199999570846558
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:44Z,-8.05359999,-34.95358144,166,65.0,1.4299999475479126
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:45Z,-8.05358532,-34.95358743,166,65.0,1.4299999475479126
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:46Z,-8.05357065,-34.9535911,166,65.0,1.4299999475479126
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:47Z,-8.05355133,-34.95360042,167,64.0,1.4299999475479126
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:48Z,-8.053533,-34.95360641,167,64.0,1.4299999475479126
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:49Z,-8.05351601,-34.95361075,166,64.0,1.4299999475479126
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:50Z,-8.05350068,-34.95361874,165,64.0,1.440000057220459
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:51Z,-8.05348402,-34.95363174,164,64.0,1.440000057220459
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:52Z,-8.05346735,-34.95364406,165,65.0,1.440000057220459
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:53Z,-8.05345202,-34.95365106,164,65.0,1.4500000476837158
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:54Z,-8.05343435,-34.95365172,164,65.0,1.4500000476837158
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:55Z,-8.05341736,-34.95364573,164,65.0,1.4600000381469727
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:56Z,-8.05340003,-34.95363674,164,64.0,1.4700000286102295
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:57Z,-8.05338537,-34.95362775,164,63.0,1.4800000190734863
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:58Z,-8.0533707,-34.95362141,164,62.0,1.4900000095367432
2024-06-17T23:23:18Z,walk,2024-06-17T23:24:59Z,-8.05335738,-34.95361642,164,62.0,1.5
2024-06-17T23:23:18Z,walk,2024-06-17T23:25:00Z,-8.05334505,-34.95361343,164,62.0,1.5
2024-06-17T23:23:18Z,walk,2024-06-17T23:25:01Z,-8.05333371,-34.95361043,163,62.0,1.5099999904632568
2024-06-17T23:23:18Z,walk,2024-06-17T23:25:02Z,-8.05332272,-34.95360878,163,63.0,1.5099999904632568
2024-06-17T23:23:18Z,walk,2024-06-17T23:25:03Z,-8.0533114,-34.95360644,164,63.0,1.5199999809265137
2024-06-17T23:23:18Z,walk,2024-06-17T23:25:04Z,-8.05330074,-34.95360478,164,62.0,1.5199999809265137
