activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2022-10-07T21:19:00Z,walk,2022-10-07T21:19:31Z,-8.048335,-34.95095833,107.0,30.0
2022-10-07T21:19:00Z,walk,2022-10-07T21:19:32Z,-8.04833034,-34.95096667,107.0,30.0
2022-10-07T21:19:00Z,walk,2022-10-07T21:19:34Z,-8.04851167,-34.95095833,111.0,30.0
2022-10-07T21:19:00Z,walk,2022-10-07T21:19:35Z,-8.04851533,-34.95095701,111.0,30.0
2022-10-07T21:19:00Z,walk,2022-10-07T21:19:36Z,-8.04851699,-34.95095733,111.0,30.0
2022-10-07T21:19:00Z,walk,2022-10-07T21:19:37Z,-8.04851798,-34.95095766,111.0,30.0
2022-10-07T21:19:00Z,walk,2022-10-07T21:19:38Z,-8.04852131,-34.95095932,112.0,30.0
2022-10-07T21:19:00Z,walk,2022-10-07T21:19:39Z,-8.04852664,-34.95096231,113.0,30.0
2022-10-07T21:19:00Z,walk,2022-10-07T21:19:40Z,-8.04853197,-34.9509663,114.0,30.0
2022-10-07T21:19:00Z,walk,2022-10-07T21:19:41Z,-8.04853563,-34.95097229,115.0,30.0
2022-10-07T21:19:00Z,walk,2022-10-07T21:19:42Z,-8.04853862,-34.95097796,115.0,30.0
2022-10-07T21:19:00Z,walk,2022-10-07T21:19:43Z,-8.04854395,-34.95098363,115.0,31.0
2022-10-07T21:19:00Z,walk,2022-10-07T21:19:44Z,-8.04854694,-34.95099063,115.0,31.0
2022-10-07T21:19:00Z,walk,2022-10-07T21:19:45Z,-8.04854961,-34.95099862,115.0,31.0
2022-10-07T21:19:00Z,walk,2022-10-07T21:19:46Z,-8.04854961,-34.95100994,117.0,31.0
2022-10-07T21:19:00Z,walk,2022-10-07T21:19:47Z,-8.04855026,-34.95102194,119.0,31.0
2022-10-07T21:19:00Z,walk,2022-10-07T21:19:48Z,-8.04855226,-34.95103493,119.0,31.0
2022-10-07T21:19:00Z,walk,2022-10-07T21:19:49Z,-8.04855592,-34.95104625,120.0,31.0
2022-10-07T21:19:00Z,walk,2022-10-07T21:19:50Z,-8.04855925,-34.95105725,115.0,31.0
2022-10-07T21:19:00Z,walk,2022-10-07T21:19:51Z,-8.04856091,-34.95106959,115.0,31.0
2022-10-07T21:19:00Z,walk,2022-10-07T21:19:52Z,-8.04856025,-34.95108124,113.0,30.0
2022-10-07T21:19:00Z,walk,2022-10-07T21:19:53Z,-8.04855792,-34.9510909,113.0,31.0
2022-10-07T21:19:00Z,walk,2022-10-07T21:19:54Z,-8.04855626,-34.95109989,113.0,31.0
2022-10-07T21:19:00Z,walk,2022-10-07T21:19:55Z,-8.04855526,-34.95110856,114.0,30.0
2022-10-07T21:19:00Z,walk,2022-10-07T21:19:56Z,-8.04855461,-34.95111721,116.0,31.0
2022-10-07T21:19:00Z,walk,2022-10-07T21:19:57Z,-8.04855362,-34.9511262,115.0,31.0
2022-10-07T21:19:00Z,walk,2022-10-07T21:19:58Z,-8.04855228,-34.95113653,116.0,31.0
