activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed,cadence
2025-04-10T22:02:17Z,Walk,2025-04-10T22:02:31Z,-8.048245,-34.950415,82.0,0.0,
2025-04-10T22:02:17Z,Walk,2025-04-10T22:02:34Z,-8.04801001,-34.95047999,82.0,0.0,
2025-04-10T22:02:17Z,Walk,2025-04-10T22:02:35Z,-8.04801801,-34.95047867,82.0,0.0,
2025-04-10T22:02:17Z,Walk,2025-04-10T22:02:37Z,-8.04802233,-34.95048899,81.0,0.3400000035762787,
2025-04-10T22:02:17Z,Walk,2025-04-10T22:02:37Z,-8.04802532,-34.95050699,81.0,0.800000011920929,
2025-04-10T22:02:17Z,Walk,2025-04-10T22:02:38Z,-8.04803531,-34.95052531,81.0,0.800000011920929,
2025-04-10T22:02:17Z,Walk,2025-04-10T22:02:39Z,-8.04804531,-34.95054564,82.0,0.9700000286102295,
2025-04-10T22:02:17Z,Walk,2025-04-10T22:02:41Z,-8.04805697,-34.9505623,83.0,1.5199999809265137,
2025-04-10T22:02:17Z,Walk,2025-04-10T22:02:42Z,-8.04806329,-34.95058097,85.0,1.7599999904632568,28.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:02:43Z,-8.04806663,-34.95059764,85.0,1.7599999904632568,28.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:02:43Z,-8.04807295,-34.95060864,86.0,1.7999999523162842,28.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:02:45Z,-8.04807961,-34.95061763,87.0,1.7699999809265137,28.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:02:46Z,-8.0480846,-34.95062729,87.0,1.7699999809265137,28.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:02:47Z,-8.0480906,-34.95063362,88.0,1.7699999809265137,28.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:02:48Z,-8.04809425,-34.95064061,88.0,1.6799999475479126,28.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:02:49Z,-8.04809492,-34.95064827,88.0,1.4800000190734863,28.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:02:50Z,-8.04809326,-34.95065827,89.0,1.2799999713897705,28.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:02:51Z,-8.04808926,-34.95066726,89.0,1.0800000429153442,28.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:02:52Z,-8.04808526,-34.95067592,89.0,1.0800000429153442,28.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:02:53Z,-8.04808327,-34.95068191,91.0,0.8399999737739563,28.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:02:54Z,-8.04808426,-34.95068624,91.0,0.7400000095367432,28.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:02:55Z,-8.0480806,-34.95069023,91.0,0.7400000095367432,28.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:02:56Z,-8.04807394,-34.95069322,91.0,0.36000001430511475,28.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:02:57Z,-8.04806595,-34.95069688,91.0,0.0,28.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:02:58Z,-8.04807061,-34.9507002,91.0,0.0,28.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:02:59Z,-8.04807894,-34.9507032,91.0,0.0,28.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:00Z,-8.04809061,-34.95070686,91.0,0.0,28.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:01Z,-8.0481056,-34.95070953,91.0,0.0,28.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:02Z,-8.04812226,-34.95071218,91.0,0.0,28.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:03Z,-8.04814125,-34.95071417,91.0,0.0,28.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:04Z,-8.04816024,-34.95071584,90.0,0.5299999713897705,29.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:05Z,-8.04817658,-34.95071817,93.0,1.2300000190734863,30.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:06Z,-8.0481929,-34.95072084,94.0,1.4800000190734863,30.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:07Z,-8.04821223,-34.95072483,94.0,1.590000033378601,30.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:08Z,-8.04823156,-34.9507275,95.0,1.659999966621399,30.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:09Z,-8.04825121,-34.95072815,95.0,1.7100000381469727,30.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:10Z,-8.04827088,-34.9507275,95.0,1.7100000381469727,30.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:11Z,-8.04829088,-34.95072617,96.0,1.7599999904632568,30.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:12Z,-8.0483112,-34.95072384,96.0,1.809999942779541,30.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:13Z,-8.04833086,-34.95072251,96.0,1.8600000143051147,30.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:14Z,-8.04834953,-34.95072052,98.0,1.8600000143051147,30.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:15Z,-8.04836718,-34.95071753,99.0,1.8600000143051147,30.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:16Z,-8.04838385,-34.95071486,99.0,1.8600000143051147,30.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:17Z,-8.04840051,-34.95070653,100.0,1.8600000143051147,30.0
2025-04-10T22:02:17Z,Walk,2025-04-10T22:03:18Z,-8.04841784,-34.95069886,100.0,1.850000023841858,30.0
