activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence
2022-09-06T23:30:32Z,run,2022-09-06T23:30:48Z,-8.05524,-34.95224,140.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:30:49Z,-8.05524067,-34.95223433,141.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:30:51Z,-8.05524632,-34.95221967,140.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:30:52Z,-8.05525599,-34.95220068,139.0,86.0
2022-09-06T23:30:32Z,run,2022-09-06T23:30:53Z,-8.05526798,-34.95217901,138.0,86.0
2022-09-06T23:30:32Z,run,2022-09-06T23:30:54Z,-8.05528031,-34.95215768,,
2022-09-06T23:30:32Z,run,2022-09-06T23:30:55Z,-8.05529165,-34.95213735,138.0,86.0
2022-09-06T23:30:32Z,run,2022-09-06T23:30:56Z,-8.05530197,-34.95211502,138.0,86.0
2022-09-06T23:30:32Z,run,2022-09-06T23:30:57Z,-8.05531064,-34.95209203,138.0,86.0
2022-09-06T23:30:32Z,run,2022-09-06T23:30:58Z,-8.05531729,-34.95206837,139.0,86.0
2022-09-06T23:30:32Z,run,2022-09-06T23:30:59Z,-8.05532363,-34.95204537,140.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:00Z,-8.05532963,-34.95202405,139.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:01Z,-8.05533562,-34.95200305,139.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:02Z,-8.05534028,-34.95198173,139.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:03Z,-8.05534295,-34.95196039,141.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:04Z,-8.05534228,-34.95194007,141.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:05Z,-8.05533929,-34.95191975,141.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:06Z,-8.05533563,-34.95189908,141.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:07Z,-8.05533197,-34.95187842,141.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:08Z,-8.05533031,-34.95185709,141.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:09Z,-8.05532899,-34.95183343,141.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:10Z,-8.05532998,-34.95180778,141.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:11Z,-8.05533297,-34.95178011,141.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:12Z,-8.05533897,-34.95175045,140.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:13Z,-8.0553443,-34.95172513,140.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:14Z,-8.05534829,-34.9517028,140.0,84.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:15Z,-8.05535096,-34.9516828,140.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:16Z,-8.05535096,-34.95166447,140.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:17Z,-8.05535163,-34.95164748,140.0,85.0
2022-09-06T23:30:32Z,run,2022-09-06T23:31:18Z,-8.05535428,-34.95163049,141.0,85.0
