activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2024-09-17T20:21:38Z,walk,2024-09-17T20:21:52Z,-8.05142833,-34.94989667,95,61,0.0
2024-09-17T20:21:38Z,walk,2024-09-17T20:21:53Z,-8.05142866,-34.94990133,95,62,0.0
2024-09-17T20:21:38Z,walk,2024-09-17T20:21:54Z,-8.05142032,-34.94991632,94,63,0.0
2024-09-17T20:21:38Z,walk,2024-09-17T20:21:55Z,-8.05140167,-34.94990232,95,63,0.4000000059604645
2024-09-17T20:21:38Z,walk,2024-09-17T20:21:56Z,-8.05137768,-34.94987967,98,63,0.8299999833106995
2024-09-17T20:21:38Z,walk,2024-09-17T20:21:57Z,-8.05135668,-34.94986833,98,63,1.1799999475479126
2024-09-17T20:21:38Z,walk,2024-09-17T20:21:58Z,-8.05134102,-34.94985167,98,63,1.1799999475479126
2024-09-17T20:21:38Z,walk,2024-09-17T20:21:59Z,-8.05132402,-34.94983833,99,63,1.75
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:00Z,-8.05130703,-34.949828,99,64,1.9700000286102295
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:01Z,-8.05128704,-34.94982034,99,64,1.940000057220459
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:02Z,-8.05127071,-34.94981801,100,64,1.9700000286102295
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:03Z,-8.05125572,-34.94981801,100,64,2.0
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:04Z,-8.05123906,-34.94981967,100,64,2.0
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:05Z,-8.05122173,-34.949822,100,64,1.940000057220459
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:06Z,-8.05120474,-34.94982233,101,64,1.840000033378601
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:07Z,-8.05118908,-34.94982266,102,64,1.7599999904632568
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:08Z,-8.05117408,-34.94982099,103,64,1.7000000476837158
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:09Z,-8.05115776,-34.94982131,104,67,1.6699999570846558
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:10Z,-8.05113776,-34.94982231,104,67,1.6699999570846558
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:11Z,-8.05111977,-34.9498243,103,64,1.649999976158142
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:12Z,-8.05110343,-34.94982897,102,64,1.659999966621399
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:13Z,-8.05108977,-34.94983397,102,63,1.6799999475479126
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:14Z,-8.05107678,-34.9498393,102,63,1.6799999475479126
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:15Z,-8.05106511,-34.94984363,102,63,1.649999976158142
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:16Z,-8.05105379,-34.94984896,102,63,1.649999976158142
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:17Z,-8.05104112,-34.94985595,102,63,1.6100000143051147
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:18Z,-8.05102845,-34.94985995,102,63,1.559999942779541
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:19Z,-8.05101646,-34.94986361,102,64,1.5
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:20Z,-8.05100414,-34.94986726,103,64,1.440000057220459
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:21Z,-8.05099181,-34.9498686,104,63,1.399999976158142
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:22Z,-8.05098014,-34.94986959,104,63,1.399999976158142
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:23Z,-8.05096715,-34.94987224,106,63,1.3600000143051147
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:24Z,-8.05095315,-34.94987523,107,63,1.340000033378601
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:25Z,-8.05094082,-34.94987723,108,63,1.340000033378601
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:26Z,-8.05092616,-34.94987822,114,63,1.340000033378601
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:27Z,-8.05091016,-34.94987922,117,64,1.340000033378601
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:28Z,-8.05089517,-34.94987988,117,64,1.340000033378601
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:29Z,-8.05087984,-34.94988155,108,64,1.3600000143051147
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:30Z,-8.05086517,-34.9498832,108,64,1.4299999475479126
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:31Z,-8.0508505,-34.9498852,108,64,1.4800000190734863
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:32Z,-8.05083551,-34.94988686,108,64,1.4900000095367432
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:33Z,-8.05082018,-34.94988719,108,64,1.5099999904632568
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:34Z,-8.05080319,-34.94988752,108,64,1.5199999809265137
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:35Z,-8.05078519,-34.94988752,108,64,1.5199999809265137
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:36Z,-8.05076752,-34.94988552,109,64,1.5299999713897705
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:37Z,-8.0507492,-34.94988085,110,64,1.5399999618530273
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:38Z,-8.05073221,-34.94987818,110,64,1.5499999523162842
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:39Z,-8.05071655,-34.94987653,113,64,1.559999942779541
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:40Z,-8.05070122,-34.94987553,114,64,1.5700000524520874
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:41Z,-8.05068822,-34.94987354,114,64,1.5700000524520874
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:42Z,-8.05067623,-34.94987021,114,64,1.5800000429153442
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:43Z,-8.05066391,-34.94986555,115,64,1.590000033378601
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:44Z,-8.05065124,-34.94986088,115,64,1.590000033378601
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:45Z,-8.05063758,-34.94985689,116,64,1.590000033378601
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:46Z,-8.05062325,-34.94985657,116,64,1.590000033378601
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:47Z,-8.05060858,-34.94985822,116,64,1.590000033378601
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:48Z,-8.05059325,-34.94985989,117,65,1.5800000429153442
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:49Z,-8.05057792,-34.94986189,119,65,1.5800000429153442
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:50Z,-8.05056326,-34.94986355,120,65,1.5800000429153442
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:51Z,-8.0505496,-34.94986555,121,64,1.5800000429153442
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:52Z,-8.0505356,-34.94986788,121,63,1.5700000524520874
2024-09-17T20:21:38Z,walk,2024-09-17T20:22:53Z,-8.0505206,-34.94987187,121,63,1.5700000524520874
