activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2024-04-01T22:39:42Z,walk,2024-04-01T22:39:58Z,-8.05150667,-34.94852,91,33,0.0
2024-04-01T22:39:42Z,walk,2024-04-01T22:39:59Z,-8.051506,-34.94851134,90,33,0.0
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:01Z,-8.05150667,-34.94836168,88,33,0.28999999165534973
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:02Z,-8.05149333,-34.94836035,89,66,0.75
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:03Z,-8.05148268,-34.94835336,90,66,0.9200000166893005
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:04Z,-8.05147402,-34.94834303,90,66,0.9200000166893005
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:05Z,-8.05146535,-34.94833236,91,66,1.090000033378601
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:06Z,-8.0514597,-34.94832136,91,66,1.2400000095367432
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:07Z,-8.05146136,-34.94830937,91,67,1.2400000095367432
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:08Z,-8.0514577,-34.94829971,91,67,1.3700000047683716
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:09Z,-8.05146336,-34.94828837,91,65,1.5099999904632568
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:10Z,-8.05147535,-34.94827472,91,66,1.5399999618530273
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:11Z,-8.05148935,-34.94826038,91,66,1.5399999618530273
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:12Z,-8.05151234,-34.94824673,92,67,1.559999942779541
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:13Z,-8.05153668,-34.94823139,94,67,1.559999942779541
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:14Z,-8.05156133,-34.94821674,94,66,1.659999966621399
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:15Z,-8.05158699,-34.94819874,94,67,1.8700000047683716
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:16Z,-8.05160932,-34.94818208,95,65,2.0899999141693115
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:17Z,-8.05162631,-34.94816541,95,65,2.0899999141693115
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:18Z,-8.05163998,-34.94814775,96,65,2.2699999809265137
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:19Z,-8.05164997,-34.94813142,97,65,2.359999895095825
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:20Z,-8.05165629,-34.94811742,97,66,2.359999895095825
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:21Z,-8.05166295,-34.94810276,97,66,2.3299999237060547
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:22Z,-8.05166995,-34.94808876,96,66,2.25
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:23Z,-8.05167762,-34.9480751,96,66,2.25
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:24Z,-8.05168694,-34.94805843,96,66,2.069999933242798
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:25Z,-8.05169727,-34.94804144,95,66,1.8700000047683716
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:26Z,-8.05170894,-34.94802344,94,66,1.809999942779541
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:27Z,-8.0517206,-34.94800612,94,66,1.809999942779541
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:28Z,-8.05173525,-34.94798813,94,66,1.7999999523162842
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:29Z,-8.05174992,-34.94796946,94,66,1.7999999523162842
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:30Z,-8.05176124,-34.94795013,94,66,1.8300000429153442
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:31Z,-8.05176958,-34.94793214,94,66,1.899999976158142
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:32Z,-8.0517749,-34.94791281,92,66,1.9199999570846558
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:33Z,-8.05177923,-34.94789647,92,66,1.909999966621399
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:34Z,-8.0517849,-34.94787915,92,32,1.899999976158142
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:35Z,-8.05179022,-34.94786315,92,32,1.899999976158142
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:36Z,-8.05179989,-34.94784549,92,32,1.8700000047683716
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:37Z,-8.05180921,-34.94782949,92,33,1.850000023841858
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:38Z,-8.05181855,-34.9478165,92,33,1.840000033378601
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:39Z,-8.0518332,-34.94781017,92,33,1.8300000429153442
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:40Z,-8.05184787,-34.94780685,93,33,1.8200000524520874
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:41Z,-8.0518632,-34.94779919,93,33,1.8200000524520874
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:42Z,-8.05187787,-34.94779386,94,33,1.8200000524520874
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:43Z,-8.05189054,-34.94778886,95,33,1.809999942779541
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:44Z,-8.05189853,-34.94778386,100,33,1.7999999523162842
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:45Z,-8.05190485,-34.9477772,103,33,1.7899999618530273
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:46Z,-8.05190918,-34.94776821,104,33,1.7799999713897705
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:47Z,-8.05191251,-34.94775888,104,33,1.7799999713897705
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:48Z,-8.05191383,-34.94774788,106,33,1.7699999809265137
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:49Z,-8.05191316,-34.94773589,102,33,1.7599999904632568
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:50Z,-8.05191084,-34.94772255,101,33,1.75
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:51Z,-8.05190884,-34.94770855,100,32,1.7400000095367432
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:52Z,-8.05190951,-34.94769323,100,33,1.7200000286102295
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:53Z,-8.05190851,-34.94767857,100,33,1.7200000286102295
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:54Z,-8.05190685,-34.94766391,100,33,1.7100000381469727
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:55Z,-8.05190652,-34.94764958,100,33,1.7100000381469727
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:56Z,-8.05190586,-34.94763326,100,33,1.7100000381469727
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:57Z,-8.05190454,-34.94761926,100,33,1.7100000381469727
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:58Z,-8.05190221,-34.94760426,100,34,1.7100000381469727
2024-04-01T22:39:42Z,walk,2024-04-01T22:40:59Z,-8.05189988,-34.94759127,100,34,1.7100000381469727
2024-04-01T22:39:42Z,walk,2024-04-01T22:41:00Z,-8.05189756,-34.94757995,100,33,1.7100000381469727
2024-04-01T22:39:42Z,walk,2024-04-01T22:41:01Z,-8.05189489,-34.94757061,100,33,1.7100000381469727
2024-04-01T22:39:42Z,walk,2024-04-01T22:41:02Z,-8.05189222,-34.94756196,100,33,1.7100000381469727
