activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed,cadence
2025-04-24T22:05:24Z,Run,2025-04-24T22:05:34Z,-8.05201667,-34.95292,135,0.0,
2025-04-24T22:05:24Z,Run,2025-04-24T22:05:35Z,-8.05202066,-34.95292833,135,0.0,
2025-04-24T22:05:24Z,Run,2025-04-24T22:05:37Z,-8.05202832,-34.95318667,133,0.0,84.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:05:39Z,-8.05206665,-34.953185,134,0.0,86.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:05:40Z,-8.05207065,-34.953186,136,0.0,86.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:05:41Z,-8.05207864,-34.95318899,136,0.0,86.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:05:42Z,-8.05208929,-34.95319298,136,0.0,86.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:05:43Z,-8.05209729,-34.95321364,138,0.0,86.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:05:44Z,-8.05210795,-34.9532373,138,0.0,86.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:05:45Z,-8.05211894,-34.95326264,138,0.0,86.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:05:46Z,-8.05212827,-34.95328997,138,1.149999976158142,86.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:05:47Z,-8.05213926,-34.95331296,138,2.309999942779541,85.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:05:48Z,-8.0521526,-34.95333196,138,2.309999942779541,85.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:05:49Z,-8.05216592,-34.95334828,138,2.380000114440918,84.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:05:50Z,-8.05218025,-34.95336228,138,2.450000047683716,83.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:05:51Z,-8.05219524,-34.95337695,138,2.450000047683716,83.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:05:52Z,-8.0522109,-34.95338927,138,2.450000047683716,84.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:05:53Z,-8.05222757,-34.95339994,138,2.4200000762939453,85.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:05:54Z,-8.05224423,-34.95340794,138,2.4200000762939453,85.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:05:55Z,-8.0522619,-34.9534156,138,2.3499999046325684,87.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:05:56Z,-8.05227922,-34.9534226,138,2.2799999713897705,87.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:05:57Z,-8.05229689,-34.95342859,138,2.259999990463257,87.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:05:58Z,-8.05231522,-34.95343458,138,2.240000009536743,86.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:05:59Z,-8.05233421,-34.95343991,138,2.2300000190734863,86.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:06:00Z,-8.05235354,-34.95344424,138,2.2300000190734863,86.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:06:01Z,-8.05237253,-34.95344723,138,2.240000009536743,86.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:06:02Z,-8.05239119,-34.95344856,138,2.240000009536743,86.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:06:03Z,-8.05240985,-34.95344988,138,2.25,86.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:06:04Z,-8.05242851,-34.95345221,138,2.259999990463257,85.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:06:05Z,-8.05244684,-34.95345288,138,2.259999990463257,85.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:06:06Z,-8.0524665,-34.95345454,138,2.259999990463257,85.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:06:07Z,-8.05248549,-34.9534562,138,2.25,85.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:06:08Z,-8.05250482,-34.95345919,138,2.240000009536743,86.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:06:09Z,-8.05252381,-34.95346318,138,2.2300000190734863,86.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:06:10Z,-8.05254314,-34.95346685,138,2.2300000190734863,86.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:06:11Z,-8.0525628,-34.95346951,151,2.2200000286102295,86.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:06:12Z,-8.05258247,-34.95347216,151,2.2200000286102295,86.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:06:13Z,-8.05260113,-34.95347583,152,2.2100000381469727,85.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:06:14Z,-8.05261979,-34.95347982,154,2.2200000286102295,86.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:06:15Z,-8.05263779,-34.95348249,154,2.2100000381469727,86.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:06:16Z,-8.05265478,-34.95348415,155,2.200000047683716,86.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:06:17Z,-8.05267177,-34.95348448,155,2.190000057220459,86.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:06:18Z,-8.0526891,-34.95348382,155,2.190000057220459,86.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:06:19Z,-8.05270677,-34.95348349,155,2.1600000858306885,86.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:06:20Z,-8.05272576,-34.95348449,155,2.130000114440918,86.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:06:21Z,-8.05274509,-34.95348614,156,2.109999895095825,87.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:06:22Z,-8.05276342,-34.95348948,158,2.109999895095825,87.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:06:23Z,-8.05278142,-34.95349347,159,2.109999895095825,86.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:06:24Z,-8.05279942,-34.95349547,159,2.109999895095825,86.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:06:25Z,-8.05281741,-34.95349612,160,2.109999895095825,86.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:06:26Z,-8.05283507,-34.95349446,161,2.109999895095825,86.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:06:27Z,-8.0528524,-34.95349446,161,2.109999895095825,86.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:06:28Z,-8.05287072,-34.95349579,161,2.109999895095825,86.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:06:29Z,-8.05288839,-34.95349579,162,2.109999895095825,86.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:06:30Z,-8.05290671,-34.95349547,162,2.109999895095825,86.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:06:31Z,-8.05292738,-34.9534978,162,2.109999895095825,87.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:06:32Z,-8.05294837,-34.95350112,161,2.109999895095825,87.0
2025-04-24T22:05:24Z,Run,2025-04-24T22:06:33Z,-8.0529707,-34.95350679,161,2.109999895095825,87.0
