activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2023-12-09T20:15:06Z,walk,2023-12-09T20:44:28Z,-7.106465,-34.82752666,112.0,62.0,0.49000000953674316
2023-12-09T20:15:06Z,walk,2023-12-09T20:44:29Z,-7.10648133,-34.82753066,112.0,62.0,0.49000000953674316
2023-12-09T20:15:06Z,walk,2023-12-09T20:44:30Z,-7.10650299,-34.82753131,112.0,62.0,0.47999998927116394
2023-12-09T20:15:06Z,walk,2023-12-09T20:44:31Z,-7.10652098,-34.82752999,112.0,62.0,0.47999998927116394
2023-12-09T20:15:06Z,walk,2023-12-09T20:44:32Z,-7.10653231,-34.82752599,112.0,62.0,0.49000000953674316
2023-12-09T20:15:06Z,walk,2023-12-09T20:44:33Z,-7.10654297,-34.82751967,114.0,62.0,0.5
2023-12-09T20:15:06Z,walk,2023-12-09T20:44:34Z,-7.1065523,-34.82751267,113.0,62.0,0.5099999904632568
2023-12-09T20:15:06Z,walk,2023-12-09T20:44:35Z,-7.10656296,-34.82750634,113.0,62.0,0.5299999713897705
2023-12-09T20:15:06Z,walk,2023-12-09T20:44:36Z,-7.10657162,-34.82749834,112.0,62.0,0.8700000047683716
2023-12-09T20:15:06Z,walk,2023-12-09T20:44:37Z,-7.10657995,-34.82748902,112.0,62.0,0.8700000047683716
2023-12-09T20:15:06Z,walk,2023-12-09T20:44:38Z,-7.10658894,-34.82747736,112.0,62.0,1.2799999713897705
2023-12-09T20:15:06Z,walk,2023-12-09T20:44:39Z,-7.10660027,-34.82746537,112.0,62.0,1.3600000143051147
2023-12-09T20:15:06Z,walk,2023-12-09T20:44:40Z,-7.1066126,-34.82745537,112.0,62.0,1.3600000143051147
2023-12-09T20:15:06Z,walk,2023-12-09T20:44:41Z,-7.10662526,-34.82744538,113.0,62.0,1.3899999856948853
2023-12-09T20:15:06Z,walk,2023-12-09T20:44:42Z,-7.10663759,-34.82743605,114.0,62.0,1.4600000381469727
2023-12-09T20:15:06Z,walk,2023-12-09T20:44:43Z,-7.10665092,-34.82742739,114.0,62.0,1.4600000381469727
2023-12-09T20:15:06Z,walk,2023-12-09T20:44:44Z,-7.10666191,-34.82741906,117.0,62.0,1.559999942779541
2023-12-09T20:15:06Z,walk,2023-12-09T20:44:45Z,-7.10667124,-34.8274104,118.0,61.0,1.6100000143051147
2023-12-09T20:15:06Z,walk,2023-12-09T20:44:46Z,-7.10667824,-34.82740175,118.0,61.0,1.6100000143051147
2023-12-09T20:15:06Z,walk,2023-12-09T20:44:47Z,-7.10668423,-34.82739108,118.0,62.0,1.6200000047683716
2023-12-09T20:15:06Z,walk,2023-12-09T20:44:48Z,-7.10669056,-34.82738041,118.0,62.0,1.6200000047683716
2023-12-09T20:15:06Z,walk,2023-12-09T20:44:49Z,-7.10669889,-34.82737109,118.0,62.0,1.6200000047683716
2023-12-09T20:15:06Z,walk,2023-12-09T20:44:50Z,-7.10670955,-34.82736342,118.0,61.0,1.5399999618530273
2023-12-09T20:15:06Z,walk,2023-12-09T20:44:51Z,-7.10671988,-34.82735743,117.0,61.0,1.4500000476837158
2023-12-09T20:15:06Z,walk,2023-12-09T20:44:51Z,-7.10673021,-34.82735178,115.0,61.0,1.440000057220459
2023-12-09T20:15:06Z,walk,2023-12-09T20:44:52Z,-7.10673987,-34.82734512,115.0,61.0,1.4199999570846558
2023-12-09T20:15:06Z,walk,2023-12-09T20:44:53Z,-7.10674953,-34.82733579,115.0,62.0,1.3799999952316284
2023-12-09T20:15:06Z,walk,2023-12-09T20:44:54Z,-7.10675886,-34.82732413,115.0,62.0,1.3799999952316284
2023-12-09T20:15:06Z,walk,2023-12-09T20:44:55Z,-7.10676852,-34.82731114,114.0,62.0,1.3799999952316284
2023-12-09T20:15:06Z,walk,2023-12-09T20:44:56Z,-7.10677918,-34.82729781,114.0,61.0,1.3799999952316284
2023-12-09T20:15:06Z,walk,2023-12-09T20:44:57Z,-7.10678984,-34.82728548,115.0,61.0,1.3899999856948853
2023-12-09T20:15:06Z,walk,2023-12-09T20:44:58Z,-7.10680017,-34.82727215,116.0,61.0,1.4299999475479126
2023-12-09T20:15:06Z,walk,2023-12-09T20:44:59Z,-7.10680983,-34.82725948,117.0,61.0,1.4900000095367432
2023-12-09T20:15:06Z,walk,2023-12-09T20:45:00Z,-7.10681849,-34.82724883,117.0,61.0,1.4900000095367432
2023-12-09T20:15:06Z,walk,2023-12-09T20:45:01Z,-7.10682549,-34.82723816,117.0,61.0,1.559999942779541
2023-12-09T20:15:06Z,walk,2023-12-09T20:45:02Z,-7.10683281,-34.82722783,119.0,61.0,1.600000023841858
2023-12-09T20:15:06Z,walk,2023-12-09T20:45:03Z,-7.1068388,-34.82721917,120.0,61.0,1.600000023841858
2023-12-09T20:15:06Z,walk,2023-12-09T20:45:04Z,-7.10684347,-34.82721117,120.0,61.0,1.600000023841858
2023-12-09T20:15:06Z,walk,2023-12-09T20:45:05Z,-7.1068488,-34.82720317,120.0,61.0,1.5800000429153442
2023-12-09T20:15:06Z,walk,2023-12-09T20:45:06Z,-7.10685612,-34.82719385,120.0,61.0,1.5800000429153442
2023-12-09T20:15:06Z,walk,2023-12-09T20:45:07Z,-7.10686478,-34.82718452,121.0,61.0,1.4800000190734863
2023-12-09T20:15:06Z,walk,2023-12-09T20:45:08Z,-7.10687477,-34.82717652,118.0,61.0,1.3700000047683716
2023-12-09T20:15:06Z,walk,2023-12-09T20:45:09Z,-7.10688444,-34.82716952,117.0,61.0,1.340000033378601
2023-12-09T20:15:06Z,walk,2023-12-09T20:45:10Z,-7.10689376,-34.82716087,116.0,61.0,1.3300000429153442
2023-12-09T20:15:06Z,walk,2023-12-09T20:45:11Z,-7.10690209,-34.82715121,116.0,61.0,1.3200000524520874
