activity_id,sport_type,timestamp,latitude,longitude,heart_rate,cadence,speed
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:10Z,-8.05173667,-34.94853332,97.0,61.0,0.4099999964237213
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:11Z,-8.05171768,-34.948531,97.0,61.0,0.4099999964237213
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:12Z,-8.05171602,-34.94851733,97.0,61.0,0.4699999988079071
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:14Z,-8.05170869,-34.94849434,97.0,61.0,0.7300000190734863
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:15Z,-8.0516917,-34.94846368,97.0,61.0,1.2699999809265137
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:15Z,-8.05166303,-34.94843034,97.0,61.0,1.5399999618530273
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:16Z,-8.05163571,-34.94840469,97.0,61.0,1.7999999523162842
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:17Z,-8.05161705,-34.94838502,97.0,61.0,1.7999999523162842
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:19Z,-8.05160538,-34.9483737,97.0,61.0,2.3399999141693115
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:19Z,-8.05159906,-34.9483637,,,
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:21Z,-8.05160106,-34.94835536,98.0,61.0,2.2699999809265137
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:22Z,-8.05160173,-34.94834571,99.0,61.0,2.200000047683716
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:23Z,-8.05161872,-34.94833837,100.0,61.0,2.109999895095825
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:24Z,-8.05163637,-34.94833071,100.0,61.0,2.109999895095825
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:25Z,-8.05165071,-34.94832238,102.0,61.0,1.8700000047683716
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:26Z,-8.0516667,-34.94831372,104.0,61.0,1.659999966621399
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:27Z,-8.05168135,-34.94830373,107.0,61.0,1.6200000047683716
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:28Z,-8.05169469,-34.94829539,107.0,61.0,1.6200000047683716
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:29Z,-8.05170601,-34.94828806,107.0,61.0,1.6699999570846558
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:30Z,-8.05171768,-34.94828273,106.0,61.0,1.7000000476837158
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:31Z,-8.05172767,-34.94827507,106.0,61.0,1.7000000476837158
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:32Z,-8.05173699,-34.9482654,106.0,61.0,1.7000000476837158
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:33Z,-8.05174632,-34.94825474,106.0,61.0,1.649999976158142
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:34Z,-8.05175332,-34.9482434,106.0,61.0,1.590000033378601
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:35Z,-8.05176032,-34.94823408,106.0,61.0,1.5499999523162842
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:36Z,-8.05176665,-34.94822509,106.0,63.0,1.5
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:37Z,-8.05176898,-34.94822009,109.0,63.0,1.4700000286102295
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:39Z,-8.05177998,-34.94818676,111.0,63.0,1.4700000286102295
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:40Z,-8.05178064,-34.94818409,107.0,63.0,1.4600000381469727
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:41Z,-8.05178196,-34.94817943,109.0,63.0,1.4600000381469727
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:42Z,-8.05178263,-34.94817243,105.0,63.0,1.4500000476837158
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:42Z,-8.05178296,-34.94816511,105.0,63.0,1.4500000476837158
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:43Z,-8.05178296,-34.94815611,100.0,63.0,1.4299999475479126
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:44Z,-8.05178296,-34.94814379,99.0,63.0,1.409999966621399
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:45Z,-8.05178296,-34.94813112,98.0,63.0,1.3799999952316284
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:47Z,-8.05178363,-34.94811913,98.0,63.0,1.3600000143051147
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:48Z,-8.05178462,-34.94810747,100.0,63.0,1.340000033378601
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:49Z,-8.05178527,-34.94809515,102.0,31.0,1.3300000429153442
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:49Z,-8.0517876,-34.94808349,102.0,31.0,1.3300000429153442
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:50Z,-8.05179226,-34.94807217,103.0,31.0,1.3200000524520874
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:51Z,-8.05179626,-34.9480605,104.0,31.0,1.309999942779541
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:52Z,-8.05180026,-34.94805051,104.0,31.0,1.309999942779541
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:54Z,-8.05180392,-34.94804119,104.0,31.0,1.309999942779541
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:55Z,-8.05180959,-34.94803252,104.0,31.0,1.309999942779541
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:56Z,-8.05181824,-34.94802453,105.0,32.0,1.2999999523162842
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:56Z,-8.05182858,-34.94801753,105.0,31.0,1.2999999523162842
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:57Z,-8.0518389,-34.94801188,105.0,31.0,1.2899999618530273
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:59Z,-8.05185023,-34.94800855,105.0,31.0,1.2899999618530273
2023-12-27T23:07:46Z,walk,2023-12-27T23:08:59Z,-8.05186089,-34.94800622,105.0,31.0,1.2899999618530273
2023-12-27T23:07:46Z,walk,2023-12-27T23:09:01Z,-8.05187255,-34.94800422,105.0,31.0,1.2899999618530273
2023-12-27T23:07:46Z,walk,2023-12-27T23:09:02Z,-8.05188321,-34.94800356,105.0,31.0,1.2899999618530273
2023-12-27T23:07:46Z,walk,2023-12-27T23:09:03Z,-8.0518952,-34.9480049,105.0,31.0,1.2799999713897705
